column,description,unit,source
Low Carbon Share Elec %,"Share of electricity generated by low-carbon sources - Low-carbon sources correspond to renewables and nuclear power, that produce significantly less greenhouse-gas emissions than fossil fuels. (Measured as a percentage fraction of 1, e.g., 0.32 = 32%)",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Nuclear Electricity,Derived metric,,Calculated
Nuclear Share Elec %,"Share of electricity generated by nuclear power -  of total electricity. (Measured as a percentage fraction of 1, e.g., 0.32 = 32%)",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Oil Electricity,Derived metric,,Calculated
Oil Share Elec %,"Share of electricity generated by oil -  of total electricity. (Measured as a percentage fraction of 1, e.g., 0.32 = 32%)",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Other Renewable Electricity,Derived metric,,Calculated
Other Renewable Exc Biofuel Electricity,Derived metric,,Calculated
Other Renewables Elec Per Capita kWh,"Electricity generation from other renewables, including bioenergy, per person - Measured in kilowatt-hours per person.",kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]; Population based on various sources (2023) [https://ourworldindata.org/population-sources]
Other Renewables Elec Per Capita Exc Biofuel kWh,"Electricity generation from other renewables, excluding bioenergy, per person - Measured in kilowatt-hours per person.",kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Population based on various sources (2023) [https://ourworldindata.org/population-sources]
Other Renewables Share Elec %,"Share of electricity generated by other renewables, including bioenergy -  of total electricity. (Measured as a percentage fraction of 1, e.g., 0.32 = 32%)",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Other Renewables Share Elec Exc Biofuel %,"Share of electricity generated by other renewables, excluding bioenergy -  of total electricity. (Measured as a percentage fraction of 1, e.g., 0.32 = 32%)",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Per Capita Electricity kWh,Total electricity generation per person - Measured in kilowatt-hours per person.,kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]; Population based on various sources (2023) [https://ourworldindata.org/population-sources]
Renewables Elec Per Capita kWh,Electricity generation from renewables per person - Measured in kilowatt-hours per person.,kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]; Population based on various sources (2023) [https://ourworldindata.org/population-sources]
Renewables Electricity,Derived metric,,Calculated
Renewables Share Elec %,"Share of electricity generated by renewables -  of total electricity. (Measured as a percentage fraction of 1, e.g., 0.32 = 32%)",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Solar Electricity,Derived metric,,Calculated
Solar Share Elec %,"Share of electricity generated by solar power -  of total electricity. (Measured as a percentage fraction of 1, e.g., 0.32 = 32%)",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Wind Electricity,Derived metric,,Calculated
Wind Share Elec %,"Share of electricity generated by wind power -  of total electricity. (Measured as a percentage fraction of 1, e.g., 0.32 = 32%)",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Latest Data Year,Derived metric,,Calculated
