column,description,unit,source
Fossil Share Elec (fraction),Share of electricity generated by fossil fuels - Measured as a percentage of total electricity.,%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Gas Electricity kWh,Electricity generation from gas - Measured in kilowatt-hours.,kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Gas Share Elec (fraction),Share of electricity generated by gas - Measured as a percentage of total electricity.,%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Hydro Electricity kWh,Electricity generation from hydropower - Measured in kilowatt-hours.,kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Hydro Share Elec (fraction),Share of electricity generated by hydropower - Measured as a percentage of total electricity.,%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Low Carbon Elec Per Capita kWh,"Electricity generation from low-carbon sources per person - Low-carbon sources correspond to renewables and nuclear power, that produce significantly less greenhouse-gas emissions than fossil fuels.",kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]; Population based on various sources (2023) [https://ourworldindata.org/population-sources]
Low Carbon Electricity kWh,"Electricity generation from low-carbon sources - Low-carbon sources correspond to renewables and nuclear power, that produce significantly less greenhouse-gas emissions than fossil fuels.",kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Low Carbon Share Elec (fraction),"Share of electricity generated by low-carbon sources - Low-carbon sources correspond to renewables and nuclear power, that produce significantly less greenhouse-gas emissions than fossil fuels.",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Nuclear Electricity kWh,Electricity generation from nuclear - Measured in kilowatt-hours.,kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Nuclear Share Elec (fraction),Share of electricity generated by nuclear power - Measured as a percentage of total electricity.,%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Oil Electricity kWh,Electricity generation from oil - Measured in kilowatt-hours.,kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Oil Share Elec (fraction),Share of electricity generated by oil - Measured as a percentage of total electricity.,%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Other Renewable Electricity kWh,"Electricity generation from other renewables, including bioenergy - Measured in kilowatt-hours.",kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Other Renewable Exc Biofuel Electricity kWh,"Electricity generation from other renewables, excluding bioenergy - Measured in kilowatt-hours.",kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]
Other Renewables Elec Per Capita kWh,"Electricity generation from other renewables, including bioenergy, per person - Measured in kilowatt-hours per person.",kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]; Population based on various sources (2023) [https://ourworldindata.org/population-sources]
Other Renewables Elec Per Capita Exc Biofuel kWh,"Electricity generation from other renewables, excluding bioenergy, per person - Measured in kilowatt-hours per person.",kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Population based on various sources (2023) [https://ourworldindata.org/population-sources]
Other Renewables Share Elec (fraction),"Share of electricity generated by other renewables, including bioenergy - Measured as a percentage of total electricity.",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Other Renewables Share Elec Exc Biofuel (fraction),"Share of electricity generated by other renewables, excluding bioenergy - Measured as a percentage of total electricity.",%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Per Capita Electricity kWh,Total electricity generation per person - Measured in kilowatt-hours per person.,kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]; Population based on various sources (2023) [https://ourworldindata.org/population-sources]
Renewables Elec Per Capita kWh,Electricity generation from renewables per person - Measured in kilowatt-hours per person.,kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]; Population based on various sources (2023) [https://ourworldindata.org/population-sources]
Renewables Electricity kWh,Electricity generation from renewables - Measured in kilowatt-hours.,kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Renewables Share Elec (fraction),Share of electricity generated by renewables - Measured as a percentage of total electricity.,%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Solar Electricity kWh,Electricity generation from solar power - Measured in kilowatt-hours.,kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Solar Share Elec (fraction),Share of electricity generated by solar power - Measured as a percentage of total electricity.,%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Wind Electricity kWh,Electricity generation from wind power - Measured in kilowatt-hours.,kilowatt-hours,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
Wind Share Elec (fraction),Share of electricity generated by wind power - Measured as a percentage of total electricity.,%,Ember - Yearly Electricity Data (2024) [https://ember-climate.org/data-catalogue/yearly-electricity-data/]; Energy Institute - Statistical Review of World Energy (2024) [https://www.energyinst.org/statistical-review/]
