Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Barbados,BRB,2022,281646,3408005888,0,0.0,606,0,0.0,1,1,,3586,1,0.93,0,0.03,0,0.0,284,0,0.07,0,0.0,1,0.9,0,0,0,0,0.0,0.0,3870,284,0,0.07,0,0.07,0,0.0,2022
Belarus,BLR,2023,9498237,175773810688,1,0.01,442,0,0.0,38,42,0.15,3422,33,0.84,31,0.8,0,0.01,1355,13,0.31,12,0.28,2,0.05,1,0,53,0,0.01,0.0,4403,119,1,0.03,0,0.0,0,0.0,2023
Belgium,BEL,2023,11686148,489678405632,4,0.05,138,0,0.0,84,82,0.15,1860,22,0.26,17,0.21,0,0.0,5191,61,0.74,33,0.41,4,0.05,4,0,336,0,0.05,0.0,7051,2331,27,0.33,8,0.09,15,0.19,2023
Belize,BLZ,2022,405285,2830507576,0,0.52,226,0,0.0,1,0,,148,0,0.19,0,0.0,0,0.26,617,0,0.81,0,0.0,0,0.19,0,0,395,0,0.52,0.0,765,617,0,0.81,0,0.03,0,0.0,2022
Benin,BEN,2022,13352864,33290362880,0,0.0,584,0,0.0,2,1,,83,1,0.98,1,0.79,0,0.0,1,0,0.02,0,0.0,0,0.19,0,0,0,0,0.0,0.0,85,1,0,0.02,0,0.02,0,0.0,2022
Bermuda,BMU,2022,64207,7827980000,0,0.02,651,0,0.0,1,1,,9656,1,0.98,0,0.0,0,0.0,156,0,0.02,0,0.0,1,0.98,0,0,156,0,0.02,0.0,9812,156,0,0.02,0,0.0,0,0.0,2022
Bhutan,BTN,2022,782457,2898227713,0,0.0,23,0,0.0,10,9,,0,0,0.0,0,0.0,9,1.0,11502,9,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,11502,11502,9,1.0,0,0.0,0,0.0,2022
Bolivia,BOL,2023,12388575,78165311488,0,0.03,532,0,0.0,12,12,,698,9,0.71,8,0.69,2,0.19,283,4,0.29,0,0.0,0,0.02,0,0,30,0,0.03,0.0,981,283,4,0.29,0,0.03,0,0.04,2023
Bosnia and Herzegovina,BIH,2023,3210855,47069138944,0,0.0,600,10,0.59,13,17,,3121,10,0.59,0,0.0,6,0.38,2143,7,0.41,0,0.0,0,0.0,0,0,12,0,0.0,0.0,5263,2143,7,0.41,0,0.01,0,0.02,2023
Botswana,BWA,2022,2630300,39293968384,0,0.0,848,3,0.96,4,3,,996,3,1.0,0,0.0,0,0.0,4,0,0.0,0,0.0,0,0.04,0,0,0,0,0.0,0.0,1000,4,0,0.0,0,0.0,0,0.0,2022
Brazil,BRA,2023,216422448,3187413090304,54,0.08,98,17,0.02,726,713,0.26,306,66,0.09,38,0.05,431,0.6,2989,647,0.91,15,0.02,11,0.02,56,,258,,0.08,,3295,2922,632,0.89,52,0.07,96,0.13,2023
British Virgin Islands,VGB,2022,31332,,0,0.0,647,0,0.0,0,0,,5426,0,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,0,0,0,0.0,0.0,5426,0,0,0.0,0,0.0,0,0.0,2022
Brunei,BRN,2023,452536,16681536467,0,0.0,894,1,0.21,6,6,,12806,6,1.0,4,0.78,0,0.0,0,0,0.0,0,0.0,0,0.01,0,0,0,0,0.0,0.0,12806,0,0,0.0,0,0.0,0,0.0,2022
Bulgaria,BGR,2023,6687716,138390159360,2,0.05,335,12,0.29,37,40,0.25,2014,13,0.34,2,0.04,3,0.08,3965,27,0.66,16,0.4,0,0.01,2,0,326,0,0.05,0.0,5980,1549,10,0.26,4,0.09,2,0.04,2023
Burkina Faso,BFA,2022,22673764,37320441856,0,0.0,468,0,0.0,2,1,,23,1,0.69,0,0.0,0,0.16,11,0,0.31,0,0.0,1,0.69,0,0,0,0,0.0,0.0,34,11,0,0.31,0,0.16,0,0.0,2022
Burundi,BDI,2022,12889583,9177076736,0,0.03,250,0,0.0,0,0,,9,0,0.33,0,0.0,0,0.61,19,0,0.67,0,0.0,0,0.33,0,0,1,0,0.03,0.0,28,19,0,0.67,0,0.03,0,0.0,2022
Cambodia,KHM,2022,16767851,65136594944,0,0.01,418,4,0.44,12,9,,259,4,0.49,0,0.0,4,0.45,267,4,0.51,0,0.0,0,0.06,0,0,5,0,0.01,0.0,525,267,4,0.51,0,0.04,0,0.0,2022
Cameroon,CMR,2022,27914542,82727796736,0,0.0,305,0,0.0,8,8,,110,3,0.38,2,0.29,5,0.62,181,5,0.62,0,0.0,1,0.08,0,0,1,0,0.0,0.0,291,181,5,0.62,0,0.0,0,0.0,2022
Canada,CAN,2023,38781288,1761295597568,9,0.01,170,32,0.05,607,635,0.21,3252,126,0.2,91,0.14,365,0.58,13120,509,0.8,89,0.14,3,0.0,10,,268,,0.02,,16371,10827,420,0.66,7,0.01,38,0.06,2023
Cape Verde,CPV,2022,593162,4251154688,0,0.0,558,0,0.0,0,0,,607,0,0.84,0,0.0,0,0.0,118,0,0.16,0,0.0,0,0.84,0,0,0,0,0.0,0.0,725,118,0,0.16,0,0.02,0,0.14,2022
Cayman Islands,CYM,2022,68722,6600844002,0,0.0,643,0,0.0,1,1,,9895,1,0.97,0,0.0,0,0.0,291,0,0.03,0,0.0,1,0.97,0,0,0,0,0.0,0.0,10186,291,0,0.03,0,0.03,0,0.0,2022
Central African Republic,CAF,2022,5579148,3752056576,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0.0,0,1.0,27,0,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,27,27,0,1.0,0,0.0,0,0.0,2022
Chad,TCD,2023,18278574,24118011904,0,0.03,629,0,0.0,0,0,,19,0,0.94,0,0.0,0,0.0,1,0,0.06,0,0.0,0,0.94,0,0,1,0,0.03,0.0,20,1,0,0.06,0,0.0,0,0.03,2023
Chile,CHL,2023,19629588,448338100224,,,291,14,0.17,84,84,0.21,1669,33,0.39,15,0.19,24,0.29,2590,51,0.61,0,0.0,3,0.04,6,0,307,21,0.07,0.01,4259,2590,51,0.61,17,0.2,10,0.12,2023
China,CHN,2023,1425671296,26966017179648,187,0.02,582,5742,0.61,9445,9460,0.22,4295,6123,0.65,308,0.03,1245,0.13,2341,3337,0.35,435,0.05,74,0.01,198,,139,,0.02,,6635,2036,2902,0.31,584,0.06,886,0.09,2023
Colombia,COL,2023,52085168,742716997632,2,0.03,260,9,0.1,87,87,0.17,558,29,0.34,18,0.2,54,0.63,1107,58,0.66,0,0.0,3,0.03,2,0,42,0,0.03,0.0,1665,1107,58,0.66,1,0.01,0,0.0,2023
Comoros,COM,2022,836783,1682077056,0,0.0,643,0,0.0,0,0,,167,0,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,0,0,0,0.0,0.0,167,0,0,0.0,0,0.0,0,0.0,2022
Congo,COG,2023,6106869,23679010816,0,0.0,700,0,0.0,4,4,,519,3,0.78,3,0.72,1,0.22,151,1,0.22,0,0.0,0,0.05,0,0,0,0,0.0,0.0,670,151,1,0.22,0,0.0,0,0.0,2023
Cook Islands,COK,2022,17032,,0,0.0,250,0,0.0,0,0,,1174,0,0.5,0,0.0,0,0.0,1174,0,0.5,0,0.0,0,0.5,0,0,0,0,0.0,0.0,2349,1174,0,0.5,0,0.5,0,0.0,2022
Costa Rica,CRI,2023,5212178,80345899008,0,0.01,53,0,0.0,12,12,,98,1,0.04,0,0.0,8,0.7,2203,11,0.96,0,0.0,1,0.04,1,1,286,253,0.12,0.11,2300,2203,11,0.96,0,0.01,1,0.12,2023
Cote d'Ivoire,CIV,2022,28160548,121472000000,0,0.01,394,0,0.0,11,11,,272,8,0.69,8,0.69,3,0.3,123,3,0.31,0,0.0,0,0.0,0,0,3,0,0.01,0.0,395,123,3,0.31,0,0.0,0,0.0,2022
Croatia,HRV,2023,4008615,102284648448,1,0.06,205,1,0.08,19,17,0.21,1310,5,0.31,4,0.22,8,0.46,2914,12,0.69,0,0.0,0,0.01,1,0,274,0,0.06,0.0,4223,2914,12,0.69,0,0.01,3,0.15,2023
Cuba,CUB,2023,11194447,84154974208,0,0.02,638,0,0.0,18,18,,1551,17,0.95,2,0.09,0,0.01,76,1,0.05,0,0.0,16,0.87,0,0,39,0,0.02,0.0,1627,76,1,0.05,0,0.01,0,0.0,2023
Curacao,CUW,2023,192090,3073840325,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2022
Cyprus,CYP,2023,1260144,34255009792,0,0.01,534,0,0.0,5,5,0.18,3412,4,0.8,0,0.0,0,0.0,865,1,0.2,0,0.0,4,0.8,0,0,48,0,0.01,0.0,4277,865,1,0.2,1,0.15,0,0.04,2023
Czechia,CZE,2023,10495297,342966829056,5,0.07,450,31,0.4,68,76,0.21,3282,34,0.45,2,0.03,2,0.03,3976,42,0.55,30,0.4,1,0.02,5,0,497,0,0.07,0.0,7258,1080,11,0.15,3,0.04,1,0.01,2023
Democratic Republic of Congo,COD,2023,102262808,91314987008,0,0.0,24,0,0.0,12,11,,0,0,0.0,0,0.0,11,1.0,112,11,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,112,112,11,1.0,0,0.0,0,0.0,2023
Denmark,DNK,2023,5910911,299429003264,7,0.21,152,3,0.08,36,34,0.23,705,4,0.12,1,0.03,0,0.0,4984,29,0.88,0,0.0,1,0.02,7,0,1171,0,0.21,0.0,5689,4984,29,0.88,3,0.09,19,0.58,2023
Djibouti,DJI,2022,1120851,3395681536,0,0.0,692,0,0.0,1,0,,116,0,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,0,0,0,0.0,0.0,116,0,0,0.0,0,0.0,0,0.0,2022
Dominica,DMA,2022,72758,675097984,0,0.0,529,0,0.0,0,0,,1787,0,0.76,0,0.0,0,0.24,550,0,0.24,0,0.0,0,0.76,0,0,0,0,0.0,0.0,2337,550,0,0.24,0,0.0,0,0.0,2022
Dominican Republic,DOM,2022,11228821,191182372864,0,0.01,581,6,0.28,22,22,,1646,18,0.86,8,0.38,1,0.05,273,3,0.14,0,0.0,4,0.2,0,0,16,0,0.01,0.0,1918,273,3,0.14,1,0.03,1,0.06,2022
East Timor,TLS,2022,1341298,3204753000,0,0.0,667,0,0.0,1,1,,380,1,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0,0,0,0.0,0.0,380,0,0,0.0,0,0.0,0,0.0,2022
Ecuador,ECU,2023,18190492,175028879360,0,0.01,150,0,0.0,34,34,0.17,353,6,0.19,1,0.03,27,0.79,1491,27,0.81,0,0.0,6,0.17,0,0,24,0,0.01,0.0,1844,1491,27,0.81,0,0.0,0,0.0,2023
Egypt,EGY,2023,112716600,1460427423744,0,0.0,570,0,0.0,200,201,0.19,1573,177,0.88,169,0.84,14,0.07,210,24,0.12,0,0.0,9,0.04,0,,0,,0.0,,1783,210,24,0.12,5,0.02,5,0.03,2023
El Salvador,SLV,2023,6364946,59270934528,1,0.14,271,0,0.0,8,7,,415,3,0.37,2,0.22,1,0.12,720,5,0.63,0,0.0,1,0.14,3,2,407,244,0.36,0.21,1134,720,5,0.63,1,0.15,0,0.0,2023
Equatorial Guinea,GNQ,2023,1714674,20191379456,0,0.0,592,0,0.0,1,1,,591,1,0.67,1,0.67,0,0.33,287,0,0.33,0,0.0,0,0.01,0,0,0,0,0.0,0.0,878,287,0,0.33,0,0.0,0,0.0,2023
Eritrea,ERI,2022,3684041,,0,0.0,632,0,0.0,0,0,,100,0,0.97,0,0.0,0,0.0,3,0,0.03,0,0.0,0,0.97,0,0,0,0,0.0,0.0,103,3,0,0.03,0,0.03,0,0.0,2022
Estonia,EST,2023,1322764,39999856640,1,0.21,417,0,0.0,10,6,0.13,2729,4,0.56,0,0.01,0,0.0,2170,3,0.44,0,0.0,4,0.55,1,0,1005,0,0.21,0.0,4899,2170,3,0.44,1,0.12,1,0.12,2023
Eswatini,SWZ,2022,1201680,9594910720,0,0.41,172,0,0.07,1,1,,33,0,0.07,0,0.0,0,0.52,449,1,0.93,0,0.0,0,0.0,0,0,200,0,0.41,0.0,483,449,1,0.93,0,0.0,0,0.0,2022
Ethiopia,ETH,2022,123379928,269977223168,0,0.0,25,0,0.0,14,15,,0,0,0.0,0,0.0,15,0.96,125,15,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,125,125,15,1.0,0,0.0,1,0.04,2022
Falkland Islands,FLK,2022,3801,,0,0.0,500,0,0.0,0,0,,2631,0,0.5,0,0.0,0,0.0,2631,0,0.5,0,0.0,0,0.5,0,0,0,0,0.0,0.0,5262,2631,0,0.5,0,0.0,0,0.5,2022
Faroe Islands,FRO,2022,53117,3555929833,0,0.0,405,0,0.0,0,0,,4895,0,0.62,0,0.0,0,0.26,3012,0,0.38,0,0.0,0,0.62,0,0,0,0,0.0,0.0,7907,3012,0,0.38,0,0.0,0,0.12,2022
Fiji,FJI,2022,929769,4979979531,0,0.04,288,0,0.0,1,1,,452,0,0.4,0,0.0,1,0.55,667,1,0.6,0,0.0,0,0.4,0,0,43,0,0.04,0.0,1119,667,1,0.6,0,0.01,0,0.0,2022
Finland,FIN,2023,5545476,226154840064,11,0.14,79,2,0.02,82,80,0.39,804,4,0.06,1,0.01,15,0.19,13593,75,0.94,34,0.42,2,0.03,11,0,1996,0,0.14,0.0,14397,7476,41,0.52,1,0.01,15,0.18,2023
France,FRA,2023,64756584,2671568748544,10,0.02,56,2,0.0,464,514,0.31,669,43,0.08,31,0.06,53,0.1,7270,471,0.92,336,0.65,10,0.02,10,1,156,9,0.02,0.0,7939,2087,135,0.26,23,0.05,49,0.09,2023
French Guiana,GUF,2021,297462,,0,0.05,218,,,1,1,,1042,0,0.31,,,1,0.58,2353,1,0.69,,,0,0.31,,,,,,,3395,2353,1,0.69,0,0.06,,,2021
French Polynesia,PYF,2022,306292,5814661209,0,0.0,443,0,0.0,1,1,,1534,0,0.67,0,0.0,0,0.26,751,0,0.33,0,0.0,0,0.67,0,0,0,0,0.0,0.0,2285,751,0,0.33,0,0.07,0,0.0,2022
Gabon,GAB,2023,2436570,36035293184,0,0.0,492,0,0.0,3,2,,578,1,0.58,1,0.48,1,0.42,419,1,0.42,0,0.0,0,0.1,0,0,4,0,0.0,0.0,996,419,1,0.42,0,0.0,0,0.0,2023
Gambia,GMB,2022,2705995,4656793600,0,0.0,667,0,0.0,1,1,,188,1,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0,0,0,0.0,0.0,188,0,0,0.0,0,0.0,0,0.0,2022
Georgia,GEO,2023,3728278,70528606208,0,0.0,168,0,0.0,14,14,,923,3,0.24,3,0.24,11,0.75,2934,11,0.76,0,0.0,0,0.0,0,0,0,0,0.0,0.0,3857,2934,11,0.76,0,0.0,0,0.01,2023
Germany,DEU,2023,83294632,3909612732416,46,0.09,381,135,0.27,514,505,0.19,2779,231,0.46,76,0.15,19,0.04,3281,273,0.54,9,0.02,20,0.04,46,0,555,3,0.09,0.0,6060,3176,265,0.52,62,0.12,137,0.27,2023
Ghana,GHA,2022,33475870,145431871488,0,0.0,484,0,0.0,21,22,,444,15,0.66,14,0.63,8,0.33,229,8,0.34,0,0.0,1,0.03,0,0,1,0,0.0,0.0,672,229,8,0.34,0,0.01,0,0.0,2022
Gibraltar,GIB,2022,32677,,0,0.0,600,0,0.0,0,0,,7651,0,1.0,0,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,7651,0,0,0.0,0,0.0,0,0.0,2022
Greece,GRC,2023,10341276,263892680704,1,0.01,337,5,0.1,54,49,0.19,2383,25,0.5,16,0.32,4,0.08,2392,25,0.5,0,0.0,4,0.09,1,0,55,0,0.01,0.0,4775,2392,25,0.5,9,0.19,11,0.22,2023
Greenland,GRL,2022,56494,3235809504,0,0.0,179,0,0.0,1,1,,2301,0,0.23,0,0.0,0,0.77,7611,0,0.77,0,0.0,0,0.23,0,0,0,0,0.0,0.0,9913,7611,0,0.77,0,0.0,0,0.0,2021
Grenada,GRD,2022,125459,1224577778,0,0.0,640,0,0.0,0,0,,1913,0,0.96,0,0.0,0,0.0,80,0,0.04,0,0.0,0,0.96,0,0,0,0,0.0,0.0,1993,80,0,0.04,0,0.04,0,0.0,2022
Guadeloupe,GLP,2021,396057,,0,0.15,500,0,0.14,2,2,,2777,1,0.66,,,0,0.01,1414,1,0.34,,,1,0.52,0,0,833,202,0.2,0.05,4191,1414,1,0.34,0,0.07,0,0.07,2021
Guam,GUM,2022,171783,6910000000,0,0.0,623,0,0.0,2,2,,9663,2,0.95,0,0.0,0,0.0,524,0,0.05,0,0.0,2,0.95,0,0,0,0,0.0,0.0,10187,524,0,0.05,0,0.05,0,0.0,2022
Guatemala,GTM,2022,17843914,146224644096,3,0.22,328,3,0.26,13,13,,240,4,0.33,0,0.0,5,0.39,498,9,0.67,0,0.0,1,0.06,3,0,180,18,0.24,0.03,738,498,9,0.67,0,0.02,0,0.03,2022
Guinea,GIN,2022,13859349,23678257152,0,0.0,237,0,0.0,3,3,,74,1,0.34,0,0.0,2,0.66,146,2,0.66,0,0.0,1,0.34,0,0,0,0,0.0,0.0,219,146,2,0.66,0,0.01,0,0.0,2022
Guinea-Bissau,GNB,2022,2105580,3259313920,0,0.0,625,0,0.0,0,0,,38,0,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,0,0,0,0.0,0.0,38,0,0,0.0,0,0.0,0,0.0,2022
Guyana,GUY,2023,813832,14718388489,0,0.01,640,0,0.0,1,1,,1385,1,0.98,0,0.02,0,0.0,25,0,0.02,0,0.0,1,0.96,0,0,12,0,0.01,0.0,1410,25,0,0.02,0,0.01,0,0.0,2022
Haiti,HTI,2022,11585003,17550917632,0,0.0,567,0,0.0,1,1,,78,1,0.87,0,0.0,0,0.13,12,0,0.13,0,0.0,1,0.87,0,0,0,0,0.0,0.0,90,12,0,0.13,0,0.0,0,0.0,2022
Honduras,HND,2022,10432858,49738256384,1,0.1,282,0,0.01,12,12,,426,4,0.37,0,0.0,4,0.33,726,8,0.63,0,0.0,4,0.36,2,0,154,35,0.13,0.03,1151,726,8,0.63,1,0.1,1,0.06,2022
Hong Kong,HKG,2023,7491602,356690493440,0,0.0,699,14,0.39,49,38,0.15,4768,36,0.99,21,0.6,0,0.0,48,0,0.01,0,0.0,0,0.01,0,0,16,0,0.0,0.0,5057,48,0,0.01,0,0.01,0,0.0,2023
Hungary,HUN,2023,10156241,285385228288,2,0.05,204,3,0.08,47,36,0.17,1052,11,0.3,8,0.21,0,0.01,2473,25,0.7,16,0.44,0,0.01,2,0,172,0,0.05,0.0,3525,906,9,0.26,7,0.18,1,0.02,2023
Iceland,ISL,2023,375322,16019539968,0,0.0,28,0,0.0,20,20,0.65,0,0,0.0,0,0.0,14,0.7,53911,20,1.0,0,0.0,0,0.0,6,6,16002,15875,0.3,0.3,53929,53911,20,1.0,0,0.0,0,0.0,2023
India,IND,2023,1428627712,10476248367104,39,0.02,713,1480,0.75,1957,1968,0.19,1075,1536,0.78,51,0.03,149,0.08,303,432,0.22,48,0.02,4,0.0,37,,26,,0.02,,1377,269,384,0.2,113,0.06,82,0.04,2023
Indonesia,IDN,2023,277534112,3500093472768,21,0.06,676,217,0.62,335,351,0.13,1025,284,0.81,61,0.17,25,0.07,235,65,0.19,0,0.0,7,0.02,39,17,142,61,0.11,0.05,1263,235,65,0.19,1,0.0,0,0.0,2023
Iran,IRN,2023,89172768,1572209033216,0,0.0,655,1,0.0,356,363,0.1,3819,341,0.94,314,0.87,14,0.04,253,23,0.06,7,0.02,25,0.07,0,,0,,0.0,,4071,179,16,0.04,1,0.0,1,0.0,2023
Iraq,IRQ,2023,45504564,527639314432,0,0.0,689,0,0.0,119,139,0.2,2537,113,0.98,79,0.69,3,0.02,84,4,0.03,0,0.0,34,0.29,0,0,0,0,0.0,0.0,3062,84,4,0.03,0,0.0,0,0.0,2023
Ireland,IRL,2023,5056931,308390920192,1,0.03,291,1,0.04,35,31,0.2,3500,18,0.56,16,0.5,1,0.03,2715,14,0.44,0,0.0,1,0.03,1,0,200,0,0.03,0.0,6215,2715,14,0.44,1,0.02,11,0.36,2023
Israel,ISR,2023,9174520,336722558976,0,0.0,583,17,0.22,69,77,0.26,7563,68,0.9,51,0.68,0,0.0,881,8,0.1,0,0.0,0,0.0,0,0,11,0,0.0,0.0,8412,881,8,0.1,8,0.1,0,0.01,2023
Italy,ITA,2023,58870764,2136009342976,17,0.06,331,14,0.05,314,263,0.18,2510,148,0.56,118,0.45,38,0.14,1950,115,0.44,0,0.0,16,0.06,22,6,379,97,0.09,0.02,4460,1950,115,0.44,31,0.12,24,0.09,2023
Jamaica,JAM,2022,2827382,20019224576,0,0.01,556,0,0.0,5,5,,1404,4,0.86,3,0.58,0,0.03,219,1,0.14,0,0.0,1,0.28,0,0,21,0,0.01,0.0,1623,219,1,0.14,0,0.03,0,0.06,2022
Japan,JPN,2023,123294512,4774494732288,49,0.05,485,327,0.32,1014,1014,0.23,5633,695,0.69,333,0.33,74,0.07,2587,319,0.31,77,0.08,34,0.03,42,,341,,0.04,,8220,1959,242,0.24,109,0.11,9,0.01,2023
Jordan,JOR,2022,11285875,99281829888,0,0.0,541,0,0.0,22,22,,1495,17,0.77,16,0.73,0,0.0,443,5,0.23,0,0.0,1,0.04,0,0,0,0,0.0,0.0,1938,443,5,0.23,3,0.15,2,0.07,2022
Kazakhstan,KAZ,2023,19606640,503634067456,0,0.0,821,76,0.67,113,114,0.14,5067,99,0.87,23,0.21,9,0.08,741,15,0.13,0,0.0,0,0.0,0,,0,,0.0,,5808,741,15,0.13,2,0.02,4,0.03,2023
Kenya,KEN,2023,55100588,190362157056,0,0.02,70,0,0.0,13,12,,13,1,0.06,0,0.0,3,0.22,208,11,0.94,0,0.0,1,0.06,6,6,114,110,0.51,0.5,221,208,11,0.94,0,0.04,2,0.16,2023
Kiribati,KIR,2022,131237,270520732,0,0.0,667,0,0.0,0,0,,229,0,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,0,0,0,0.0,0.0,229,0,0,0.0,0,0.0,0,0.0,2022
