Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity,Coal Share Elec %,Electricity Demand,Electricity Generation,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity,Fossil Share Elec %,Gas Electricity,Gas Share Elec %,Hydro Electricity,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity,Low Carbon Share Elec %,Nuclear Electricity,Nuclear Share Elec %,Oil Electricity,Oil Share Elec %,Other Renewable Electricity,Other Renewable Exc Biofuel Electricity,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity,Renewables Share Elec %,Solar Electricity,Solar Share Elec %,Wind Electricity,Wind Share Elec %,Latest Data Year
Austria,AUT,2023,8958961,398815395840,3570000000.0,0.05,111,60000000.0,0.0,67560000000.0,66959999999.99999,0.23,1159.733,10390000000.0,0.16,7170000000.0,0.11,39790000000.0,0.59,6314.348,56570000000.0,0.84,0.0,0.0,3160000000.0,0.05,3570000000.0,0.0,398.484,0.0,0.05,0.0,7474.081,6314.348,56570000000.0,0.84,5160000000.0,0.08,8050000000.000001,0.12,2023
Azerbaijan,AZE,2023,10412652,175370551296,100000000.0,0.0,671,0.0,0.0,26080000000.0,29302000000.0,0.13,2616.315,27100000000.0,0.94,27010000000.0,0.93,1763000000.0,0.06,193.121,2011000000.0000002,0.07,0.0,0.0,90000000.0,0.0,112000000.0,0.0,10.708,0.0,0.0,0.0,2814.125,193.121,2011000000.0000002,0.07,79000000.0,0.0,57000000.0,0.0,2023
Bahamas,BHS,2022,409989,13136400000,0.0,0.0,660,0.0,0.0,2029999999.9999998,2029999999.9999998,,4951.353,2029999999.9999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029999999.9999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4951.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Bahrain,BHR,2023,1485521,58769760256,0.0,0.0,905,0.0,0.0,35580000000.0,35540000000.0,,24133.342,35530000000.0,1.0,35530000000.0,1.0,0.0,0.0,6.792,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24140.135,6.792,10000000.0,0.0,10000000.0,0.0,0.0,0.0,2023
Bangladesh,BGD,2023,172954320,858143916032,0.0,0.0,691,14810000000.0,0.15,118850000000.0,102110000000.0,0.2,581.483,100570000000.0,0.98,71320000000.0,0.7,710000000.0,0.01,8.904,1540000000.0,0.02,0.0,0.0,14440000000.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,590.387,8.904,1540000000.0,0.02,820000000.0,0.01,10000000.0,0.0,2023
Barbados,BRB,2022,281646,3408005888,0.0,0.0,606,0.0,0.0,1090000000.0,1090000000.0,,3586.062,1010000000.0,0.93,30000000.0,0.03,0.0,0.0,284.044,80000000.0,0.07,0.0,0.0,980000000.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3870.106,284.044,80000000.0,0.07,80000000.0,0.07,0.0,0.0,2022
Belarus,BLR,2023,9498237,175773810688,560000000.0,0.01,442,30000000.0,0.0,38230000000.0,41817000000.0,0.15,3422.145,32630000000.000004,0.84,30710000000.0,0.8,300000000.0,0.01,1354.708,12867000000.0,0.31,11735000000.0,0.28,1890000000.0,0.05,507000000.0,0.0,53.431,0.0,0.01,0.0,4402.574,119.237,1133000000.0,0.03,153000000.0,0.0,172000000.0,0.0,2023
Belgium,BEL,2023,11686148,489678405632,3930000000.0,0.05,138,50000000.0,0.0,83970000000.0,82400000000.0,0.15,1860.322,21740000000.0,0.26,17200000000.0,0.21,380000000.0,0.0,5190.761,60660000000.0,0.74,33420000000.0,0.41,4490000000.0,0.05,3930000000.0,0.0,336.296,0.0,0.05,0.0,7051.083,2330.965,27240000000.0,0.33,7660000000.0,0.09,15270000000.0,0.19,2023
Belize,BLZ,2022,405285,2830507576,160000000.0,0.52,226,0.0,0.0,590000000.0,310000000.0,,148.044,60000000.0,0.19,0.0,0.0,80000000.0,0.26,616.85,250000000.0,0.81,0.0,0.0,60000000.0,0.19,160000000.0,0.0,394.784,0.0,0.52,0.0,764.894,616.85,250000000.0,0.81,10000000.0,0.03,0.0,0.0,2022
Benin,BEN,2022,13352864,33290362880,0.0,0.0,584,0.0,0.0,1820000000.0,1130000000.0,,83.128,1110000000.0,0.98,890000000.0,0.79,0.0,0.0,1.498,20000000.0,0.02,0.0,0.0,220000000.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,84.626,1.498,20000000.0,0.02,20000000.0,0.02,0.0,0.0,2022
Bermuda,BMU,2022,64207,7827980000,10000000.0,0.02,651,0.0,0.0,630000000.0,630000000.0,,9656.268,620000000.0,0.98,0.0,0.0,0.0,0.0,155.746,10000000.0,0.02,0.0,0.0,620000000.0,0.98,10000000.0,0.0,155.746,0.0,0.02,0.0,9812.015,155.746,10000000.0,0.02,0.0,0.0,0.0,0.0,2022
Bhutan,BTN,2022,782457,2898227713,0.0,0.0,23,0.0,0.0,9830000000.0,9000000000.0,,0.0,0.0,0.0,0.0,0.0,9000000000.0,1.0,11502.229,9000000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11502.229,11502.229,9000000000.0,1.0,0.0,0.0,0.0,0.0,2022
Bolivia,BOL,2023,12388575,78165311488,370000000.0,0.03,532,0.0,0.0,12150000000.0,12150000000.0,,698.224,8650000000.0,0.71,8439999999.999999,0.69,2310000000.0,0.19,282.518,3500000000.0,0.29,0.0,0.0,210000000.0,0.02,370000000.0,0.0,29.866,0.0,0.03,0.0,980.742,282.518,3500000000.0,0.29,350000000.0,0.03,470000000.0,0.04,2023
Bosnia and Herzegovina,BIH,2023,3210855,47069138944,40000000.0,0.0,600,9990000000.0,0.59,12510000000.0,16899999999.999998,,3120.664,10020000000.0,0.59,0.0,0.0,6370000000.0,0.38,2142.731,6880000000.0,0.41,0.0,0.0,30000000.0,0.0,40000000.0,0.0,12.458,0.0,0.0,0.0,5263.396,2142.731,6880000000.0,0.41,210000000.0,0.01,260000000.0,0.02,2023
Botswana,BWA,2022,2630300,39293968384,0.0,0.0,848,2520000000.0,0.96,4290000000.0,2630000000.0,,996.084,2620000000.0,1.0,0.0,0.0,0.0,0.0,3.802,10000000.0,0.0,0.0,0.0,100000000.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,999.886,3.802,10000000.0,0.0,10000000.0,0.0,0.0,0.0,2022
Brazil,BRA,2023,216422448,3187413090304,53720000000.0,0.08,98,17190000000.0,0.02,726090000000.0,713180000000.0,0.26,305.929,66209999999.99999,0.09,38160000000.0,0.05,431280000000.0,0.6,2989.385,646970000000.0,0.91,14510000000.0,0.02,10860000000.0,0.02,55833000000.0,,257.98,,0.08,,3295.314,2922.34,632460000000.0,0.89,51720000000.0,0.07,95740000000.0,0.13,2023
British Virgin Islands,VGB,2022,31332,,0.0,0.0,647,0.0,0.0,170000000.0,170000000.0,,5425.763,170000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5425.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Brunei,BRN,2023,452536,16681536467,0.0,0.0,894,1220000000.0,0.21,5750000000.0,5750000000.0,,12806.18,5750000000.0,1.0,4490000000.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,12806.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Bulgaria,BGR,2023,6687716,138390159360,2180000000.0,0.05,335,11560000000.0,0.29,36660000000.0,39990000000.0,0.25,2014.141,13470000000.0,0.34,1560000000.0,0.04,3110000000.0,0.08,3965.479,26520000000.0,0.66,16160000000.0,0.4,350000000.0,0.01,2180000000.0,0.0,325.971,0.0,0.05,0.0,5979.62,1549.109,10360000000.0,0.26,3520000000.0,0.09,1550000000.0,0.04,2023
Burkina Faso,BFA,2022,22673764,37320441856,0.0,0.0,468,0.0,0.0,2320000000.0,770000000.0,,23.375,530000000.0,0.69,0.0,0.0,120000000.0,0.16,10.585,240000000.0,0.31,0.0,0.0,530000000.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,33.96,10.585,240000000.0,0.31,120000000.0,0.16,0.0,0.0,2022
Burundi,BDI,2022,12889583,9177076736,10000000.0,0.03,250,0.0,0.0,460000000.0,360000000.0,,9.31,120000000.0,0.33,0.0,0.0,220000000.0,0.61,18.62,240000000.0,0.67,0.0,0.0,120000000.0,0.33,10000000.0,0.0,0.776,0.0,0.03,0.0,27.93,18.62,240000000.0,0.67,10000000.0,0.03,0.0,0.0,2022
Cambodia,KHM,2022,16767851,65136594944,80000000.0,0.01,418,3840000000.0,0.44,12380000000.0,8810000000.0,,258.829,4340000000.0,0.49,0.0,0.0,4000000000.0,0.45,266.582,4470000000.0,0.51,0.0,0.0,500000000.0,0.06,80000000.0,0.0,4.771,0.0,0.01,0.0,525.41,266.582,4470000000.0,0.51,390000000.0,0.04,0.0,0.0,2022
Cameroon,CMR,2022,27914542,82727796736,40000000.0,0.0,305,0.0,0.0,8119999999.999999,8119999999.999999,,109.62,3060000000.0,0.38,2380000000.0,0.29,5000000000.0,0.62,181.268,5060000000.0,0.62,0.0,0.0,680000000.0,0.08,40000000.0,0.0,1.433,0.0,0.0,0.0,290.888,181.268,5060000000.0,0.62,20000000.0,0.0,0.0,0.0,2022
Canada,CAN,2023,38781288,1761295597568,8920000000.0,0.01,170,32330000000.0,0.05,607380000000.0,634900000000.0,0.21,3251.568,126100000000.0,0.2,91160000000.0,0.14,365390000000.0,0.58,13119.729,508800000000.0,0.8,88910000000.0,0.14,2610000000.0,0.0,10384000000.0,,267.77,,0.02,,16371.299,10827.129,419890000000.0,0.66,7480000000.0,0.01,38100000000.0,0.06,2023
Cape Verde,CPV,2022,593162,4251154688,0.0,0.0,558,0.0,0.0,430000000.0,430000000.0,,606.917,360000000.0,0.84,0.0,0.0,0.0,0.0,118.012,70000000.0,0.16,0.0,0.0,360000000.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,724.928,118.012,70000000.0,0.16,10000000.0,0.02,60000000.0,0.14,2022
Cayman Islands,CYM,2022,68722,6600844002,0.0,0.0,643,0.0,0.0,700000000.0,700000000.0,,9894.939,680000000.0,0.97,0.0,0.0,0.0,0.0,291.028,20000000.0,0.03,0.0,0.0,680000000.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,10185.967,291.028,20000000.0,0.03,20000000.0,0.03,0.0,0.0,2022
Central African Republic,CAF,2022,5579148,3752056576,0.0,0.0,0,0.0,0.0,150000000.0,150000000.0,,0.0,0.0,0.0,0.0,0.0,150000000.0,1.0,26.886,150000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.886,26.886,150000000.0,1.0,0.0,0.0,0.0,0.0,2022
Chad,TCD,2023,18278574,24118011904,10000000.0,0.03,629,0.0,0.0,350000000.0,350000000.0,,18.62,330000000.0,0.94,0.0,0.0,0.0,0.0,1.128,20000000.0,0.06,0.0,0.0,330000000.0,0.94,10000000.0,0.0,0.564,0.0,0.03,0.0,19.748,1.128,20000000.0,0.06,0.0,0.0,10000000.0,0.03,2023
Chile,CHL,2023,19629588,448338100224,,,291,13960000000.0,0.17,83610000000.0,83610000000.0,0.21,1668.909,32759999999.999996,0.39,15490000000.0,0.19,23900000000.0,0.29,2590.477,50850000000.0,0.61,0.0,0.0,3310000000.0,0.04,6027000000.0,420000000.0,307.037,21.396,0.07,0.01,4259.386,2590.477,50850000000.0,0.61,16649999999.999998,0.2,9880000000.0,0.12,2023
China,CHN,2023,1425671296,26966017179648,187050000000.0,0.02,582,5741510000000.0,0.61,9445280000000.0,9459590000000.0,0.22,4294.56,6122630000000.0,0.65,307600000000.0,0.03,1245170000000.0,0.13,2340.624,3336960000000.0,0.35,434720000000.0,0.05,73520000000.0,0.01,198125000000.0,,138.97,,0.02,,6635.183,2035.701,2902240000000.0,0.31,584150000000.0,0.06,885870000000.0,0.09,2023
Colombia,COL,2023,52085168,742716997632,2180000000.0,0.03,260,8510000000.0,0.1,87170000000.0,86740000000.0,0.17,558.124,29070000000.0,0.34,17600000000.0,0.2,54240000000.0,0.63,1107.225,57670000000.0,0.66,0.0,0.0,2960000000.0,0.03,2180000000.0,0.0,41.855,0.0,0.03,0.0,1665.349,1107.225,57670000000.0,0.66,1040000000.0,0.01,210000000.0,0.0,2023
Comoros,COM,2022,836783,1682077056,0.0,0.0,643,0.0,0.0,140000000.0,140000000.0,,167.307,140000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,167.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Congo,COG,2023,6106869,23679010816,0.0,0.0,700,0.0,0.0,4000000000.0,4000000000.0,,519.226,3100000000.0,0.78,2900000000.0,0.72,900000000.0,0.22,150.743,900000000.0,0.22,0.0,0.0,200000000.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,669.969,150.743,900000000.0,0.22,0.0,0.0,0.0,0.0,2023
Cook Islands,COK,2022,17032,,0.0,0.0,250,0.0,0.0,40000000.0,40000000.0,,1174.26,20000000.0,0.5,0.0,0.0,0.0,0.0,1174.26,20000000.0,0.5,0.0,0.0,20000000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2348.521,1174.26,20000000.0,0.5,20000000.0,0.5,0.0,0.0,2022
Costa Rica,CRI,2023,5212178,80345899008,170000000.0,0.01,53,0.0,0.0,12320000000.0,11990000000.0,,97.848,510000000.0,0.04,0.0,0.0,8449999999.999999,0.7,2202.534,11480000000.0,0.96,0.0,0.0,510000000.0,0.04,1490000000.0,1320000000.0,285.869,253.253,0.12,0.11,2300.382,2202.534,11480000000.0,0.96,70000000.0,0.01,1470000000.0,0.12,2023
Cote d'Ivoire,CIV,2022,28160548,121472000000,80000000.0,0.01,394,0.0,0.0,10520000000.0,11120000000.0,,272.367,7670000000.0,0.69,7650000000.0,0.69,3350000000.0,0.3,122.512,3450000000.0,0.31,0.0,0.0,20000000.0,0.0,80000000.0,0.0,2.841,0.0,0.01,0.0,394.879,122.512,3450000000.0,0.31,20000000.0,0.0,0.0,0.0,2022
Croatia,HRV,2023,4008615,102284648448,1100000000.0,0.06,205,1350000000.0,0.08,18860000000.0,16930000000.0,0.21,1309.679,5250000000.0,0.31,3730000000.0,0.22,7870000000.0,0.46,2913.725,11680000000.0,0.69,0.0,0.0,170000000.0,0.01,1100000000.0,0.0,274.409,0.0,0.06,0.0,4223.404,2913.725,11680000000.0,0.69,190000000.0,0.01,2520000000.0,0.15,2023
Cuba,CUB,2023,11194447,84154974208,440000000.0,0.02,638,0.0,0.0,18240000000.0,18240000000.0,,1550.989,17390000000.0,0.95,1610000000.0,0.09,120000000.0,0.01,75.81,850000000.0,0.05,0.0,0.0,15780000000.0,0.87,440000000.0,0.0,39.243,0.0,0.02,0.0,1626.8,75.81,850000000.0,0.05,270000000.0,0.01,20000000.0,0.0,2023
Curacao,CUW,2023,192090,3073840325,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2022
Cyprus,CYP,2023,1260144,34255009792,60000000.0,0.01,534,0.0,0.0,5390000000.0,5390000000.0,0.18,3412.309,4300000000.0,0.8,0.0,0.0,0.0,0.0,864.981,1090000000.0,0.2,0.0,0.0,4300000000.0,0.8,60000000.0,0.0,47.614,0.0,0.01,0.0,4277.289,864.981,1090000000.0,0.2,820000000.0,0.15,210000000.0,0.04,2023
Czechia,CZE,2023,10495297,342966829056,5220000000.0,0.07,450,30630000000.0,0.4,67769999999.99999,76180000000.0,0.21,3282.423,34450000000.0,0.45,2370000000.0,0.03,2340000000.0,0.03,3976.066,41730000000.0,0.55,30400000000.0,0.4,1450000000.0,0.02,5220000000.0,0.0,497.366,0.0,0.07,0.0,7258.489,1079.531,11330000000.0,0.15,3050000000.0,0.04,720000000.0,0.01,2023
Democratic Republic of Congo,COD,2023,102262808,91314987008,30000000.0,0.0,24,0.0,0.0,12450000000.0,11040000000.0,,0.0,0.0,0.0,0.0,0.0,11000000000.0,1.0,111.504,11040000000.0,1.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.303,0.0,0.0,0.0,111.504,111.504,11040000000.0,1.0,10000000.0,0.0,0.0,0.0,2023
Denmark,DNK,2023,5910911,299429003264,6920000000.0,0.21,152,2670000000.0,0.08,36480000000.0,33630000000.000004,0.23,705.475,4170000000.0,0.12,850000000.0,0.03,10000000.0,0.0,4984.003,29460000000.0,0.88,0.0,0.0,650000000.0,0.02,6920000000.0,0.0,1170.716,0.0,0.21,0.0,5689.479,4984.003,29460000000.0,0.88,3120000000.0,0.09,19410000000.0,0.58,2023
Djibouti,DJI,2022,1120851,3395681536,0.0,0.0,692,0.0,0.0,640000000.0,130000000.0,,115.983,130000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Dominica,DMA,2022,72758,675097984,0.0,0.0,529,0.0,0.0,170000000.0,170000000.0,,1786.745,130000000.0,0.76,0.0,0.0,40000000.0,0.24,549.768,40000000.0,0.24,0.0,0.0,130000000.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,2336.513,549.768,40000000.0,0.24,0.0,0.0,0.0,0.0,2022
Dominican Republic,DOM,2022,11228821,191182372864,180000000.0,0.01,581,6040000000.0,0.28,21540000000.0,21540000000.0,,1645.765,18480000000.0,0.86,8090000000.0,0.38,1000000000.0,0.05,272.513,3060000000.0,0.14,0.0,0.0,4350000000.0,0.2,180000000.0,0.0,16.03,0.0,0.01,0.0,1918.278,272.513,3060000000.0,0.14,560000000.0,0.03,1320000000.0,0.06,2022
East Timor,TLS,2022,1341298,3204753000,0.0,0.0,667,0.0,0.0,510000000.0,510000000.0,,380.229,510000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,380.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Ecuador,ECU,2023,18190492,175028879360,430000000.0,0.01,150,0.0,0.0,33740000000.000004,33549999999.999996,0.17,353.481,6430000000.0,0.19,840000000.0,0.03,26580000000.0,0.79,1490.889,27120000000.0,0.81,0.0,0.0,5590000000.0,0.17,430000000.0,0.0,23.639,0.0,0.01,0.0,1844.37,1490.889,27120000000.0,0.81,40000000.0,0.0,70000000.0,0.0,2023
Egypt,EGY,2023,112716600,1460427423744,0.0,0.0,570,0.0,0.0,199550000000.0,200980000000.0,0.19,1572.883,177290000000.0,0.88,168540000000.0,0.84,13880000000.0,0.07,210.173,23690000000.0,0.12,0.0,0.0,8750000000.0,0.04,0.0,,0.0,,0.0,,1783.056,210.173,23690000000.0,0.12,4670000000.0,0.02,5140000000.0,0.03,2023
El Salvador,SLV,2023,6364946,59270934528,1040000000.0,0.14,271,0.0,0.0,7900000000.0,7220000000.0,,414.772,2640000000.0,0.37,1600000000.0,0.22,880000000.0,0.12,719.566,4580000000.0,0.63,0.0,0.0,1040000000.0,0.14,2590000000.0,1550000000.0,406.916,243.521,0.36,0.21,1134.338,719.566,4580000000.0,0.63,1110000000.0,0.15,0.0,0.0,2023
Equatorial Guinea,GNQ,2023,1714674,20191379456,0.0,0.0,592,0.0,0.0,1470000000.0,1470000000.0,,591.074,990000000.0,0.67,980000000.0,0.67,480000000.0,0.33,286.582,480000000.0,0.33,0.0,0.0,10000000.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,877.656,286.582,480000000.0,0.33,0.0,0.0,0.0,0.0,2023
Eritrea,ERI,2022,3684041,,0.0,0.0,632,0.0,0.0,380000000.0,380000000.0,,100.433,370000000.0,0.97,0.0,0.0,0.0,0.0,2.714,10000000.0,0.03,0.0,0.0,370000000.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,103.148,2.714,10000000.0,0.03,10000000.0,0.03,0.0,0.0,2022
Estonia,EST,2023,1322764,39999856640,1330000000.0,0.21,417,0.0,0.0,9830000000.0,6480000000.0,0.13,2729.134,3610000000.0,0.56,50000000.0,0.01,20000000.0,0.0,2169.699,2870000000.0,0.44,0.0,0.0,3560000000.0,0.55,1330000000.0,0.0,1005.47,0.0,0.21,0.0,4898.833,2169.699,2870000000.0,0.44,770000000.0,0.12,750000000.0,0.12,2023
Eswatini,SWZ,2022,1201680,9594910720,240000000.0,0.41,172,40000000.0,0.07,1490000000.0,580000000.0,,33.287,40000000.0,0.07,0.0,0.0,300000000.0,0.52,449.371,540000000.0,0.93,0.0,0.0,0.0,0.0,240000000.0,0.0,199.72,0.0,0.41,0.0,482.658,449.371,540000000.0,0.93,0.0,0.0,0.0,0.0,2022
Ethiopia,ETH,2022,123379928,269977223168,30000000.0,0.0,25,0.0,0.0,13760000000.0,15420000000.0,,0.081,10000000.0,0.0,0.0,0.0,14750000000.0,0.96,124.899,15410000000.0,1.0,0.0,0.0,10000000.0,0.0,30000000.0,0.0,0.243,0.0,0.0,0.0,124.98,124.899,15410000000.0,1.0,40000000.0,0.0,590000000.0,0.04,2022
Falkland Islands,FLK,2022,3801,,0.0,0.0,500,0.0,0.0,20000000.0,20000000.0,,2630.887,10000000.0,0.5,0.0,0.0,0.0,0.0,2630.887,10000000.0,0.5,0.0,0.0,10000000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5261.773,2630.887,10000000.0,0.5,0.0,0.0,10000000.0,0.5,2022
Faroe Islands,FRO,2022,53117,3555929833,0.0,0.0,405,0.0,0.0,420000000.0,420000000.0,,4894.854,260000000.0,0.62,0.0,0.0,110000000.0,0.26,3012.218,160000000.0,0.38,0.0,0.0,260000000.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,7907.073,3012.218,160000000.0,0.38,0.0,0.0,50000000.0,0.12,2022
Fiji,FJI,2022,929769,4979979531,40000000.0,0.04,288,0.0,0.0,1040000000.0,1040000000.0,,451.725,420000000.0,0.4,0.0,0.0,570000000.0,0.55,666.832,620000000.0,0.6,0.0,0.0,420000000.0,0.4,40000000.0,0.0,43.021,0.0,0.04,0.0,1118.557,666.832,620000000.0,0.6,10000000.0,0.01,0.0,0.0,2022
Finland,FIN,2023,5545476,226154840064,11070000000.0,0.14,79,1580000000.0,0.02,81750000000.0,79840000000.0,0.39,804.259,4460000000.0,0.06,530000000.0,0.01,15110000000.0,0.19,13593.062,75380000000.0,0.94,33920000000.0,0.42,2350000000.0,0.03,11070000000.0,0.0,1996.222,0.0,0.14,0.0,14397.32,7476.364,41460000000.0,0.52,650000000.0,0.01,14630000000.0,0.18,2023
