Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec (fraction),Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec (fraction),Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy (fraction),Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec (fraction),Gas Electricity kWh,Gas Share Elec (fraction),Hydro Electricity kWh,Hydro Share Elec (fraction),Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec (fraction),Nuclear Electricity kWh,Nuclear Share Elec (fraction),Oil Electricity kWh,Oil Share Elec (fraction),Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec (fraction),Other Renewables Share Elec Exc Biofuel (fraction),Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec (fraction),Solar Electricity kWh,Solar Share Elec (fraction),Wind Electricity kWh,Wind Share Elec (fraction),Latest Data Year
Bangladesh,BGD,2023,172954320.0,858143916032.0,0.0,0.0,691.411,14810000000.0,0.14504,118850000000.0,102110000000.0,0.20224,581.483,100570000000.0,0.98492,71320000000.0,0.6984600000000001,710000000.0,0.00695,8.904,1540000000.0,0.01508,0.0,0.0,14440000000.0,0.14142,0.0,0.0,0.0,0.0,0.0,0.0,590.387,8.904,1540000000.0,0.01508,820000000.0,0.00803,10000000.0,0.0001,2023
Barbados,BRB,2022,281646.0,3408005888.0,0.0,0.0,605.505,0.0,0.0,1090000000.0,1090000000.0,,3586.062,1010000000.0,0.92661,30000000.0,0.02752,0.0,0.0,284.044,80000000.0,0.07339000000000001,0.0,0.0,980000000.0,0.89908,0.0,0.0,0.0,0.0,0.0,0.0,3870.106,284.044,80000000.0,0.07339000000000001,80000000.0,0.07339000000000001,0.0,0.0,2022
Belarus,BLR,2023,9498237.0,175773810688.0,560000000.0,0.014499999999999999,441.74,30000000.0,0.00078,38230000000.0,41817000000.0,0.15127000000000002,3422.145,32630000000.000004,0.8449,30710000000.0,0.79518,300000000.0,0.007169999999999999,1354.708,12867000000.0,0.30771,11735000000.0,0.28062000000000004,1890000000.0,0.048940000000000004,507000000.0,0.0,53.431,0.0,0.01214,0.0,4402.574,119.237,1133000000.0,0.027080000000000003,153000000.0,0.00367,172000000.0,0.00411,2023
Belgium,BEL,2023,11686148.0,489678405632.0,3930000000.0,0.04769,138.107,50000000.0,0.00061,83970000000.0,82400000000.0,0.15015,1860.322,21740000000.0,0.26383,17200000000.0,0.20873999999999998,380000000.0,0.00461,5190.761,60660000000.0,0.73617,33420000000.0,0.40558,4490000000.0,0.05449,3930000000.0,0.0,336.296,0.0,0.04769,0.0,7051.083,2330.965,27240000000.0,0.33058,7660000000.0,0.09295999999999999,15270000000.0,0.18532,2023
Belize,BLZ,2022,405285.0,2830507575.6841,160000000.0,0.51613,225.806,0.0,0.0,590000000.0,310000000.0,,148.044,60000000.0,0.19355,0.0,0.0,80000000.0,0.25806,616.85,250000000.0,0.80645,0.0,0.0,60000000.0,0.19355,160000000.0,0.0,394.784,0.0,0.51613,0.0,764.894,616.85,250000000.0,0.80645,10000000.0,0.03226,0.0,0.0,2022
Benin,BEN,2022,13352864.0,33290362880.0,0.0,0.0,584.071,0.0,0.0,1820000000.0,1130000000.0,,83.128,1110000000.0,0.9823000000000001,890000000.0,0.7876099999999999,0.0,0.0,1.498,20000000.0,0.0177,0.0,0.0,220000000.0,0.19469,0.0,0.0,0.0,0.0,0.0,0.0,84.626,1.498,20000000.0,0.0177,20000000.0,0.0177,0.0,0.0,2022
Bermuda,BMU,2022,64207.0,7827980000.0,10000000.0,0.01587,650.794,0.0,0.0,630000000.0,630000000.0,,9656.268,620000000.0,0.98413,0.0,0.0,0.0,0.0,155.746,10000000.0,0.01587,0.0,0.0,620000000.0,0.98413,10000000.0,0.0,155.746,0.0,0.01587,0.0,9812.015,155.746,10000000.0,0.01587,0.0,0.0,0.0,0.0,2022
Bhutan,BTN,2022,782457.0,2898227713.22315,0.0,0.0,23.333,0.0,0.0,9830000000.0,9000000000.0,,0.0,0.0,0.0,0.0,0.0,9000000000.0,1.0,11502.229,9000000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11502.229,11502.229,9000000000.0,1.0,0.0,0.0,0.0,0.0,2022
Bolivia,BOL,2023,12388575.0,78165311488.0,370000000.0,0.030449999999999998,531.687,0.0,0.0,12150000000.0,12150000000.0,,698.224,8650000000.0,0.71193,8439999999.999999,0.69465,2310000000.0,0.19012,282.518,3500000000.0,0.28807,0.0,0.0,210000000.0,0.01728,370000000.0,0.0,29.866,0.0,0.030449999999999998,0.0,980.742,282.518,3500000000.0,0.28807,350000000.0,0.02881,470000000.0,0.03868,2023
Bosnia and Herzegovina,BIH,2023,3210855.0,47069138944.0,40000000.0,0.0023699999999999997,600.0,9990000000.0,0.59112,12510000000.0,16899999999.999998,,3120.664,10020000000.0,0.5929,0.0,0.0,6370000000.0,0.37692,2142.731,6880000000.0,0.4071,0.0,0.0,30000000.0,0.00178,40000000.0,0.0,12.458,0.0,0.0023699999999999997,0.0,5263.396,2142.731,6880000000.0,0.4071,210000000.0,0.012430000000000002,260000000.0,0.01538,2023
Botswana,BWA,2022,2630300.0,39293968384.0,0.0,0.0,847.909,2520000000.0,0.95817,4290000000.0,2630000000.0,,996.084,2620000000.0,0.9962000000000001,0.0,0.0,0.0,0.0,3.802,10000000.0,0.0038,0.0,0.0,100000000.0,0.03802,0.0,0.0,0.0,0.0,0.0,0.0,999.886,3.802,10000000.0,0.0038,10000000.0,0.0038,0.0,0.0,2022
Brazil,BRA,2023,216422448.0,3187413090304.0,53720000000.0,0.07532,98.348,17190000000.0,0.0241,726090000000.0,713180000000.0,0.25553000000000003,305.929,66209999999.99999,0.09284,38160000000.0,0.05351,431280000000.0,0.60473,2989.385,646970000000.0,0.90716,14510000000.0,0.02035,10860000000.0,0.015229999999999999,55833000000.0,,257.98,,0.07829,,3295.314,2922.34,632460000000.0,0.88682,51720000000.0,0.07252,95740000000.0,0.13424,2023
British Virgin Islands,VGB,2022,31332.0,,0.0,0.0,647.059,0.0,0.0,170000000.0,170000000.0,,5425.763,170000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5425.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Brunei,BRN,2023,452536.0,16681536466.7183,0.0,0.0,893.913,1220000000.0,0.21217,5750000000.0,5750000000.0,,12806.18,5750000000.0,1.0,4490000000.0,0.7808700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,0.006959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,12806.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Bulgaria,BGR,2023,6687716.0,138390159360.0,2180000000.0,0.054509999999999996,335.334,11560000000.0,0.28907,36660000000.0,39990000000.0,0.25265,2014.141,13470000000.0,0.33683,1560000000.0,0.039009999999999996,3110000000.0,0.07777,3965.479,26520000000.0,0.6631699999999999,16160000000.0,0.40409999999999996,350000000.0,0.00875,2180000000.0,0.0,325.971,0.0,0.054509999999999996,0.0,5979.62,1549.109,10360000000.0,0.25906,3520000000.0,0.08802,1550000000.0,0.038759999999999996,2023
Burkina Faso,BFA,2022,22673764.0,37320441856.0,0.0,0.0,467.533,0.0,0.0,2320000000.0,770000000.0,,23.375,530000000.0,0.68831,0.0,0.0,120000000.0,0.15584,10.585,240000000.0,0.31169,0.0,0.0,530000000.0,0.68831,0.0,0.0,0.0,0.0,0.0,0.0,33.96,10.585,240000000.0,0.31169,120000000.0,0.15584,0.0,0.0,2022
Burundi,BDI,2022,12889583.0,9177076736.0,10000000.0,0.02778,250.0,0.0,0.0,460000000.0,360000000.0,,9.31,120000000.0,0.33332999999999996,0.0,0.0,220000000.0,0.6111099999999999,18.62,240000000.0,0.66667,0.0,0.0,120000000.0,0.33332999999999996,10000000.0,0.0,0.776,0.0,0.02778,0.0,27.93,18.62,240000000.0,0.66667,10000000.0,0.02778,0.0,0.0,2022
Cambodia,KHM,2022,16767851.0,65136594944.0,80000000.0,0.00908,417.707,3840000000.0,0.43587000000000004,12380000000.0,8810000000.0,,258.829,4340000000.0,0.49262,0.0,0.0,4000000000.0,0.45403,266.582,4470000000.0,0.5073799999999999,0.0,0.0,500000000.0,0.056749999999999995,80000000.0,0.0,4.771,0.0,0.00908,0.0,525.41,266.582,4470000000.0,0.5073799999999999,390000000.0,0.04427,0.0,0.0,2022
Cameroon,CMR,2022,27914542.0,82727796736.0,40000000.0,0.00493,305.419,0.0,0.0,8119999999.999999,8119999999.999999,,109.62,3060000000.0,0.37685,2380000000.0,0.29309999999999997,5000000000.0,0.61576,181.268,5060000000.0,0.62315,0.0,0.0,680000000.0,0.08374000000000001,40000000.0,0.0,1.433,0.0,0.00493,0.0,290.888,181.268,5060000000.0,0.62315,20000000.0,0.00246,0.0,0.0,2022
Canada,CAN,2023,38781288.0,1761295597568.0,8920000000.0,0.01405,170.043,32330000000.0,0.05091999999999999,607380000000.0,634900000000.0,0.20738,3251.568,126100000000.0,0.19861,91160000000.0,0.14358,365390000000.0,0.57551,13119.729,508800000000.0,0.8013899999999999,88910000000.0,0.14004,2610000000.0,0.00411,10384000000.0,,267.77,,0.01636,,16371.299,10827.129,419890000000.0,0.6613500000000001,7480000000.0,0.011779999999999999,38100000000.0,0.06001,2023
Cape Verde,CPV,2022,593162.0,4251154688.0,0.0,0.0,558.14,0.0,0.0,430000000.0,430000000.0,,606.917,360000000.0,0.83721,0.0,0.0,0.0,0.0,118.012,70000000.0,0.16279,0.0,0.0,360000000.0,0.83721,0.0,0.0,0.0,0.0,0.0,0.0,724.928,118.012,70000000.0,0.16279,10000000.0,0.02326,60000000.0,0.13953,2022
Cayman Islands,CYM,2022,68722.0,6600844001.53721,0.0,0.0,642.857,0.0,0.0,700000000.0,700000000.0,,9894.939,680000000.0,0.97143,0.0,0.0,0.0,0.0,291.028,20000000.0,0.02857,0.0,0.0,680000000.0,0.97143,0.0,0.0,0.0,0.0,0.0,0.0,10185.967,291.028,20000000.0,0.02857,20000000.0,0.02857,0.0,0.0,2022
Central African Republic,CAF,2022,5579148.0,3752056576.0,0.0,0.0,0.0,0.0,0.0,150000000.0,150000000.0,,0.0,0.0,0.0,0.0,0.0,150000000.0,1.0,26.886,150000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.886,26.886,150000000.0,1.0,0.0,0.0,0.0,0.0,2022
Chad,TCD,2023,18278574.0,24118011904.0,10000000.0,0.02857,628.571,0.0,0.0,350000000.0,350000000.0,,18.62,330000000.0,0.94286,0.0,0.0,0.0,0.0,1.128,20000000.0,0.05714,0.0,0.0,330000000.0,0.94286,10000000.0,0.0,0.564,0.0,0.02857,0.0,19.748,1.128,20000000.0,0.05714,0.0,0.0,10000000.0,0.02857,2023
Chile,CHL,2023,19629588.0,448338100224.0,,,291.113,13960000000.0,0.16696999999999998,83610000000.0,83610000000.0,0.20850000000000002,1668.909,32759999999.999996,0.39182,15490000000.0,0.18526,23900000000.0,0.28585,2590.477,50850000000.0,0.6081799999999999,0.0,0.0,3310000000.0,0.03959,6027000000.0,420000000.0,307.037,21.396,0.07208,0.00502,4259.386,2590.477,50850000000.0,0.6081799999999999,16649999999.999998,0.19914,9880000000.0,0.11817,2023
China,CHN,2023,1425671296.0,26966017179648.0,187050000000.0,0.01977,582.317,5741510000000.0,0.60695,9445280000000.0,9459590000000.0,0.22499,4294.56,6122630000000.0,0.64724,307600000000.0,0.03252,1245170000000.0,0.13163,2340.624,3336960000000.0,0.35276,434720000000.0,0.04596,73520000000.0,0.00777,198125000000.0,,138.97,,0.02094,,6635.183,2035.701,2902240000000.0,0.3068,584150000000.0,0.06175,885870000000.0,0.09365,2023
Colombia,COL,2023,52085168.0,742716997632.0,2180000000.0,0.02513,259.511,8510000000.0,0.09811,87170000000.0,86740000000.0,0.16835,558.124,29070000000.0,0.33514000000000005,17600000000.0,0.20291,54240000000.0,0.62532,1107.225,57670000000.0,0.66486,0.0,0.0,2960000000.0,0.03412,2180000000.0,0.0,41.855,0.0,0.02513,0.0,1665.349,1107.225,57670000000.0,0.66486,1040000000.0,0.01199,210000000.0,0.00242,2023
Comoros,COM,2022,836783.0,1682077056.0,0.0,0.0,642.857,0.0,0.0,140000000.0,140000000.0,,167.307,140000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,167.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Congo,COG,2023,6106869.0,23679010816.0,0.0,0.0,700.0,0.0,0.0,4000000000.0,4000000000.0,,519.226,3100000000.0,0.775,2900000000.0,0.725,900000000.0,0.225,150.743,900000000.0,0.225,0.0,0.0,200000000.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,669.969,150.743,900000000.0,0.225,0.0,0.0,0.0,0.0,2023
Cook Islands,COK,2022,17032.0,,0.0,0.0,250.0,0.0,0.0,40000000.0,40000000.0,,1174.26,20000000.0,0.5,0.0,0.0,0.0,0.0,1174.26,20000000.0,0.5,0.0,0.0,20000000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2348.521,1174.26,20000000.0,0.5,20000000.0,0.5,0.0,0.0,2022
Costa Rica,CRI,2023,5212178.0,80345899008.0,170000000.0,0.01418,53.378,0.0,0.0,12320000000.0,11990000000.0,,97.848,510000000.0,0.042539999999999994,0.0,0.0,8449999999.999999,0.70475,2202.534,11480000000.0,0.95746,0.0,0.0,510000000.0,0.042539999999999994,1490000000.0,1320000000.0,285.869,253.253,0.12426999999999999,0.11009000000000001,2300.382,2202.534,11480000000.0,0.95746,70000000.0,0.00584,1470000000.0,0.1226,2023
Cote d'Ivoire,CIV,2022,28160548.0,121472000000.0,80000000.0,0.007189999999999999,393.885,0.0,0.0,10520000000.0,11120000000.0,,272.367,7670000000.0,0.68975,7650000000.0,0.6879500000000001,3350000000.0,0.30126000000000003,122.512,3450000000.0,0.31024999999999997,0.0,0.0,20000000.0,0.0018,80000000.0,0.0,2.841,0.0,0.007189999999999999,0.0,394.879,122.512,3450000000.0,0.31024999999999997,20000000.0,0.0018,0.0,0.0,2022
Croatia,HRV,2023,4008615.0,102284648448.0,1100000000.0,0.06497,204.962,1350000000.0,0.07974,18860000000.0,16930000000.0,0.20861000000000002,1309.679,5250000000.0,0.31010000000000004,3730000000.0,0.22032,7870000000.0,0.46486,2913.725,11680000000.0,0.6899,0.0,0.0,170000000.0,0.01004,1100000000.0,0.0,274.409,0.0,0.06497,0.0,4223.404,2913.725,11680000000.0,0.6899,190000000.0,0.01122,2520000000.0,0.14885,2023
Cuba,CUB,2023,11194447.0,84154974208.0,440000000.0,0.02412,637.61,0.0,0.0,18240000000.0,18240000000.0,,1550.989,17390000000.0,0.9534,1610000000.0,0.08827,120000000.0,0.00658,75.81,850000000.0,0.0466,0.0,0.0,15780000000.0,0.8651300000000001,440000000.0,0.0,39.243,0.0,0.02412,0.0,1626.8,75.81,850000000.0,0.0466,270000000.0,0.0148,20000000.0,0.0011,2023
Curacao,CUW,2023,192090.0,3073840325.43285,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2022
Cyprus,CYP,2023,1260144.0,34255009792.0,60000000.0,0.01113,534.323,0.0,0.0,5390000000.0,5390000000.0,0.17764,3412.309,4300000000.0,0.79777,0.0,0.0,0.0,0.0,864.981,1090000000.0,0.20223,0.0,0.0,4300000000.0,0.79777,60000000.0,0.0,47.614,0.0,0.01113,0.0,4277.289,864.981,1090000000.0,0.20223,820000000.0,0.15213,210000000.0,0.03896,2023
Czechia,CZE,2023,10495297.0,342966829056.0,5220000000.0,0.06852,449.724,30630000000.0,0.40207,67769999999.99999,76180000000.0,0.21207,3282.423,34450000000.0,0.45222,2370000000.0,0.031110000000000002,2340000000.0,0.03072,3976.066,41730000000.0,0.5477799999999999,30400000000.0,0.39905,1450000000.0,0.019030000000000002,5220000000.0,0.0,497.366,0.0,0.06852,0.0,7258.489,1079.531,11330000000.0,0.14873,3050000000.0,0.04003999999999999,720000000.0,0.00945,2023
Democratic Republic of Congo,COD,2023,102262808.0,91314987008.0,30000000.0,0.00272,24.457,0.0,0.0,12450000000.0,11040000000.0,,0.0,0.0,0.0,0.0,0.0,11000000000.0,0.99638,111.504,11040000000.0,1.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.303,0.0,0.00272,0.0,111.504,111.504,11040000000.0,1.0,10000000.0,0.00091,0.0,0.0,2023
Denmark,DNK,2023,5910911.0,299429003264.0,6920000000.0,0.20577,151.65,2670000000.0,0.07939,36480000000.0,33630000000.000004,0.23326,705.475,4170000000.0,0.124,850000000.0,0.02528,10000000.0,0.0003,4984.003,29460000000.0,0.8759999999999999,0.0,0.0,650000000.0,0.01933,6920000000.0,0.0,1170.716,0.0,0.20577,0.0,5689.479,4984.003,29460000000.0,0.8759999999999999,3120000000.0,0.09276999999999999,19410000000.0,0.57716,2023
Djibouti,DJI,2022,1120851.0,3395681536.0,0.0,0.0,692.308,0.0,0.0,640000000.0,130000000.0,,115.983,130000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Dominica,DMA,2022,72758.0,675097984.0,0.0,0.0,529.412,0.0,0.0,170000000.0,170000000.0,,1786.745,130000000.0,0.76471,0.0,0.0,40000000.0,0.23529,549.768,40000000.0,0.23529,0.0,0.0,130000000.0,0.76471,0.0,0.0,0.0,0.0,0.0,0.0,2336.513,549.768,40000000.0,0.23529,0.0,0.0,0.0,0.0,2022
Dominican Republic,DOM,2022,11228821.0,191182372864.0,180000000.0,0.00836,580.78,6040000000.0,0.28041,21540000000.0,21540000000.0,,1645.765,18480000000.0,0.8579399999999999,8090000000.0,0.37558,1000000000.0,0.04643,272.513,3060000000.0,0.14206,0.0,0.0,4350000000.0,0.20195,180000000.0,0.0,16.03,0.0,0.00836,0.0,1918.278,272.513,3060000000.0,0.14206,560000000.0,0.026000000000000002,1320000000.0,0.06128,2022
East Timor,TLS,2022,1341298.0,3204753000.0,0.0,0.0,666.667,0.0,0.0,510000000.0,510000000.0,,380.229,510000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,380.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Ecuador,ECU,2023,18190492.0,175028879360.0,430000000.0,0.01282,150.224,0.0,0.0,33740000000.000004,33549999999.999996,0.17312000000000002,353.481,6430000000.0,0.19165,840000000.0,0.02504,26580000000.0,0.7922499999999999,1490.889,27120000000.0,0.8083499999999999,0.0,0.0,5590000000.0,0.16662,430000000.0,0.0,23.639,0.0,0.01282,0.0,1844.37,1490.889,27120000000.0,0.8083499999999999,40000000.0,0.0011899999999999999,70000000.0,0.00209,2023
Egypt,EGY,2023,112716600.0,1460427423744.0,0.0,0.0,570.306,0.0,0.0,199550000000.0,200980000000.0,0.19085999999999997,1572.883,177290000000.0,0.88213,168540000000.0,0.83859,13880000000.0,0.06906,210.173,23690000000.0,0.11787,0.0,0.0,8750000000.0,0.04354,0.0,,0.0,,0.0,,1783.056,210.173,23690000000.0,0.11787,4670000000.0,0.023239999999999997,5140000000.0,0.02557,2023
El Salvador,SLV,2023,6364946.0,59270934528.0,1040000000.0,0.14404,271.468,0.0,0.0,7900000000.0,7220000000.0,,414.772,2640000000.0,0.36565,1600000000.0,0.22161,880000000.0,0.12188,719.566,4580000000.0,0.63435,0.0,0.0,1040000000.0,0.14404,2590000000.0,1550000000.0,406.916,243.521,0.35873,0.21468,1134.338,719.566,4580000000.0,0.63435,1110000000.0,0.15374000000000002,0.0,0.0,2023
Equatorial Guinea,GNQ,2023,1714674.0,20191379456.0,0.0,0.0,591.837,0.0,0.0,1470000000.0,1470000000.0,,591.074,990000000.0,0.6734699999999999,980000000.0,0.66667,480000000.0,0.32653,286.582,480000000.0,0.32653,0.0,0.0,10000000.0,0.0068000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,877.656,286.582,480000000.0,0.32653,0.0,0.0,0.0,0.0,2023
