Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Austria,AUT,2023,8958961.0,398815395840.0,3570000000,0.05,111,60000000,0.0,67560000000,66960000000,0.23,1160,10390000000,0.16,7170000000,0.11,39790000000,0.59,6314,56570000000,0.84,0,0.0,3160000000,0.05,3570000000,0,398,0,0.05,0.0,7474,6314,56570000000,0.84,5160000000,0.08,8050000000,0.12,2023
Azerbaijan,AZE,2023,10412652.0,175370551296.0,100000000,0.0,671,0,0.0,26080000000,29302000000,0.13,2616,27100000000,0.94,27010000000,0.93,1763000000,0.06,193,2011000000,0.07,0,0.0,90000000,0.0,112000000,0,11,0,0.0,0.0,2814,193,2011000000,0.07,79000000,0.0,57000000,0.0,2023
Bahamas,BHS,2022,409989.0,13136400000.0,0,0.0,660,0,0.0,2030000000,2030000000,,4951,2030000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,2030000000,1.0,0,0,0,0,0.0,0.0,4951,0,0,0.0,0,0.0,0,0.0,2022
Bahrain,BHR,2023,1485521.0,58769760256.0,0,0.0,905,0,0.0,35580000000,35540000000,,24133,35530000000,1.0,35530000000,1.0,0,0.0,7,10000000,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,24140,7,10000000,0.0,10000000,0.0,0,0.0,2023
Bangladesh,BGD,2023,172954320.0,858143916032.0,0,0.0,691,14810000000,0.15,118850000000,102110000000,0.2,581,100570000000,0.98,71320000000,0.7,710000000,0.01,9,1540000000,0.02,0,0.0,14440000000,0.14,0,0,0,0,0.0,0.0,590,9,1540000000,0.02,820000000,0.01,10000000,0.0,2023
Barbados,BRB,2022,281646.0,3408005888.0,0,0.0,606,0,0.0,1090000000,1090000000,,3586,1010000000,0.93,30000000,0.03,0,0.0,284,80000000,0.07,0,0.0,980000000,0.9,0,0,0,0,0.0,0.0,3870,284,80000000,0.07,80000000,0.07,0,0.0,2022
Belarus,BLR,2023,9498237.0,175773810688.0,560000000,0.01,442,30000000,0.0,38230000000,41817000000,0.15,3422,32630000000,0.84,30710000000,0.8,300000000,0.01,1355,12867000000,0.31,11735000000,0.28,1890000000,0.05,507000000,0,53,0,0.01,0.0,4403,119,1133000000,0.03,153000000,0.0,172000000,0.0,2023
Belgium,BEL,2023,11686148.0,489678405632.0,3930000000,0.05,138,50000000,0.0,83970000000,82400000000,0.15,1860,21740000000,0.26,17200000000,0.21,380000000,0.0,5191,60660000000,0.74,33420000000,0.41,4490000000,0.05,3930000000,0,336,0,0.05,0.0,7051,2331,27240000000,0.33,7660000000,0.09,15270000000,0.19,2023
Belize,BLZ,2022,405285.0,2830507575.6841,160000000,0.52,226,0,0.0,590000000,310000000,,148,60000000,0.19,0,0.0,80000000,0.26,617,250000000,0.81,0,0.0,60000000,0.19,160000000,0,395,0,0.52,0.0,765,617,250000000,0.81,10000000,0.03,0,0.0,2022
Benin,BEN,2022,13352864.0,33290362880.0,0,0.0,584,0,0.0,1820000000,1130000000,,83,1110000000,0.98,890000000,0.79,0,0.0,1,20000000,0.02,0,0.0,220000000,0.19,0,0,0,0,0.0,0.0,85,1,20000000,0.02,20000000,0.02,0,0.0,2022
Bermuda,BMU,2022,64207.0,7827980000.0,10000000,0.02,651,0,0.0,630000000,630000000,,9656,620000000,0.98,0,0.0,0,0.0,156,10000000,0.02,0,0.0,620000000,0.98,10000000,0,156,0,0.02,0.0,9812,156,10000000,0.02,0,0.0,0,0.0,2022
Bhutan,BTN,2022,782457.0,2898227713.22315,0,0.0,23,0,0.0,9830000000,9000000000,,0,0,0.0,0,0.0,9000000000,1.0,11502,9000000000,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,11502,11502,9000000000,1.0,0,0.0,0,0.0,2022
Bolivia,BOL,2023,12388575.0,78165311488.0,370000000,0.03,532,0,0.0,12150000000,12150000000,,698,8650000000,0.71,8440000000,0.69,2310000000,0.19,283,3500000000,0.29,0,0.0,210000000,0.02,370000000,0,30,0,0.03,0.0,981,283,3500000000,0.29,350000000,0.03,470000000,0.04,2023
Bosnia and Herzegovina,BIH,2023,3210855.0,47069138944.0,40000000,0.0,600,9990000000,0.59,12510000000,16900000000,,3121,10020000000,0.59,0,0.0,6370000000,0.38,2143,6880000000,0.41,0,0.0,30000000,0.0,40000000,0,12,0,0.0,0.0,5263,2143,6880000000,0.41,210000000,0.01,260000000,0.02,2023
Botswana,BWA,2022,2630300.0,39293968384.0,0,0.0,848,2520000000,0.96,4290000000,2630000000,,996,2620000000,1.0,0,0.0,0,0.0,4,10000000,0.0,0,0.0,100000000,0.04,0,0,0,0,0.0,0.0,1000,4,10000000,0.0,10000000,0.0,0,0.0,2022
Brazil,BRA,2023,216422448.0,3187413090304.0,53720000000,0.08,98,17190000000,0.02,726090000000,713180000000,0.26,306,66210000000,0.09,38160000000,0.05,431280000000,0.6,2989,646970000000,0.91,14510000000,0.02,10860000000,0.02,55833000000,,258,,0.08,,3295,2922,632460000000,0.89,51720000000,0.07,95740000000,0.13,2023
British Virgin Islands,VGB,2022,31332.0,,0,0.0,647,0,0.0,170000000,170000000,,5426,170000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,170000000,1.0,0,0,0,0,0.0,0.0,5426,0,0,0.0,0,0.0,0,0.0,2022
Brunei,BRN,2023,452536.0,16681536466.7183,0,0.0,894,1220000000,0.21,5750000000,5750000000,,12806,5750000000,1.0,4490000000,0.78,0,0.0,0,0,0.0,0,0.0,40000000,0.01,0,0,0,0,0.0,0.0,12806,0,0,0.0,0,0.0,0,0.0,2022
Bulgaria,BGR,2023,6687716.0,138390159360.0,2180000000,0.05,335,11560000000,0.29,36660000000,39990000000,0.25,2014,13470000000,0.34,1560000000,0.04,3110000000,0.08,3965,26520000000,0.66,16160000000,0.4,350000000,0.01,2180000000,0,326,0,0.05,0.0,5980,1549,10360000000,0.26,3520000000,0.09,1550000000,0.04,2023
Burkina Faso,BFA,2022,22673764.0,37320441856.0,0,0.0,468,0,0.0,2320000000,770000000,,23,530000000,0.69,0,0.0,120000000,0.16,11,240000000,0.31,0,0.0,530000000,0.69,0,0,0,0,0.0,0.0,34,11,240000000,0.31,120000000,0.16,0,0.0,2022
Burundi,BDI,2022,12889583.0,9177076736.0,10000000,0.03,250,0,0.0,460000000,360000000,,9,120000000,0.33,0,0.0,220000000,0.61,19,240000000,0.67,0,0.0,120000000,0.33,10000000,0,1,0,0.03,0.0,28,19,240000000,0.67,10000000,0.03,0,0.0,2022
Cambodia,KHM,2022,16767851.0,65136594944.0,80000000,0.01,418,3840000000,0.44,12380000000,8810000000,,259,4340000000,0.49,0,0.0,4000000000,0.45,267,4470000000,0.51,0,0.0,500000000,0.06,80000000,0,5,0,0.01,0.0,525,267,4470000000,0.51,390000000,0.04,0,0.0,2022
Cameroon,CMR,2022,27914542.0,82727796736.0,40000000,0.0,305,0,0.0,8120000000,8120000000,,110,3060000000,0.38,2380000000,0.29,5000000000,0.62,181,5060000000,0.62,0,0.0,680000000,0.08,40000000,0,1,0,0.0,0.0,291,181,5060000000,0.62,20000000,0.0,0,0.0,2022
Canada,CAN,2023,38781288.0,1761295597568.0,8920000000,0.01,170,32330000000,0.05,607380000000,634900000000,0.21,3252,126100000000,0.2,91160000000,0.14,365390000000,0.58,13120,508800000000,0.8,88910000000,0.14,2610000000,0.0,10384000000,,268,,0.02,,16371,10827,419890000000,0.66,7480000000,0.01,38100000000,0.06,2023
Cape Verde,CPV,2022,593162.0,4251154688.0,0,0.0,558,0,0.0,430000000,430000000,,607,360000000,0.84,0,0.0,0,0.0,118,70000000,0.16,0,0.0,360000000,0.84,0,0,0,0,0.0,0.0,725,118,70000000,0.16,10000000,0.02,60000000,0.14,2022
Cayman Islands,CYM,2022,68722.0,6600844001.53721,0,0.0,643,0,0.0,700000000,700000000,,9895,680000000,0.97,0,0.0,0,0.0,291,20000000,0.03,0,0.0,680000000,0.97,0,0,0,0,0.0,0.0,10186,291,20000000,0.03,20000000,0.03,0,0.0,2022
Central African Republic,CAF,2022,5579148.0,3752056576.0,0,0.0,0,0,0.0,150000000,150000000,,0,0,0.0,0,0.0,150000000,1.0,27,150000000,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,27,27,150000000,1.0,0,0.0,0,0.0,2022
Chad,TCD,2023,18278574.0,24118011904.0,10000000,0.03,629,0,0.0,350000000,350000000,,19,330000000,0.94,0,0.0,0,0.0,1,20000000,0.06,0,0.0,330000000,0.94,10000000,0,1,0,0.03,0.0,20,1,20000000,0.06,0,0.0,10000000,0.03,2023
Chile,CHL,2023,19629588.0,448338100224.0,,,291,13960000000,0.17,83610000000,83610000000,0.21,1669,32760000000,0.39,15490000000,0.19,23900000000,0.29,2590,50850000000,0.61,0,0.0,3310000000,0.04,6027000000,420000000,307,21,0.07,0.01,4259,2590,50850000000,0.61,16650000000,0.2,9880000000,0.12,2023
China,CHN,2023,1425671296.0,26966017179648.0,187050000000,0.02,582,5741510000000,0.61,9445280000000,9459590000000,0.22,4295,6122630000000,0.65,307600000000,0.03,1245170000000,0.13,2341,3336960000000,0.35,434720000000,0.05,73520000000,0.01,198125000000,,139,,0.02,,6635,2036,2902240000000,0.31,584150000000,0.06,885870000000,0.09,2023
Colombia,COL,2023,52085168.0,742716997632.0,2180000000,0.03,260,8510000000,0.1,87170000000,86740000000,0.17,558,29070000000,0.34,17600000000,0.2,54240000000,0.63,1107,57670000000,0.66,0,0.0,2960000000,0.03,2180000000,0,42,0,0.03,0.0,1665,1107,57670000000,0.66,1040000000,0.01,210000000,0.0,2023
Comoros,COM,2022,836783.0,1682077056.0,0,0.0,643,0,0.0,140000000,140000000,,167,140000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,140000000,1.0,0,0,0,0,0.0,0.0,167,0,0,0.0,0,0.0,0,0.0,2022
Congo,COG,2023,6106869.0,23679010816.0,0,0.0,700,0,0.0,4000000000,4000000000,,519,3100000000,0.78,2900000000,0.72,900000000,0.22,151,900000000,0.22,0,0.0,200000000,0.05,0,0,0,0,0.0,0.0,670,151,900000000,0.22,0,0.0,0,0.0,2023
Cook Islands,COK,2022,17032.0,,0,0.0,250,0,0.0,40000000,40000000,,1174,20000000,0.5,0,0.0,0,0.0,1174,20000000,0.5,0,0.0,20000000,0.5,0,0,0,0,0.0,0.0,2349,1174,20000000,0.5,20000000,0.5,0,0.0,2022
Costa Rica,CRI,2023,5212178.0,80345899008.0,170000000,0.01,53,0,0.0,12320000000,11990000000,,98,510000000,0.04,0,0.0,8450000000,0.7,2203,11480000000,0.96,0,0.0,510000000,0.04,1490000000,1320000000,286,253,0.12,0.11,2300,2203,11480000000,0.96,70000000,0.01,1470000000,0.12,2023
Cote d'Ivoire,CIV,2022,28160548.0,121472000000.0,80000000,0.01,394,0,0.0,10520000000,11120000000,,272,7670000000,0.69,7650000000,0.69,3350000000,0.3,123,3450000000,0.31,0,0.0,20000000,0.0,80000000,0,3,0,0.01,0.0,395,123,3450000000,0.31,20000000,0.0,0,0.0,2022
Croatia,HRV,2023,4008615.0,102284648448.0,1100000000,0.06,205,1350000000,0.08,18860000000,16930000000,0.21,1310,5250000000,0.31,3730000000,0.22,7870000000,0.46,2914,11680000000,0.69,0,0.0,170000000,0.01,1100000000,0,274,0,0.06,0.0,4223,2914,11680000000,0.69,190000000,0.01,2520000000,0.15,2023
Cuba,CUB,2023,11194447.0,84154974208.0,440000000,0.02,638,0,0.0,18240000000,18240000000,,1551,17390000000,0.95,1610000000,0.09,120000000,0.01,76,850000000,0.05,0,0.0,15780000000,0.87,440000000,0,39,0,0.02,0.0,1627,76,850000000,0.05,270000000,0.01,20000000,0.0,2023
Curacao,CUW,2023,192090.0,3073840325.43285,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2022
Cyprus,CYP,2023,1260144.0,34255009792.0,60000000,0.01,534,0,0.0,5390000000,5390000000,0.18,3412,4300000000,0.8,0,0.0,0,0.0,865,1090000000,0.2,0,0.0,4300000000,0.8,60000000,0,48,0,0.01,0.0,4277,865,1090000000,0.2,820000000,0.15,210000000,0.04,2023
Czechia,CZE,2023,10495297.0,342966829056.0,5220000000,0.07,450,30630000000,0.4,67770000000,76180000000,0.21,3282,34450000000,0.45,2370000000,0.03,2340000000,0.03,3976,41730000000,0.55,30400000000,0.4,1450000000,0.02,5220000000,0,497,0,0.07,0.0,7258,1080,11330000000,0.15,3050000000,0.04,720000000,0.01,2023
Democratic Republic of Congo,COD,2023,102262808.0,91314987008.0,30000000,0.0,24,0,0.0,12450000000,11040000000,,0,0,0.0,0,0.0,11000000000,1.0,112,11040000000,1.0,0,0.0,0,0.0,30000000,0,0,0,0.0,0.0,112,112,11040000000,1.0,10000000,0.0,0,0.0,2023
Denmark,DNK,2023,5910911.0,299429003264.0,6920000000,0.21,152,2670000000,0.08,36480000000,33630000000,0.23,705,4170000000,0.12,850000000,0.03,10000000,0.0,4984,29460000000,0.88,0,0.0,650000000,0.02,6920000000,0,1171,0,0.21,0.0,5689,4984,29460000000,0.88,3120000000,0.09,19410000000,0.58,2023
Djibouti,DJI,2022,1120851.0,3395681536.0,0,0.0,692,0,0.0,640000000,130000000,,116,130000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,130000000,1.0,0,0,0,0,0.0,0.0,116,0,0,0.0,0,0.0,0,0.0,2022
Dominica,DMA,2022,72758.0,675097984.0,0,0.0,529,0,0.0,170000000,170000000,,1787,130000000,0.76,0,0.0,40000000,0.24,550,40000000,0.24,0,0.0,130000000,0.76,0,0,0,0,0.0,0.0,2337,550,40000000,0.24,0,0.0,0,0.0,2022
Dominican Republic,DOM,2022,11228821.0,191182372864.0,180000000,0.01,581,6040000000,0.28,21540000000,21540000000,,1646,18480000000,0.86,8090000000,0.38,1000000000,0.05,273,3060000000,0.14,0,0.0,4350000000,0.2,180000000,0,16,0,0.01,0.0,1918,273,3060000000,0.14,560000000,0.03,1320000000,0.06,2022
East Timor,TLS,2022,1341298.0,3204753000.0,0,0.0,667,0,0.0,510000000,510000000,,380,510000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,510000000,1.0,0,0,0,0,0.0,0.0,380,0,0,0.0,0,0.0,0,0.0,2022
Ecuador,ECU,2023,18190492.0,175028879360.0,430000000,0.01,150,0,0.0,33740000000,33550000000,0.17,353,6430000000,0.19,840000000,0.03,26580000000,0.79,1491,27120000000,0.81,0,0.0,5590000000,0.17,430000000,0,24,0,0.01,0.0,1844,1491,27120000000,0.81,40000000,0.0,70000000,0.0,2023
Egypt,EGY,2023,112716600.0,1460427423744.0,0,0.0,570,0,0.0,199550000000,200980000000,0.19,1573,177290000000,0.88,168540000000,0.84,13880000000,0.07,210,23690000000,0.12,0,0.0,8750000000,0.04,0,,0,,0.0,,1783,210,23690000000,0.12,4670000000,0.02,5140000000,0.03,2023
El Salvador,SLV,2023,6364946.0,59270934528.0,1040000000,0.14,271,0,0.0,7900000000,7220000000,,415,2640000000,0.37,1600000000,0.22,880000000,0.12,720,4580000000,0.63,0,0.0,1040000000,0.14,2590000000,1550000000,407,244,0.36,0.21,1134,720,4580000000,0.63,1110000000,0.15,0,0.0,2023
Equatorial Guinea,GNQ,2023,1714674.0,20191379456.0,0,0.0,592,0,0.0,1470000000,1470000000,,591,990000000,0.67,980000000,0.67,480000000,0.33,287,480000000,0.33,0,0.0,10000000,0.01,0,0,0,0,0.0,0.0,878,287,480000000,0.33,0,0.0,0,0.0,2023
Eritrea,ERI,2022,3684041.0,,0,0.0,632,0,0.0,380000000,380000000,,100,370000000,0.97,0,0.0,0,0.0,3,10000000,0.03,0,0.0,370000000,0.97,0,0,0,0,0.0,0.0,103,3,10000000,0.03,10000000,0.03,0,0.0,2022
Estonia,EST,2023,1322764.0,39999856640.0,1330000000,0.21,417,0,0.0,9830000000,6480000000,0.13,2729,3610000000,0.56,50000000,0.01,20000000,0.0,2170,2870000000,0.44,0,0.0,3560000000,0.55,1330000000,0,1005,0,0.21,0.0,4899,2170,2870000000,0.44,770000000,0.12,750000000,0.12,2023
Eswatini,SWZ,2022,1201680.0,9594910720.0,240000000,0.41,172,40000000,0.07,1490000000,580000000,,33,40000000,0.07,0,0.0,300000000,0.52,449,540000000,0.93,0,0.0,0,0.0,240000000,0,200,0,0.41,0.0,483,449,540000000,0.93,0,0.0,0,0.0,2022
Ethiopia,ETH,2022,123379928.0,269977223168.0,30000000,0.0,25,0,0.0,13760000000,15420000000,,0,10000000,0.0,0,0.0,14750000000,0.96,125,15410000000,1.0,0,0.0,10000000,0.0,30000000,0,0,0,0.0,0.0,125,125,15410000000,1.0,40000000,0.0,590000000,0.04,2022
Falkland Islands,FLK,2022,3801.0,,0,0.0,500,0,0.0,20000000,20000000,,2631,10000000,0.5,0,0.0,0,0.0,2631,10000000,0.5,0,0.0,10000000,0.5,0,0,0,0,0.0,0.0,5262,2631,10000000,0.5,0,0.0,10000000,0.5,2022
Faroe Islands,FRO,2022,53117.0,3555929833.05051,0,0.0,405,0,0.0,420000000,420000000,,4895,260000000,0.62,0,0.0,110000000,0.26,3012,160000000,0.38,0,0.0,260000000,0.62,0,0,0,0,0.0,0.0,7907,3012,160000000,0.38,0,0.0,50000000,0.12,2022
Fiji,FJI,2022,929769.0,4979979531.2725,40000000,0.04,288,0,0.0,1040000000,1040000000,,452,420000000,0.4,0,0.0,570000000,0.55,667,620000000,0.6,0,0.0,420000000,0.4,40000000,0,43,0,0.04,0.0,1119,667,620000000,0.6,10000000,0.01,0,0.0,2022
Finland,FIN,2023,5545476.0,226154840064.0,11070000000,0.14,79,1580000000,0.02,81750000000,79840000000,0.39,804,4460000000,0.06,530000000,0.01,15110000000,0.19,13593,75380000000,0.94,33920000000,0.42,2350000000,0.03,11070000000,0,1996,0,0.14,0.0,14397,7476,41460000000,0.52,650000000,0.01,14630000000,0.18,2023
France,FRA,2023,64756584.0,2671568748544.0,9500000000,0.02,56,2160000000,0.0,464180000000,514110000000,0.31,669,43300000000,0.08,31430000000,0.06,53190000000,0.1,7270,470810000000,0.92,335650000000,0.65,9710000000,0.02,10100000000,600000000,156,9,0.02,0.0,7939,2087,135160000000,0.26,23260000000,0.05,48610000000,0.09,2023
French Guiana,GUF,2021,297462.0,,50000000,0.05,218,,,1010000000,1010000000,,1042,310000000,0.31,,,590000000,0.58,2353,700000000,0.69,,,310000000,0.31,,,,,,,3395,2353,700000000,0.69,60000000,0.06,,,2021
French Polynesia,PYF,2022,306292.0,5814661208.90544,0,0.0,443,0,0.0,700000000,700000000,,1534,470000000,0.67,0,0.0,180000000,0.26,751,230000000,0.33,0,0.0,470000000,0.67,0,0,0,0,0.0,0.0,2285,751,230000000,0.33,50000000,0.07,0,0.0,2022
Gabon,GAB,2023,2436570.0,36035293184.0,10000000,0.0,492,0,0.0,2920000000,2380000000,,578,1380000000,0.58,1140000000,0.48,990000000,0.42,419,1000000000,0.42,0,0.0,240000000,0.1,10000000,0,4,0,0.0,0.0,996,419,1000000000,0.42,0,0.0,0,0.0,2023
Gambia,GMB,2022,2705995.0,4656793600.0,0,0.0,667,0,0.0,510000000,510000000,,188,510000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,510000000,1.0,0,0,0,0,0.0,0.0,188,0,0,0.0,0,0.0,0,0.0,2022
Georgia,GEO,2023,3728278.0,70528606208.0,0,0.0,168,0,0.0,13690000000,14380000000,,923,3440000000,0.24,3440000000,0.24,10850000000,0.75,2934,10940000000,0.76,0,0.0,0,0.0,0,0,0,0,0.0,0.0,3857,2934,10940000000,0.76,0,0.0,90000000,0.01,2023
Germany,DEU,2023,83294632.0,3909612732416.0,46020000000,0.09,381,135350000000,0.27,513710000000,504790000000,0.19,2779,231480000000,0.46,76000000000,0.15,19480000000,0.04,3281,273310000000,0.54,8750000000,0.02,20130000000,0.04,46230000000,210000000,555,3,0.09,0.0,6060,3176,264560000000,0.52,61560000000,0.12,137290000000,0.27,2023
Ghana,GHA,2022,33475870.0,145431871488.0,20000000,0.0,484,0,0.0,20760000000,22500000000,,444,14850000000,0.66,14230000000,0.63,7500000000,0.33,229,7650000000,0.34,0,0.0,620000000,0.03,20000000,0,1,0,0.0,0.0,672,229,7650000000,0.34,130000000,0.01,0,0.0,2022
Gibraltar,GIB,2022,32677.0,,0,0.0,600,0,0.0,250000000,250000000,,7651,250000000,1.0,250000000,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,7651,0,0,0.0,0,0.0,0,0.0,2022
Greece,GRC,2023,10341276.0,263892680704.0,570000000,0.01,337,4720000000,0.1,54340000000,49380000000,0.19,2383,24640000000,0.5,15650000000,0.32,3870000000,0.08,2392,24740000000,0.5,0,0.0,4270000000,0.09,570000000,0,55,0,0.01,0.0,4775,2392,24740000000,0.5,9390000000,0.19,10910000000,0.22,2023
Greenland,GRL,2022,56494.0,3235809504.29871,0,0.0,179,0,0.0,560000000,560000000,,2301,130000000,0.23,0,0.0,430000000,0.77,7611,430000000,0.77,0,0.0,130000000,0.23,0,0,0,0,0.0,0.0,9913,7611,430000000,0.77,0,0.0,0,0.0,2021
Grenada,GRD,2022,125459.0,1224577777.77778,0,0.0,640,0,0.0,250000000,250000000,,1913,240000000,0.96,0,0.0,0,0.0,80,10000000,0.04,0,0.0,240000000,0.96,0,0,0,0,0.0,0.0,1993,80,10000000,0.04,10000000,0.04,0,0.0,2022
Guadeloupe,GLP,2021,396057.0,,250000000,0.15,500,230000000,0.14,1660000000,1660000000,,2777,1100000000,0.66,,,10000000,0.01,1414,560000000,0.34,,,870000000,0.52,330000000,80000000,833,202,0.2,0.05,4191,1414,560000000,0.34,110000000,0.07,110000000,0.07,2021
Guam,GUM,2022,171783.0,6910000000.0,0,0.0,623,0,0.0,1750000000,1750000000,,9663,1660000000,0.95,0,0.0,0,0.0,524,90000000,0.05,0,0.0,1660000000,0.95,0,0,0,0,0.0,0.0,10187,524,90000000,0.05,90000000,0.05,0,0.0,2022
Guatemala,GTM,2022,17843914.0,146224644096.0,2890000000,0.22,328,3480000000,0.26,13190000000,13160000000,,240,4280000000,0.33,10000000,0.0,5080000000,0.39,498,8880000000,0.67,0,0.0,790000000,0.06,3220000000,330000000,180,18,0.24,0.03,738,498,8880000000,0.67,240000000,0.02,340000000,0.03,2022
Guinea,GIN,2022,13859349.0,23678257152.0,0,0.0,237,0,0.0,3040000000,3040000000,,74,1020000000,0.34,0,0.0,2000000000,0.66,146,2020000000,0.66,0,0.0,1020000000,0.34,0,0,0,0,0.0,0.0,219,146,2020000000,0.66,20000000,0.01,0,0.0,2022
