Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Bahamas,BHS,2022,409989,13136400000,0,0.0,660,0,0.0,2030000000,2030000000,,4951353000000,2030000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,2030000000,1.0,0,0,0,0,0.0,0.0,4951353000000,0,0,0.0,0,0.0,0,0.0,2022
Bahrain,BHR,2023,1485521,58769760256,0,0.0,905,0,0.0,35580000000,35540000000,,24133342000000,35530000000,1.0,35530000000,1.0,0,0.0,6792000000,10000000,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,24140135000000,6792000000,10000000,0.0,10000000,0.0,0,0.0,2023
Bangladesh,BGD,2023,172954320,858143916032,0,0.0,691,14810000000,0.15,118850000000,102110000000,0.2,581483000000,100570000000,0.98,71320000000,0.7,710000000,0.01,8904000000,1540000000,0.02,0,0.0,14440000000,0.14,0,0,0,0,0.0,0.0,590387000000,8904000000,1540000000,0.02,820000000,0.01,10000000,0.0,2023
Barbados,BRB,2022,281646,3408005888,0,0.0,606,0,0.0,1090000000,1090000000,,3586062000000,1010000000,0.93,30000000,0.03,0,0.0,284044000000,80000000,0.07,0,0.0,980000000,0.9,0,0,0,0,0.0,0.0,3870106000000,284044000000,80000000,0.07,80000000,0.07,0,0.0,2022
Belarus,BLR,2023,9498237,175773810688,560000000,0.01,442,30000000,0.0,38230000000,41817000000,0.15,3422145000000,32630000000,0.84,30710000000,0.8,300000000,0.01,1354708000000,12867000000,0.31,11735000000,0.28,1890000000,0.05,507000000,0,53431000000,0,0.01,0.0,4402574000000,119237000000,1133000000,0.03,153000000,0.0,172000000,0.0,2023
Belgium,BEL,2023,11686148,489678405632,3930000000,0.05,138,50000000,0.0,83970000000,82400000000,0.15,1860322000000,21740000000,0.26,17200000000,0.21,380000000,0.0,5190761000000,60660000000,0.74,33420000000,0.41,4490000000,0.05,3930000000,0,336296000000,0,0.05,0.0,7051083000000,2330965000000,27240000000,0.33,7660000000,0.09,15270000000,0.19,2023
Belize,BLZ,2022,405285,2830507576,160000000,0.52,226,0,0.0,590000000,310000000,,148044000000,60000000,0.19,0,0.0,80000000,0.26,616850000000,250000000,0.81,0,0.0,60000000,0.19,160000000,0,394784000000,0,0.52,0.0,764894000000,616850000000,250000000,0.81,10000000,0.03,0,0.0,2022
Benin,BEN,2022,13352864,33290362880,0,0.0,584,0,0.0,1820000000,1130000000,,83128000000,1110000000,0.98,890000000,0.79,0,0.0,1498000000,20000000,0.02,0,0.0,220000000,0.19,0,0,0,0,0.0,0.0,84626000000,1498000000,20000000,0.02,20000000,0.02,0,0.0,2022
Bermuda,BMU,2022,64207,7827980000,10000000,0.02,651,0,0.0,630000000,630000000,,9656268000000,620000000,0.98,0,0.0,0,0.0,155746000000,10000000,0.02,0,0.0,620000000,0.98,10000000,0,155746000000,0,0.02,0.0,9812015000000,155746000000,10000000,0.02,0,0.0,0,0.0,2022
Bhutan,BTN,2022,782457,2898227713,0,0.0,23,0,0.0,9830000000,9000000000,,0,0,0.0,0,0.0,9000000000,1.0,11502229000000,9000000000,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,11502229000000,11502229000000,9000000000,1.0,0,0.0,0,0.0,2022
Bolivia,BOL,2023,12388575,78165311488,370000000,0.03,532,0,0.0,12150000000,12150000000,,698224000000,8650000000,0.71,8440000000,0.69,2310000000,0.19,282518000000,3500000000,0.29,0,0.0,210000000,0.02,370000000,0,29866000000,0,0.03,0.0,980742000000,282518000000,3500000000,0.29,350000000,0.03,470000000,0.04,2023
Bosnia and Herzegovina,BIH,2023,3210855,47069138944,40000000,0.0,600,9990000000,0.59,12510000000,16900000000,,3120664000000,10020000000,0.59,0,0.0,6370000000,0.38,2142731000000,6880000000,0.41,0,0.0,30000000,0.0,40000000,0,12458000000,0,0.0,0.0,5263396000000,2142731000000,6880000000,0.41,210000000,0.01,260000000,0.02,2023
Botswana,BWA,2022,2630300,39293968384,0,0.0,848,2520000000,0.96,4290000000,2630000000,,996084000000,2620000000,1.0,0,0.0,0,0.0,3802000000,10000000,0.0,0,0.0,100000000,0.04,0,0,0,0,0.0,0.0,999886000000,3802000000,10000000,0.0,10000000,0.0,0,0.0,2022
Brazil,BRA,2023,216422448,3187413090304,53720000000,0.08,98,17190000000,0.02,726090000000,713180000000,0.26,305929000000,66210000000,0.09,38160000000,0.05,431280000000,0.6,2989385000000,646970000000,0.91,14510000000,0.02,10860000000,0.02,55833000000,,257980000000,,0.08,,3295314000000,2922340000000,632460000000,0.89,51720000000,0.07,95740000000,0.13,2023
British Virgin Islands,VGB,2022,31332,,0,0.0,647,0,0.0,170000000,170000000,,5425763000000,170000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,170000000,1.0,0,0,0,0,0.0,0.0,5425763000000,0,0,0.0,0,0.0,0,0.0,2022
Brunei,BRN,2023,452536,16681536467,0,0.0,894,1220000000,0.21,5750000000,5750000000,,12806180000000,5750000000,1.0,4490000000,0.78,0,0.0,0,0,0.0,0,0.0,40000000,0.01,0,0,0,0,0.0,0.0,12806180000000,0,0,0.0,0,0.0,0,0.0,2022
Bulgaria,BGR,2023,6687716,138390159360,2180000000,0.05,335,11560000000,0.29,36660000000,39990000000,0.25,2014141000000,13470000000,0.34,1560000000,0.04,3110000000,0.08,3965479000000,26520000000,0.66,16160000000,0.4,350000000,0.01,2180000000,0,325971000000,0,0.05,0.0,5979620000000,1549109000000,10360000000,0.26,3520000000,0.09,1550000000,0.04,2023
Burkina Faso,BFA,2022,22673764,37320441856,0,0.0,468,0,0.0,2320000000,770000000,,23375000000,530000000,0.69,0,0.0,120000000,0.16,10585000000,240000000,0.31,0,0.0,530000000,0.69,0,0,0,0,0.0,0.0,33960000000,10585000000,240000000,0.31,120000000,0.16,0,0.0,2022
Burundi,BDI,2022,12889583,9177076736,10000000,0.03,250,0,0.0,460000000,360000000,,9310000000,120000000,0.33,0,0.0,220000000,0.61,18620000000,240000000,0.67,0,0.0,120000000,0.33,10000000,0,776000000,0,0.03,0.0,27930000000,18620000000,240000000,0.67,10000000,0.03,0,0.0,2022
Cambodia,KHM,2022,16767851,65136594944,80000000,0.01,418,3840000000,0.44,12380000000,8810000000,,258829000000,4340000000,0.49,0,0.0,4000000000,0.45,266582000000,4470000000,0.51,0,0.0,500000000,0.06,80000000,0,4771000000,0,0.01,0.0,525410000000,266582000000,4470000000,0.51,390000000,0.04,0,0.0,2022
Cameroon,CMR,2022,27914542,82727796736,40000000,0.0,305,0,0.0,8120000000,8120000000,,109620000000,3060000000,0.38,2380000000,0.29,5000000000,0.62,181268000000,5060000000,0.62,0,0.0,680000000,0.08,40000000,0,1433000000,0,0.0,0.0,290888000000,181268000000,5060000000,0.62,20000000,0.0,0,0.0,2022
Canada,CAN,2023,38781288,1761295597568,8920000000,0.01,170,32330000000,0.05,607380000000,634900000000,0.21,3251568000000,126100000000,0.2,91160000000,0.14,365390000000,0.58,13119729000000,508800000000,0.8,88910000000,0.14,2610000000,0.0,10384000000,,267770000000,,0.02,,16371299000000,10827129000000,419890000000,0.66,7480000000,0.01,38100000000,0.06,2023
Cape Verde,CPV,2022,593162,4251154688,0,0.0,558,0,0.0,430000000,430000000,,606917000000,360000000,0.84,0,0.0,0,0.0,118012000000,70000000,0.16,0,0.0,360000000,0.84,0,0,0,0,0.0,0.0,724928000000,118012000000,70000000,0.16,10000000,0.02,60000000,0.14,2022
Cayman Islands,CYM,2022,68722,6600844002,0,0.0,643,0,0.0,700000000,700000000,,9894939000000,680000000,0.97,0,0.0,0,0.0,291028000000,20000000,0.03,0,0.0,680000000,0.97,0,0,0,0,0.0,0.0,10185967000000,291028000000,20000000,0.03,20000000,0.03,0,0.0,2022
Central African Republic,CAF,2022,5579148,3752056576,0,0.0,0,0,0.0,150000000,150000000,,0,0,0.0,0,0.0,150000000,1.0,26886000000,150000000,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,26886000000,26886000000,150000000,1.0,0,0.0,0,0.0,2022
Chad,TCD,2023,18278574,24118011904,10000000,0.03,629,0,0.0,350000000,350000000,,18620000000,330000000,0.94,0,0.0,0,0.0,1128000000,20000000,0.06,0,0.0,330000000,0.94,10000000,0,564000000,0,0.03,0.0,19748000000,1128000000,20000000,0.06,0,0.0,10000000,0.03,2023
Chile,CHL,2023,19629588,448338100224,,,291,13960000000,0.17,83610000000,83610000000,0.21,1668909000000,32760000000,0.39,15490000000,0.19,23900000000,0.29,2590477000000,50850000000,0.61,0,0.0,3310000000,0.04,6027000000,420000000,307037000000,21396000000,0.07,0.01,4259386000000,2590477000000,50850000000,0.61,16650000000,0.2,9880000000,0.12,2023
China,CHN,2023,1425671296,26966017179648,187050000000,0.02,582,5741510000000,0.61,9445280000000,9459590000000,0.22,4294560000000,6122630000000,0.65,307600000000,0.03,1245170000000,0.13,2340624000000,3336960000000,0.35,434720000000,0.05,73520000000,0.01,198125000000,,138970000000,,0.02,,6635183000000,2035701000000,2902240000000,0.31,584150000000,0.06,885870000000,0.09,2023
Colombia,COL,2023,52085168,742716997632,2180000000,0.03,260,8510000000,0.1,87170000000,86740000000,0.17,558124000000,29070000000,0.34,17600000000,0.2,54240000000,0.63,1107225000000,57670000000,0.66,0,0.0,2960000000,0.03,2180000000,0,41855000000,0,0.03,0.0,1665349000000,1107225000000,57670000000,0.66,1040000000,0.01,210000000,0.0,2023
Comoros,COM,2022,836783,1682077056,0,0.0,643,0,0.0,140000000,140000000,,167307000000,140000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,140000000,1.0,0,0,0,0,0.0,0.0,167307000000,0,0,0.0,0,0.0,0,0.0,2022
Congo,COG,2023,6106869,23679010816,0,0.0,700,0,0.0,4000000000,4000000000,,519226000000,3100000000,0.78,2900000000,0.72,900000000,0.22,150743000000,900000000,0.22,0,0.0,200000000,0.05,0,0,0,0,0.0,0.0,669969000000,150743000000,900000000,0.22,0,0.0,0,0.0,2023
Cook Islands,COK,2022,17032,,0,0.0,250,0,0.0,40000000,40000000,,1174260000000,20000000,0.5,0,0.0,0,0.0,1174260000000,20000000,0.5,0,0.0,20000000,0.5,0,0,0,0,0.0,0.0,2348521000000,1174260000000,20000000,0.5,20000000,0.5,0,0.0,2022
Costa Rica,CRI,2023,5212178,80345899008,170000000,0.01,53,0,0.0,12320000000,11990000000,,97848000000,510000000,0.04,0,0.0,8450000000,0.7,2202534000000,11480000000,0.96,0,0.0,510000000,0.04,1490000000,1320000000,285869000000,253253000000,0.12,0.11,2300382000000,2202534000000,11480000000,0.96,70000000,0.01,1470000000,0.12,2023
Cote d'Ivoire,CIV,2022,28160548,121472000000,80000000,0.01,394,0,0.0,10520000000,11120000000,,272367000000,7670000000,0.69,7650000000,0.69,3350000000,0.3,122512000000,3450000000,0.31,0,0.0,20000000,0.0,80000000,0,2841000000,0,0.01,0.0,394879000000,122512000000,3450000000,0.31,20000000,0.0,0,0.0,2022
Croatia,HRV,2023,4008615,102284648448,1100000000,0.06,205,1350000000,0.08,18860000000,16930000000,0.21,1309679000000,5250000000,0.31,3730000000,0.22,7870000000,0.46,2913725000000,11680000000,0.69,0,0.0,170000000,0.01,1100000000,0,274409000000,0,0.06,0.0,4223404000000,2913725000000,11680000000,0.69,190000000,0.01,2520000000,0.15,2023
Cuba,CUB,2023,11194447,84154974208,440000000,0.02,638,0,0.0,18240000000,18240000000,,1550989000000,17390000000,0.95,1610000000,0.09,120000000,0.01,75810000000,850000000,0.05,0,0.0,15780000000,0.87,440000000,0,39243000000,0,0.02,0.0,1626800000000,75810000000,850000000,0.05,270000000,0.01,20000000,0.0,2023
Curacao,CUW,2023,192090,3073840325,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2022
Cyprus,CYP,2023,1260144,34255009792,60000000,0.01,534,0,0.0,5390000000,5390000000,0.18,3412309000000,4300000000,0.8,0,0.0,0,0.0,864981000000,1090000000,0.2,0,0.0,4300000000,0.8,60000000,0,47614000000,0,0.01,0.0,4277289000000,864981000000,1090000000,0.2,820000000,0.15,210000000,0.04,2023
Czechia,CZE,2023,10495297,342966829056,5220000000,0.07,450,30630000000,0.4,67770000000,76180000000,0.21,3282423000000,34450000000,0.45,2370000000,0.03,2340000000,0.03,3976066000000,41730000000,0.55,30400000000,0.4,1450000000,0.02,5220000000,0,497366000000,0,0.07,0.0,7258489000000,1079531000000,11330000000,0.15,3050000000,0.04,720000000,0.01,2023
Democratic Republic of Congo,COD,2023,102262808,91314987008,30000000,0.0,24,0,0.0,12450000000,11040000000,,0,0,0.0,0,0.0,11000000000,1.0,111504000000,11040000000,1.0,0,0.0,0,0.0,30000000,0,303000000,0,0.0,0.0,111504000000,111504000000,11040000000,1.0,10000000,0.0,0,0.0,2023
Denmark,DNK,2023,5910911,299429003264,6920000000,0.21,152,2670000000,0.08,36480000000,33630000000,0.23,705475000000,4170000000,0.12,850000000,0.03,10000000,0.0,4984003000000,29460000000,0.88,0,0.0,650000000,0.02,6920000000,0,1170716000000,0,0.21,0.0,5689479000000,4984003000000,29460000000,0.88,3120000000,0.09,19410000000,0.58,2023
Djibouti,DJI,2022,1120851,3395681536,0,0.0,692,0,0.0,640000000,130000000,,115983000000,130000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,130000000,1.0,0,0,0,0,0.0,0.0,115983000000,0,0,0.0,0,0.0,0,0.0,2022
Dominica,DMA,2022,72758,675097984,0,0.0,529,0,0.0,170000000,170000000,,1786745000000,130000000,0.76,0,0.0,40000000,0.24,549768000000,40000000,0.24,0,0.0,130000000,0.76,0,0,0,0,0.0,0.0,2336513000000,549768000000,40000000,0.24,0,0.0,0,0.0,2022
Dominican Republic,DOM,2022,11228821,191182372864,180000000,0.01,581,6040000000,0.28,21540000000,21540000000,,1645765000000,18480000000,0.86,8090000000,0.38,1000000000,0.05,272513000000,3060000000,0.14,0,0.0,4350000000,0.2,180000000,0,16030000000,0,0.01,0.0,1918278000000,272513000000,3060000000,0.14,560000000,0.03,1320000000,0.06,2022
East Timor,TLS,2022,1341298,3204753000,0,0.0,667,0,0.0,510000000,510000000,,380229000000,510000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,510000000,1.0,0,0,0,0,0.0,0.0,380229000000,0,0,0.0,0,0.0,0,0.0,2022
Ecuador,ECU,2023,18190492,175028879360,430000000,0.01,150,0,0.0,33740000000,33550000000,0.17,353481000000,6430000000,0.19,840000000,0.03,26580000000,0.79,1490889000000,27120000000,0.81,0,0.0,5590000000,0.17,430000000,0,23639000000,0,0.01,0.0,1844370000000,1490889000000,27120000000,0.81,40000000,0.0,70000000,0.0,2023
Egypt,EGY,2023,112716600,1460427423744,0,0.0,570,0,0.0,199550000000,200980000000,0.19,1572883000000,177290000000,0.88,168540000000,0.84,13880000000,0.07,210173000000,23690000000,0.12,0,0.0,8750000000,0.04,0,,0,,0.0,,1783056000000,210173000000,23690000000,0.12,4670000000,0.02,5140000000,0.03,2023
El Salvador,SLV,2023,6364946,59270934528,1040000000,0.14,271,0,0.0,7900000000,7220000000,,414772000000,2640000000,0.37,1600000000,0.22,880000000,0.12,719566000000,4580000000,0.63,0,0.0,1040000000,0.14,2590000000,1550000000,406916000000,243521000000,0.36,0.21,1134338000000,719566000000,4580000000,0.63,1110000000,0.15,0,0.0,2023
Equatorial Guinea,GNQ,2023,1714674,20191379456,0,0.0,592,0,0.0,1470000000,1470000000,,591074000000,990000000,0.67,980000000,0.67,480000000,0.33,286582000000,480000000,0.33,0,0.0,10000000,0.01,0,0,0,0,0.0,0.0,877656000000,286582000000,480000000,0.33,0,0.0,0,0.0,2023
Eritrea,ERI,2022,3684041,,0,0.0,632,0,0.0,380000000,380000000,,100433000000,370000000,0.97,0,0.0,0,0.0,2714000000,10000000,0.03,0,0.0,370000000,0.97,0,0,0,0,0.0,0.0,103148000000,2714000000,10000000,0.03,10000000,0.03,0,0.0,2022
Estonia,EST,2023,1322764,39999856640,1330000000,0.21,417,0,0.0,9830000000,6480000000,0.13,2729134000000,3610000000,0.56,50000000,0.01,20000000,0.0,2169699000000,2870000000,0.44,0,0.0,3560000000,0.55,1330000000,0,1005470000000,0,0.21,0.0,4898833000000,2169699000000,2870000000,0.44,770000000,0.12,750000000,0.12,2023
Eswatini,SWZ,2022,1201680,9594910720,240000000,0.41,172,40000000,0.07,1490000000,580000000,,33287000000,40000000,0.07,0,0.0,300000000,0.52,449371000000,540000000,0.93,0,0.0,0,0.0,240000000,0,199720000000,0,0.41,0.0,482658000000,449371000000,540000000,0.93,0,0.0,0,0.0,2022
Ethiopia,ETH,2022,123379928,269977223168,30000000,0.0,25,0,0.0,13760000000,15420000000,,81000000,10000000,0.0,0,0.0,14750000000,0.96,124899000000,15410000000,1.0,0,0.0,10000000,0.0,30000000,0,243000000,0,0.0,0.0,124980000000,124899000000,15410000000,1.0,40000000,0.0,590000000,0.04,2022
Falkland Islands,FLK,2022,3801,,0,0.0,500,0,0.0,20000000,20000000,,2630887000000,10000000,0.5,0,0.0,0,0.0,2630887000000,10000000,0.5,0,0.0,10000000,0.5,0,0,0,0,0.0,0.0,5261773000000,2630887000000,10000000,0.5,0,0.0,10000000,0.5,2022
Faroe Islands,FRO,2022,53117,3555929833,0,0.0,405,0,0.0,420000000,420000000,,4894854000000,260000000,0.62,0,0.0,110000000,0.26,3012218000000,160000000,0.38,0,0.0,260000000,0.62,0,0,0,0,0.0,0.0,7907073000000,3012218000000,160000000,0.38,0,0.0,50000000,0.12,2022
Fiji,FJI,2022,929769,4979979531,40000000,0.04,288,0,0.0,1040000000,1040000000,,451725000000,420000000,0.4,0,0.0,570000000,0.55,666832000000,620000000,0.6,0,0.0,420000000,0.4,40000000,0,43021000000,0,0.04,0.0,1118557000000,666832000000,620000000,0.6,10000000,0.01,0,0.0,2022
Finland,FIN,2023,5545476,226154840064,11070000000,0.14,79,1580000000,0.02,81750000000,79840000000,0.39,804259000000,4460000000,0.06,530000000,0.01,15110000000,0.19,13593062000000,75380000000,0.94,33920000000,0.42,2350000000,0.03,11070000000,0,1996222000000,0,0.14,0.0,14397320000000,7476364000000,41460000000,0.52,650000000,0.01,14630000000,0.18,2023
France,FRA,2023,64756584,2671568748544,9500000000,0.02,56,2160000000,0.0,464180000000,514110000000,0.31,668658000000,43300000000,0.08,31430000000,0.06,53190000000,0.1,7270458000000,470810000000,0.92,335650000000,0.65,9710000000,0.02,10100000000,600000000,155969000000,9265000000,0.02,0.0,7939115000000,2087201000000,135160000000,0.26,23260000000,0.05,48610000000,0.09,2023
French Guiana,GUF,2021,297462,,50000000,0.05,218,,,1010000000,1010000000,,1042150000000,310000000,0.31,,,590000000,0.58,2353242000000,700000000,0.69,,,310000000,0.31,,,,,,,3395392000000,2353242000000,700000000,0.69,60000000,0.06,,,2021
French Polynesia,PYF,2022,306292,5814661209,0,0.0,443,0,0.0,700000000,700000000,,1534483000000,470000000,0.67,0,0.0,180000000,0.26,750917000000,230000000,0.33,0,0.0,470000000,0.67,0,0,0,0,0.0,0.0,2285401000000,750917000000,230000000,0.33,50000000,0.07,0,0.0,2022
Gabon,GAB,2023,2436570,36035293184,10000000,0.0,492,0,0.0,2920000000,2380000000,,577648000000,1380000000,0.58,1140000000,0.48,990000000,0.42,418586000000,1000000000,0.42,0,0.0,240000000,0.1,10000000,0,4186000000,0,0.0,0.0,996234000000,418586000000,1000000000,0.42,0,0.0,0,0.0,2023
Gambia,GMB,2022,2705995,4656793600,0,0.0,667,0,0.0,510000000,510000000,,188470000000,510000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,510000000,1.0,0,0,0,0,0.0,0.0,188470000000,0,0,0.0,0,0.0,0,0.0,2022
Georgia,GEO,2023,3728278,70528606208,0,0.0,168,0,0.0,13690000000,14380000000,,922678000000,3440000000,0.24,3440000000,0.24,10850000000,0.75,2934330000000,10940000000,0.76,0,0.0,0,0.0,0,0,0,0,0.0,0.0,3857009000000,2934330000000,10940000000,0.76,0,0.0,90000000,0.01,2023
Germany,DEU,2023,83294632,3909612732416,46020000000,0.09,381,135350000000,0.27,513710000000,504790000000,0.19,2779051000000,231480000000,0.46,76000000000,0.15,19480000000,0.04,3281244000000,273310000000,0.54,8750000000,0.02,20130000000,0.04,46230000000,210000000,555018000000,2521000000,0.09,0.0,6060295000000,3176195000000,264560000000,0.52,61560000000,0.12,137290000000,0.27,2023
Ghana,GHA,2022,33475870,145431871488,20000000,0.0,484,0,0.0,20760000000,22500000000,,443603000000,14850000000,0.66,14230000000,0.63,7500000000,0.33,228523000000,7650000000,0.34,0,0.0,620000000,0.03,20000000,0,597000000,0,0.0,0.0,672126000000,228523000000,7650000000,0.34,130000000,0.01,0,0.0,2022
Gibraltar,GIB,2022,32677,,0,0.0,600,0,0.0,250000000,250000000,,7650641000000,250000000,1.0,250000000,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,7650641000000,0,0,0.0,0,0.0,0,0.0,2022
Greece,GRC,2023,10341276,263892680704,570000000,0.01,337,4720000000,0.1,54340000000,49380000000,0.19,2382685000000,24640000000,0.5,15650000000,0.32,3870000000,0.08,2392355000000,24740000000,0.5,0,0.0,4270000000,0.09,570000000,0,55119000000,0,0.01,0.0,4775040000000,2392355000000,24740000000,0.5,9390000000,0.19,10910000000,0.22,2023
Greenland,GRL,2022,56494,3235809504,0,0.0,179,0,0.0,560000000,560000000,,2301129000000,130000000,0.23,0,0.0,430000000,0.77,7611428000000,430000000,0.77,0,0.0,130000000,0.23,0,0,0,0,0.0,0.0,9912557000000,7611428000000,430000000,0.77,0,0.0,0,0.0,2021
Grenada,GRD,2022,125459,1224577778,0,0.0,640,0,0.0,250000000,250000000,,1912976000000,240000000,0.96,0,0.0,0,0.0,79707000000,10000000,0.04,0,0.0,240000000,0.96,0,0,0,0,0.0,0.0,1992683000000,79707000000,10000000,0.04,10000000,0.04,0,0.0,2022
