Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Austria,AUT,2023,8958961,398815395840,3570000000.0,5.332,110.812,60000000.0,0.09,67560000000.0,66959999999.99999,22.963,1159.733,10390000000.0,15.517,7170000000.0,10.708,39790000000.0,59.424,6314.348,56570000000.0,84.483,0.0,0.0,3160000000.0,4.719,3570000000.0,0.0,398.484,0.0,5.332,0.0,7474.081,6314.348,56570000000.0,84.483,5160000000.0,7.706,8050000000.000001,12.022,2023
Azerbaijan,AZE,2023,10412652,175370551296,100000000.0,0.346,671.389,0.0,0.0,26080000000.0,29302000000.0,13.048,2616.315,27100000000.0,93.642,27010000000.0,93.331,1763000000.0,6.018,193.121,2011000000.0000002,6.863,0.0,0.0,90000000.0,0.311,112000000.0,0.0,10.708,0.0,0.381,0.0,2814.125,193.121,2011000000.0000002,6.863,79000000.0,0.271,57000000.0,0.193,2023
Bahamas,BHS,2022,409989,13136400000,0.0,0.0,660.099,0.0,0.0,2029999999.9999998,2029999999.9999998,,4951.353,2029999999.9999998,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029999999.9999998,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4951.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Bahrain,BHR,2023,1485521,58769760256,0.0,0.0,904.615,0.0,0.0,35580000000.0,35540000000.0,,24133.342,35530000000.0,99.972,35530000000.0,99.972,0.0,0.0,6.792,10000000.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24140.135,6.792,10000000.0,0.028,10000000.0,0.028,0.0,0.0,2023
Bangladesh,BGD,2023,172954320,858143916032,0.0,0.0,691.411,14810000000.0,14.504,118850000000.0,102110000000.0,20.224,581.483,100570000000.0,98.492,71320000000.0,69.846,710000000.0,0.695,8.904,1540000000.0,1.508,0.0,0.0,14440000000.0,14.142,0.0,0.0,0.0,0.0,0.0,0.0,590.387,8.904,1540000000.0,1.508,820000000.0,0.803,10000000.0,0.01,2023
Barbados,BRB,2022,281646,3408005888,0.0,0.0,605.505,0.0,0.0,1090000000.0,1090000000.0,,3586.062,1010000000.0,92.661,30000000.0,2.752,0.0,0.0,284.044,80000000.0,7.339,0.0,0.0,980000000.0,89.908,0.0,0.0,0.0,0.0,0.0,0.0,3870.106,284.044,80000000.0,7.339,80000000.0,7.339,0.0,0.0,2022
Belarus,BLR,2023,9498237,175773810688,560000000.0,1.45,441.74,30000000.0,0.078,38230000000.0,41817000000.0,15.127,3422.145,32630000000.000004,84.49,30710000000.0,79.518,300000000.0,0.717,1354.708,12867000000.0,30.771,11735000000.0,28.062,1890000000.0,4.894,507000000.0,0.0,53.431,0.0,1.214,0.0,4402.574,119.237,1133000000.0,2.708,153000000.0,0.367,172000000.0,0.411,2023
Belgium,BEL,2023,11686148,489678405632,3930000000.0,4.769,138.107,50000000.0,0.061,83970000000.0,82400000000.0,15.015,1860.322,21740000000.0,26.383,17200000000.0,20.874,380000000.0,0.461,5190.761,60660000000.0,73.617,33420000000.0,40.558,4490000000.0,5.449,3930000000.0,0.0,336.296,0.0,4.769,0.0,7051.083,2330.965,27240000000.0,33.058,7660000000.0,9.296,15270000000.0,18.532,2023
Belize,BLZ,2022,405285,2830507576,160000000.0,51.613,225.806,0.0,0.0,590000000.0,310000000.0,,148.044,60000000.0,19.355,0.0,0.0,80000000.0,25.806,616.85,250000000.0,80.645,0.0,0.0,60000000.0,19.355,160000000.0,0.0,394.784,0.0,51.613,0.0,764.894,616.85,250000000.0,80.645,10000000.0,3.226,0.0,0.0,2022
Benin,BEN,2022,13352864,33290362880,0.0,0.0,584.071,0.0,0.0,1820000000.0,1130000000.0,,83.128,1110000000.0,98.23,890000000.0,78.761,0.0,0.0,1.498,20000000.0,1.77,0.0,0.0,220000000.0,19.469,0.0,0.0,0.0,0.0,0.0,0.0,84.626,1.498,20000000.0,1.77,20000000.0,1.77,0.0,0.0,2022
Bermuda,BMU,2022,64207,7827980000,10000000.0,1.587,650.794,0.0,0.0,630000000.0,630000000.0,,9656.268,620000000.0,98.413,0.0,0.0,0.0,0.0,155.746,10000000.0,1.587,0.0,0.0,620000000.0,98.413,10000000.0,0.0,155.746,0.0,1.587,0.0,9812.015,155.746,10000000.0,1.587,0.0,0.0,0.0,0.0,2022
Bhutan,BTN,2022,782457,2898227713,0.0,0.0,23.333,0.0,0.0,9830000000.0,9000000000.0,,0.0,0.0,0.0,0.0,0.0,9000000000.0,100.0,11502.229,9000000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11502.229,11502.229,9000000000.0,100.0,0.0,0.0,0.0,0.0,2022
Bolivia,BOL,2023,12388575,78165311488,370000000.0,3.045,531.687,0.0,0.0,12150000000.0,12150000000.0,,698.224,8650000000.0,71.193,8439999999.999999,69.465,2310000000.0,19.012,282.518,3500000000.0,28.807,0.0,0.0,210000000.0,1.728,370000000.0,0.0,29.866,0.0,3.045,0.0,980.742,282.518,3500000000.0,28.807,350000000.0,2.881,470000000.0,3.868,2023
Bosnia and Herzegovina,BIH,2023,3210855,47069138944,40000000.0,0.237,600.0,9990000000.0,59.112,12510000000.0,16899999999.999998,,3120.664,10020000000.0,59.29,0.0,0.0,6370000000.0,37.692,2142.731,6880000000.0,40.71,0.0,0.0,30000000.0,0.178,40000000.0,0.0,12.458,0.0,0.237,0.0,5263.396,2142.731,6880000000.0,40.71,210000000.0,1.243,260000000.0,1.538,2023
Botswana,BWA,2022,2630300,39293968384,0.0,0.0,847.909,2520000000.0,95.817,4290000000.0,2630000000.0,,996.084,2620000000.0,99.62,0.0,0.0,0.0,0.0,3.802,10000000.0,0.38,0.0,0.0,100000000.0,3.802,0.0,0.0,0.0,0.0,0.0,0.0,999.886,3.802,10000000.0,0.38,10000000.0,0.38,0.0,0.0,2022
Brazil,BRA,2023,216422448,3187413090304,53720000000.0,7.532,98.348,17190000000.0,2.41,726090000000.0,713180000000.0,25.553,305.929,66209999999.99999,9.284,38160000000.0,5.351,431280000000.0,60.473,2989.385,646970000000.0,90.716,14510000000.0,2.035,10860000000.0,1.523,55833000000.0,,257.98,,7.829,,3295.314,2922.34,632460000000.0,88.682,51720000000.0,7.252,95740000000.0,13.424,2023
British Virgin Islands,VGB,2022,31332,,0.0,0.0,647.059,0.0,0.0,170000000.0,170000000.0,,5425.763,170000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5425.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Brunei,BRN,2023,452536,16681536467,0.0,0.0,893.913,1220000000.0,21.217,5750000000.0,5750000000.0,,12806.18,5750000000.0,100.0,4490000000.0,78.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,12806.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Bulgaria,BGR,2023,6687716,138390159360,2180000000.0,5.451,335.334,11560000000.0,28.907,36660000000.0,39990000000.0,25.265,2014.141,13470000000.0,33.683,1560000000.0,3.901,3110000000.0,7.777,3965.479,26520000000.0,66.317,16160000000.0,40.41,350000000.0,0.875,2180000000.0,0.0,325.971,0.0,5.451,0.0,5979.62,1549.109,10360000000.0,25.906,3520000000.0,8.802,1550000000.0,3.876,2023
Burkina Faso,BFA,2022,22673764,37320441856,0.0,0.0,467.533,0.0,0.0,2320000000.0,770000000.0,,23.375,530000000.0,68.831,0.0,0.0,120000000.0,15.584,10.585,240000000.0,31.169,0.0,0.0,530000000.0,68.831,0.0,0.0,0.0,0.0,0.0,0.0,33.96,10.585,240000000.0,31.169,120000000.0,15.584,0.0,0.0,2022
Burundi,BDI,2022,12889583,9177076736,10000000.0,2.778,250.0,0.0,0.0,460000000.0,360000000.0,,9.31,120000000.0,33.333,0.0,0.0,220000000.0,61.111,18.62,240000000.0,66.667,0.0,0.0,120000000.0,33.333,10000000.0,0.0,0.776,0.0,2.778,0.0,27.93,18.62,240000000.0,66.667,10000000.0,2.778,0.0,0.0,2022
Cambodia,KHM,2022,16767851,65136594944,80000000.0,0.908,417.707,3840000000.0,43.587,12380000000.0,8810000000.0,,258.829,4340000000.0,49.262,0.0,0.0,4000000000.0,45.403,266.582,4470000000.0,50.738,0.0,0.0,500000000.0,5.675,80000000.0,0.0,4.771,0.0,0.908,0.0,525.41,266.582,4470000000.0,50.738,390000000.0,4.427,0.0,0.0,2022
Cameroon,CMR,2022,27914542,82727796736,40000000.0,0.493,305.419,0.0,0.0,8119999999.999999,8119999999.999999,,109.62,3060000000.0,37.685,2380000000.0,29.31,5000000000.0,61.576,181.268,5060000000.0,62.315,0.0,0.0,680000000.0,8.374,40000000.0,0.0,1.433,0.0,0.493,0.0,290.888,181.268,5060000000.0,62.315,20000000.0,0.246,0.0,0.0,2022
Canada,CAN,2023,38781288,1761295597568,8920000000.0,1.405,170.043,32330000000.0,5.092,607380000000.0,634900000000.0,20.738,3251.568,126100000000.0,19.861,91160000000.0,14.358,365390000000.0,57.551,13119.729,508800000000.0,80.139,88910000000.0,14.004,2610000000.0,0.411,10384000000.0,,267.77,,1.636,,16371.299,10827.129,419890000000.0,66.135,7480000000.0,1.178,38100000000.0,6.001,2023
Cape Verde,CPV,2022,593162,4251154688,0.0,0.0,558.14,0.0,0.0,430000000.0,430000000.0,,606.917,360000000.0,83.721,0.0,0.0,0.0,0.0,118.012,70000000.0,16.279,0.0,0.0,360000000.0,83.721,0.0,0.0,0.0,0.0,0.0,0.0,724.928,118.012,70000000.0,16.279,10000000.0,2.326,60000000.0,13.953,2022
Cayman Islands,CYM,2022,68722,6600844002,0.0,0.0,642.857,0.0,0.0,700000000.0,700000000.0,,9894.939,680000000.0,97.143,0.0,0.0,0.0,0.0,291.028,20000000.0,2.857,0.0,0.0,680000000.0,97.143,0.0,0.0,0.0,0.0,0.0,0.0,10185.967,291.028,20000000.0,2.857,20000000.0,2.857,0.0,0.0,2022
Central African Republic,CAF,2022,5579148,3752056576,0.0,0.0,0.0,0.0,0.0,150000000.0,150000000.0,,0.0,0.0,0.0,0.0,0.0,150000000.0,100.0,26.886,150000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.886,26.886,150000000.0,100.0,0.0,0.0,0.0,0.0,2022
Chad,TCD,2023,18278574,24118011904,10000000.0,2.857,628.571,0.0,0.0,350000000.0,350000000.0,,18.62,330000000.0,94.286,0.0,0.0,0.0,0.0,1.128,20000000.0,5.714,0.0,0.0,330000000.0,94.286,10000000.0,0.0,0.564,0.0,2.857,0.0,19.748,1.128,20000000.0,5.714,0.0,0.0,10000000.0,2.857,2023
Chile,CHL,2023,19629588,448338100224,,,291.113,13960000000.0,16.697,83610000000.0,83610000000.0,20.85,1668.909,32759999999.999996,39.182,15490000000.0,18.526,23900000000.0,28.585,2590.477,50850000000.0,60.818,0.0,0.0,3310000000.0,3.959,6027000000.0,420000000.0,307.037,21.396,7.208,0.502,4259.386,2590.477,50850000000.0,60.818,16649999999.999998,19.914,9880000000.0,11.817,2023
China,CHN,2023,1425671296,26966017179648,187050000000.0,1.977,582.317,5741510000000.0,60.695,9445280000000.0,9459590000000.0,22.499,4294.56,6122630000000.0,64.724,307600000000.0,3.252,1245170000000.0,13.163,2340.624,3336960000000.0,35.276,434720000000.0,4.596,73520000000.0,0.777,198125000000.0,,138.97,,2.094,,6635.183,2035.701,2902240000000.0,30.68,584150000000.0,6.175,885870000000.0,9.365,2023
Colombia,COL,2023,52085168,742716997632,2180000000.0,2.513,259.511,8510000000.0,9.811,87170000000.0,86740000000.0,16.835,558.124,29070000000.0,33.514,17600000000.0,20.291,54240000000.0,62.532,1107.225,57670000000.0,66.486,0.0,0.0,2960000000.0,3.412,2180000000.0,0.0,41.855,0.0,2.513,0.0,1665.349,1107.225,57670000000.0,66.486,1040000000.0,1.199,210000000.0,0.242,2023
Comoros,COM,2022,836783,1682077056,0.0,0.0,642.857,0.0,0.0,140000000.0,140000000.0,,167.307,140000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,167.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Congo,COG,2023,6106869,23679010816,0.0,0.0,700.0,0.0,0.0,4000000000.0,4000000000.0,,519.226,3100000000.0,77.5,2900000000.0,72.5,900000000.0,22.5,150.743,900000000.0,22.5,0.0,0.0,200000000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,669.969,150.743,900000000.0,22.5,0.0,0.0,0.0,0.0,2023
Cook Islands,COK,2022,17032,,0.0,0.0,250.0,0.0,0.0,40000000.0,40000000.0,,1174.26,20000000.0,50.0,0.0,0.0,0.0,0.0,1174.26,20000000.0,50.0,0.0,0.0,20000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.521,1174.26,20000000.0,50.0,20000000.0,50.0,0.0,0.0,2022
Costa Rica,CRI,2023,5212178,80345899008,170000000.0,1.418,53.378,0.0,0.0,12320000000.0,11990000000.0,,97.848,510000000.0,4.254,0.0,0.0,8449999999.999999,70.475,2202.534,11480000000.0,95.746,0.0,0.0,510000000.0,4.254,1490000000.0,1320000000.0,285.869,253.253,12.427,11.009,2300.382,2202.534,11480000000.0,95.746,70000000.0,0.584,1470000000.0,12.26,2023
Cote d'Ivoire,CIV,2022,28160548,121472000000,80000000.0,0.719,393.885,0.0,0.0,10520000000.0,11120000000.0,,272.367,7670000000.0,68.975,7650000000.0,68.795,3350000000.0,30.126,122.512,3450000000.0,31.025,0.0,0.0,20000000.0,0.18,80000000.0,0.0,2.841,0.0,0.719,0.0,394.879,122.512,3450000000.0,31.025,20000000.0,0.18,0.0,0.0,2022
Croatia,HRV,2023,4008615,102284648448,1100000000.0,6.497,204.962,1350000000.0,7.974,18860000000.0,16930000000.0,20.861,1309.679,5250000000.0,31.01,3730000000.0,22.032,7870000000.0,46.486,2913.725,11680000000.0,68.99,0.0,0.0,170000000.0,1.004,1100000000.0,0.0,274.409,0.0,6.497,0.0,4223.404,2913.725,11680000000.0,68.99,190000000.0,1.122,2520000000.0,14.885,2023
Cuba,CUB,2023,11194447,84154974208,440000000.0,2.412,637.61,0.0,0.0,18240000000.0,18240000000.0,,1550.989,17390000000.0,95.34,1610000000.0,8.827,120000000.0,0.658,75.81,850000000.0,4.66,0.0,0.0,15780000000.0,86.513,440000000.0,0.0,39.243,0.0,2.412,0.0,1626.8,75.81,850000000.0,4.66,270000000.0,1.48,20000000.0,0.11,2023
Curacao,CUW,2023,192090,3073840325,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2022
Cyprus,CYP,2023,1260144,34255009792,60000000.0,1.113,534.323,0.0,0.0,5390000000.0,5390000000.0,17.764,3412.309,4300000000.0,79.777,0.0,0.0,0.0,0.0,864.981,1090000000.0,20.223,0.0,0.0,4300000000.0,79.777,60000000.0,0.0,47.614,0.0,1.113,0.0,4277.289,864.981,1090000000.0,20.223,820000000.0,15.213,210000000.0,3.896,2023
Czechia,CZE,2023,10495297,342966829056,5220000000.0,6.852,449.724,30630000000.0,40.207,67769999999.99999,76180000000.0,21.207,3282.423,34450000000.0,45.222,2370000000.0,3.111,2340000000.0,3.072,3976.066,41730000000.0,54.778,30400000000.0,39.905,1450000000.0,1.903,5220000000.0,0.0,497.366,0.0,6.852,0.0,7258.489,1079.531,11330000000.0,14.873,3050000000.0,4.004,720000000.0,0.945,2023
Democratic Republic of Congo,COD,2023,102262808,91314987008,30000000.0,0.272,24.457,0.0,0.0,12450000000.0,11040000000.0,,0.0,0.0,0.0,0.0,0.0,11000000000.0,99.638,111.504,11040000000.0,100.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.303,0.0,0.272,0.0,111.504,111.504,11040000000.0,100.0,10000000.0,0.091,0.0,0.0,2023
Denmark,DNK,2023,5910911,299429003264,6920000000.0,20.577,151.65,2670000000.0,7.939,36480000000.0,33630000000.000004,23.326,705.475,4170000000.0,12.4,850000000.0,2.528,10000000.0,0.03,4984.003,29460000000.0,87.6,0.0,0.0,650000000.0,1.933,6920000000.0,0.0,1170.716,0.0,20.577,0.0,5689.479,4984.003,29460000000.0,87.6,3120000000.0,9.277,19410000000.0,57.716,2023
Djibouti,DJI,2022,1120851,3395681536,0.0,0.0,692.308,0.0,0.0,640000000.0,130000000.0,,115.983,130000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,115.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Dominica,DMA,2022,72758,675097984,0.0,0.0,529.412,0.0,0.0,170000000.0,170000000.0,,1786.745,130000000.0,76.471,0.0,0.0,40000000.0,23.529,549.768,40000000.0,23.529,0.0,0.0,130000000.0,76.471,0.0,0.0,0.0,0.0,0.0,0.0,2336.513,549.768,40000000.0,23.529,0.0,0.0,0.0,0.0,2022
Dominican Republic,DOM,2022,11228821,191182372864,180000000.0,0.836,580.78,6040000000.0,28.041,21540000000.0,21540000000.0,,1645.765,18480000000.0,85.794,8090000000.0,37.558,1000000000.0,4.643,272.513,3060000000.0,14.206,0.0,0.0,4350000000.0,20.195,180000000.0,0.0,16.03,0.0,0.836,0.0,1918.278,272.513,3060000000.0,14.206,560000000.0,2.6,1320000000.0,6.128,2022
East Timor,TLS,2022,1341298,3204753000,0.0,0.0,666.667,0.0,0.0,510000000.0,510000000.0,,380.229,510000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,380.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Ecuador,ECU,2023,18190492,175028879360,430000000.0,1.282,150.224,0.0,0.0,33740000000.000004,33549999999.999996,17.312,353.481,6430000000.0,19.165,840000000.0,2.504,26580000000.0,79.225,1490.889,27120000000.0,80.835,0.0,0.0,5590000000.0,16.662,430000000.0,0.0,23.639,0.0,1.282,0.0,1844.37,1490.889,27120000000.0,80.835,40000000.0,0.119,70000000.0,0.209,2023
Egypt,EGY,2023,112716600,1460427423744,0.0,0.0,570.306,0.0,0.0,199550000000.0,200980000000.0,19.086,1572.883,177290000000.0,88.213,168540000000.0,83.859,13880000000.0,6.906,210.173,23690000000.0,11.787,0.0,0.0,8750000000.0,4.354,0.0,,0.0,,0.0,,1783.056,210.173,23690000000.0,11.787,4670000000.0,2.324,5140000000.0,2.557,2023
El Salvador,SLV,2023,6364946,59270934528,1040000000.0,14.404,271.468,0.0,0.0,7900000000.0,7220000000.0,,414.772,2640000000.0,36.565,1600000000.0,22.161,880000000.0,12.188,719.566,4580000000.0,63.435,0.0,0.0,1040000000.0,14.404,2590000000.0,1550000000.0,406.916,243.521,35.873,21.468,1134.338,719.566,4580000000.0,63.435,1110000000.0,15.374,0.0,0.0,2023
Equatorial Guinea,GNQ,2023,1714674,20191379456,0.0,0.0,591.837,0.0,0.0,1470000000.0,1470000000.0,,591.074,990000000.0,67.347,980000000.0,66.667,480000000.0,32.653,286.582,480000000.0,32.653,0.0,0.0,10000000.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,877.656,286.582,480000000.0,32.653,0.0,0.0,0.0,0.0,2023
Eritrea,ERI,2022,3684041,,0.0,0.0,631.579,0.0,0.0,380000000.0,380000000.0,,100.433,370000000.0,97.368,0.0,0.0,0.0,0.0,2.714,10000000.0,2.632,0.0,0.0,370000000.0,97.368,0.0,0.0,0.0,0.0,0.0,0.0,103.148,2.714,10000000.0,2.632,10000000.0,2.632,0.0,0.0,2022
Estonia,EST,2023,1322764,39999856640,1330000000.0,20.525,416.667,0.0,0.0,9830000000.0,6480000000.0,12.943,2729.134,3610000000.0,55.71,50000000.0,0.772,20000000.0,0.309,2169.699,2870000000.0,44.29,0.0,0.0,3560000000.0,54.938,1330000000.0,0.0,1005.47,0.0,20.525,0.0,4898.833,2169.699,2870000000.0,44.29,770000000.0,11.883,750000000.0,11.574,2023
Eswatini,SWZ,2022,1201680,9594910720,240000000.0,41.379,172.414,40000000.0,6.897,1490000000.0,580000000.0,,33.287,40000000.0,6.897,0.0,0.0,300000000.0,51.724,449.371,540000000.0,93.103,0.0,0.0,0.0,0.0,240000000.0,0.0,199.72,0.0,41.379,0.0,482.658,449.371,540000000.0,93.103,0.0,0.0,0.0,0.0,2022
Ethiopia,ETH,2022,123379928,269977223168,30000000.0,0.195,24.643,0.0,0.0,13760000000.0,15420000000.0,,0.081,10000000.0,0.065,0.0,0.0,14750000000.0,95.655,124.899,15410000000.0,99.935,0.0,0.0,10000000.0,0.065,30000000.0,0.0,0.243,0.0,0.195,0.0,124.98,124.899,15410000000.0,99.935,40000000.0,0.259,590000000.0,3.826,2022
Falkland Islands,FLK,2022,3801,,0.0,0.0,500.0,0.0,0.0,20000000.0,20000000.0,,2630.887,10000000.0,50.0,0.0,0.0,0.0,0.0,2630.887,10000000.0,50.0,0.0,0.0,10000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5261.773,2630.887,10000000.0,50.0,0.0,0.0,10000000.0,50.0,2022
Faroe Islands,FRO,2022,53117,3555929833,0.0,0.0,404.762,0.0,0.0,420000000.0,420000000.0,,4894.854,260000000.0,61.905,0.0,0.0,110000000.0,26.19,3012.218,160000000.0,38.095,0.0,0.0,260000000.0,61.905,0.0,0.0,0.0,0.0,0.0,0.0,7907.073,3012.218,160000000.0,38.095,0.0,0.0,50000000.0,11.905,2022
