country,iso_code,year,population,gdp,biofuel_electricity,biofuel_share_elec,carbon_intensity_elec,coal_electricity,coal_share_elec,electricity_demand,electricity_generation,electricity_share_energy,fossil_elec_per_capita,fossil_electricity,fossil_share_elec,gas_electricity,gas_share_elec,hydro_electricity,hydro_share_elec,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_share_elec,nuclear_electricity,nuclear_share_elec,oil_electricity,oil_share_elec,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,per_capita_electricity,renewables_elec_per_capita,renewables_electricity,renewables_share_elec,solar_electricity,solar_share_elec,wind_electricity,wind_share_elec,latest_data_year
Bermuda,BMU,2022,64207.0,7827980000.0,10000000.0,1.587,650.794,0.0,0.0,630000000.0,630000000.0,,9656.268,620000000.0,98.413,0.0,0.0,0.0,0.0,155.746,10000000.0,1.587,0.0,0.0,620000000.0,98.413,10000000.0,0.0,155.746,0.0,1.587,0.0,9812.015,155.746,10000000.0,1.587,0.0,0.0,0.0,0.0,2022
Bhutan,BTN,2022,782457.0,2898227713.22315,0.0,0.0,23.333,0.0,0.0,9830000000.0,9000000000.0,,0.0,0.0,0.0,0.0,0.0,9000000000.0,100.0,11502.229,9000000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11502.229,11502.229,9000000000.0,100.0,0.0,0.0,0.0,0.0,2022
Bolivia,BOL,2022,12224114.0,78165311488.0,390000000.0,3.388,489.14,0.0,0.0,11510000000.0,11510000000.0,,611.905,7480000000.0,64.987,7270000000.0,63.162,2850000000.0,24.761,329.676,4030000000.0000005,35.013,0.0,0.0,210000000.0,1.825,390000000.0,0.0,31.904,0.0,3.388,0.0,941.582,329.676,4030000000.0000005,35.013,350000000.0,3.041,440000000.0,3.823,2022
Bosnia and Herzegovina,BIH,2022,3233530.0,47069138944.0,40000000.0,0.242,670.091,10980000000.0,66.344,13520000000.0,16550000000.0,,3404.948,11010000000.0,66.526,0.0,0.0,4970000000.0,30.03,1713.298,5540000000.0,33.474,0.0,0.0,30000000.0,0.181,40000000.0,0.0,12.229,0.0,0.217,0.0,5118.245,1713.298,5540000000.0,33.474,140000000.0,0.846,390000000.0,2.356,2022
Botswana,BWA,2022,2630300.0,39293968384.0,0.0,0.0,847.909,2520000000.0,95.817,4290000000.0,2630000000.0,,996.084,2620000000.0,99.62,0.0,0.0,0.0,0.0,3.802,10000000.0,0.38,0.0,0.0,100000000.0,3.802,0.0,0.0,0.0,0.0,0.0,0.0,999.886,3.802,10000000.0,0.38,10000000.0,0.38,0.0,0.0,2022
Brazil,BRA,2022,215313504.0,3187413090304.0,52770000000.0,7.793,105.513,16460000000.0,2.431,690080000000.0,677170000000.0,24.883,329.612,70970000000.0,10.48,42110000000.0,6.219,427110000000.0,63.073,2815.429,606200000000.0,89.52,14560000000.0,2.15,12400000000.0,1.831,55033000000.0,,255.596,,8.127,,3145.042,2747.807,591640000000.0,87.369,30130000000.0,4.449,81630000000.0,12.055,2022
British Virgin Islands,VGB,2022,31332.0,,0.0,0.0,647.059,0.0,0.0,170000000.0,170000000.0,,5425.763,170000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5425.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Brunei,BRN,2022,449002.0,16681536466.7183,0.0,0.0,893.913,1220000000.0,21.217,5750000000.0,5750000000.0,,12806.18,5750000000.0,100.0,4490000000.0,78.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,0.696,0.0,0.0,0.0,0.0,0.0,0.0,12806.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Bulgaria,BGR,2022,6781955.0,138390159360.0,2240000000.0,4.46,476.902,21790000000.0,43.389,38030000000.0,50220000000.0,26.73,3566.818,24190000000.0,48.168,2049999999.9999998,4.082,3800000000.0,7.567,3838.126,26030000000.0,51.832,16460000000.0,32.776,350000000.0,0.697,2240000000.0,0.0,330.288,0.0,4.46,0.0,7404.944,1411.098,9570000000.0,19.056,2089999999.9999998,4.162,1440000000.0,2.867,2022
Burkina Faso,BFA,2022,22673764.0,37320441856.0,0.0,0.0,467.533,0.0,0.0,2320000000.0,770000000.0,,23.375,530000000.0,68.831,0.0,0.0,120000000.0,15.584,10.585,240000000.0,31.169,0.0,0.0,530000000.0,68.831,0.0,0.0,0.0,0.0,0.0,0.0,33.96,10.585,240000000.0,31.169,120000000.0,15.584,0.0,0.0,2022
Burundi,BDI,2022,12889583.0,9177076736.0,10000000.0,2.778,250.0,0.0,0.0,460000000.0,360000000.0,,9.31,120000000.0,33.333,0.0,0.0,220000000.0,61.111,18.62,240000000.0,66.667,0.0,0.0,120000000.0,33.333,10000000.0,0.0,0.776,0.0,2.778,0.0,27.93,18.62,240000000.0,66.667,10000000.0,2.778,0.0,0.0,2022
Cambodia,KHM,2022,16767851.0,65136594944.0,80000000.0,0.908,417.707,3840000000.0,43.587,12380000000.0,8810000000.0,,258.829,4340000000.0,49.262,0.0,0.0,4000000000.0,45.403,266.582,4470000000.0,50.738,0.0,0.0,500000000.0,5.675,80000000.0,0.0,4.771,0.0,0.908,0.0,525.41,266.582,4470000000.0,50.738,390000000.0,4.427,0.0,0.0,2022
Cameroon,CMR,2022,27914542.0,82727796736.0,40000000.0,0.493,305.419,0.0,0.0,8119999999.999999,8119999999.999999,,109.62,3060000000.0,37.685,2380000000.0,29.31,5000000000.0,61.576,181.268,5060000000.0,62.315,0.0,0.0,680000000.0,8.374,40000000.0,0.0,1.433,0.0,0.493,0.0,290.888,181.268,5060000000.0,62.315,20000000.0,0.246,0.0,0.0,2022
Canada,CAN,2022,38454328.0,1761295597568.0,8520000000.0,1.292,161.434,35490000000.0,5.38,608540000000.0,659650000000.0,21.225,3185.857,122510000000.0,18.572,84240000000.0,12.77,398440000000.0,60.402,13968.259,537140000000.0,81.428,86640000000.0,13.134,2780000000.0,0.421,9123000000.0,,237.249,,1.383,,17154.117,11715.196,450500000000.0,68.294,6010000000.0,0.911,37530000000.0,5.689,2022
Cape Verde,CPV,2022,593162.0,4251154688.0,0.0,0.0,558.14,0.0,0.0,430000000.0,430000000.0,,606.917,360000000.0,83.721,0.0,0.0,0.0,0.0,118.012,70000000.0,16.279,0.0,0.0,360000000.0,83.721,0.0,0.0,0.0,0.0,0.0,0.0,724.928,118.012,70000000.0,16.279,10000000.0,2.326,60000000.0,13.953,2022
Cayman Islands,CYM,2022,68722.0,6600844001.53721,0.0,0.0,642.857,0.0,0.0,700000000.0,700000000.0,,9894.939,680000000.0,97.143,0.0,0.0,0.0,0.0,291.028,20000000.0,2.857,0.0,0.0,680000000.0,97.143,0.0,0.0,0.0,0.0,0.0,0.0,10185.967,291.028,20000000.0,2.857,20000000.0,2.857,0.0,0.0,2022
Central African Republic,CAF,2022,5579148.0,3752056576.0,0.0,0.0,0.0,0.0,0.0,150000000.0,150000000.0,,0.0,0.0,0.0,0.0,0.0,150000000.0,100.0,26.886,150000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.886,26.886,150000000.0,100.0,0.0,0.0,0.0,0.0,2022
Chad,TCD,2022,17723312.0,24118011904.0,10000000.0,2.857,628.571,0.0,0.0,350000000.0,350000000.0,,18.62,330000000.0,94.286,0.0,0.0,0.0,0.0,1.128,20000000.0,5.714,0.0,0.0,330000000.0,94.286,10000000.0,0.0,0.564,0.0,2.857,0.0,19.748,1.128,20000000.0,5.714,0.0,0.0,10000000.0,2.857,2022
Chile,CHL,2022,19603736.0,448338100224.0,,,353.521,19160000000.0,23.023,83220000000.0,83220000000.0,20.238,1997.068,39150000000.0,47.044,15890000000.0,19.094,20270000000.0,24.357,2248.041,44070000000.0,52.956,0.0,0.0,4099999999.9999995,4.927,6072000000.0,460000000.0,309.724,23.465,7.296,0.553,4245.109,2248.041,44070000000.0,52.956,14520000000.0,17.448,8820000000.0,10.598,2022
China,CHN,2022,1425887360.0,26966017179648.0,176630000000.0,1.996,585.821,5397800000000.0,61.001,8834420000000.0,8848730000000.0,22.408,4040.116,5760750000000.0,65.103,290580000000.0,3.284,1303130000000.0,14.727,2165.655,3087980000000.0,34.897,417800000000.0,4.722,72370000000.0,0.818,182525000000.0,,128.008,,2.063,,6205.771,1872.644,2670180000000.0,30.176,427720000000.0,4.834,762700000000.0,8.619,2022
Colombia,COL,2022,51874028.0,742716997632.0,2180000000.0,2.558,214.881,4400000000.0,5.164,85640000000.0,85210000000.0,17.289,460.924,23910000000.0,28.06,16760000000.000002,19.669,58730000000.0,68.924,1181.709,61300000000.0,71.94,0.0,0.0,2750000000.0,3.227,2180000000.0,0.0,42.025,0.0,2.558,0.0,1642.633,1181.709,61300000000.0,71.94,330000000.0,0.387,60000000.0,0.07,2022
Comoros,COM,2022,836783.0,1682077056.0,0.0,0.0,642.857,0.0,0.0,140000000.0,140000000.0,,167.307,140000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,167.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Congo,COG,2022,5970430.0,23679010816.0,0.0,0.0,700.0,0.0,0.0,4000000000.0,4000000000.0,,519.226,3100000000.0,77.5,2900000000.0,72.5,900000000.0,22.5,150.743,900000000.0,22.5,0.0,0.0,200000000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,669.969,150.743,900000000.0,22.5,0.0,0.0,0.0,0.0,2022
Cook Islands,COK,2022,17032.0,,0.0,0.0,250.0,0.0,0.0,40000000.0,40000000.0,,1174.26,20000000.0,50.0,0.0,0.0,0.0,0.0,1174.26,20000000.0,50.0,0.0,0.0,20000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.521,1174.26,20000000.0,50.0,20000000.0,50.0,0.0,0.0,2022
Costa Rica,CRI,2022,5180836.0,80345899008.0,190000000.0,1.524,26.464,0.0,0.0,11750000000.0,12470000000.0,,0.0,0.0,0.0,0.0,0.0,9360000000.0,75.06,2406.948,12470000000.0,100.0,0.0,0.0,0.0,0.0,1670000000.0,1480000000.0,322.342,285.668,13.392,11.868,2406.948,2406.948,12470000000.0,100.0,70000000.0,0.561,1370000000.0,10.986,2022
Cote d'Ivoire,CIV,2022,28160548.0,121472000000.0,80000000.0,0.719,393.885,0.0,0.0,10520000000.0,11120000000.0,,272.367,7670000000.0,68.975,7650000000.0,68.795,3350000000.0,30.126,122.512,3450000000.0,31.025,0.0,0.0,20000000.0,0.18,80000000.0,0.0,2.841,0.0,0.719,0.0,394.879,122.512,3450000000.0,31.025,20000000.0,0.18,0.0,0.0,2022
Croatia,HRV,2022,4030361.0,102284648448.0,1130000000.0,7.935,242.275,1560000000.0,10.955,18930000000.0,14240000000.0,18.194,1277.801,5150000000.0,36.166,3510000000.0,24.649,5460000000.0,38.343,2255.381,9090000000.0,63.834,0.0,0.0,80000000.0,0.562,1200000000.0,70000000.0,297.74,17.368,8.427,0.492,3533.182,2255.381,9090000000.0,63.834,150000000.0,1.053,2280000000.0,16.011,2022
Cuba,CUB,2022,11212198.0,84154974208.0,440000000.0,2.412,637.61,0.0,0.0,18240000000.0,18240000000.0,,1550.989,17390000000.0,95.34,1610000000.0,8.827,120000000.0,0.658,75.81,850000000.0,4.66,0.0,0.0,15780000000.0,86.513,440000000.0,0.0,39.243,0.0,2.412,0.0,1626.8,75.81,850000000.0,4.66,270000000.0,1.48,20000000.0,0.11,2022
Cyprus,CYP,2022,1251492.0,34255009792.0,60000000.0,1.141,555.133,0.0,0.0,5260000000.0,5260000000.0,17.408,3499.823,4380000000.0,83.27,0.0,0.0,0.0,0.0,703.161,880000000.0,16.73,0.0,0.0,4380000000.0,83.27,60000000.0,0.0,47.943,0.0,1.141,0.0,4202.983,703.161,880000000.0,16.73,600000000.0,11.407,220000000.0,4.183,2022
Czechia,CZE,2022,10493990.0,342966829056.0,5410000000.0,6.46,488.297,36880000000.0,44.041,70210000000.0,83740000000.0,21.497,3996.573,41940000000.0,50.084,4330000000.0,5.171,2089999999.9999998,2.496,3983.232,41800000000.0,49.916,31020000000.0,37.043,730000000.0,0.872,5410000000.0,0.0,515.533,0.0,6.46,0.0,7979.806,1027.255,10780000000.0,12.873,2630000000.0,3.141,650000000.0,0.776,2022
Democratic Republic of Congo,COD,2022,99010216.0,91314987008.0,30000000.0,0.272,24.457,0.0,0.0,12450000000.0,11040000000.0,,0.0,0.0,0.0,0.0,0.0,11000000000.0,99.638,111.504,11040000000.0,100.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.303,0.0,0.272,0.0,111.504,111.504,11040000000.0,100.0,10000000.0,0.091,0.0,0.0,2022
Denmark,DNK,2022,5882259.0,299429003264.0,7270000000.0,20.837,201.777,4430000000.0,12.697,36250000000.0,34890000000.0,23.722,1101.618,6480000000.0,18.573,1020000000.0,2.923,10000000.0,0.029,4829.777,28410000000.0,81.427,0.0,0.0,1030000000.0,2.952,7270000000.0,0.0,1235.92,0.0,20.837,0.0,5931.395,4829.777,28410000000.0,81.427,2200000000.0,6.306,18930000000.0,54.256,2022
Djibouti,DJI,2022,1120851.0,3395681536.0,0.0,0.0,692.308,0.0,0.0,640000000.0,130000000.0,,115.983,130000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,115.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Dominica,DMA,2022,72758.0,675097984.0,0.0,0.0,529.412,0.0,0.0,170000000.0,170000000.0,,1786.745,130000000.0,76.471,0.0,0.0,40000000.0,23.529,549.768,40000000.0,23.529,0.0,0.0,130000000.0,76.471,0.0,0.0,0.0,0.0,0.0,0.0,2336.513,549.768,40000000.0,23.529,0.0,0.0,0.0,0.0,2022
Dominican Republic,DOM,2022,11228821.0,191182372864.0,180000000.0,0.836,580.78,6040000000.0,28.041,21540000000.0,21540000000.0,,1645.765,18480000000.0,85.794,8090000000.0,37.558,1000000000.0,4.643,272.513,3060000000.0,14.206,0.0,0.0,4350000000.0,20.195,180000000.0,0.0,16.03,0.0,0.836,0.0,1918.278,272.513,3060000000.0,14.206,560000000.0,2.6,1320000000.0,6.128,2022
East Timor,TLS,2022,1341298.0,3204753000.0,0.0,0.0,666.667,0.0,0.0,510000000.0,510000000.0,,380.229,510000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,380.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Ecuador,ECU,2022,18001002.0,175028879360.0,430000000.0,1.317,150.689,0.0,0.0,32490000000.000004,32650000000.0,17.8,345.536,6220000000.0,19.051,1160000000.0,3.553,25900000000.0,79.326,1468.252,26430000000.0,80.949,0.0,0.0,5060000000.0,15.498,430000000.0,0.0,23.888,0.0,1.317,0.0,1813.788,1468.252,26430000000.0,80.949,40000000.0,0.123,60000000.0,0.184,2022
Egypt,EGY,2022,110990096.0,1460427423744.0,0.0,0.0,570.127,0.0,0.0,199420000000.0,200850000000.0,18.818,1593.656,176880000000.0,88.066,159290000000.0,79.308,13800000000.0,6.871,215.965,23970000000.0,11.934,0.0,0.0,17590000000.0,8.758,0.0,,0.0,,0.0,,1809.621,215.965,23970000000.0,11.934,5030000000.0,2.504,5140000000.0,2.559,2022
El Salvador,SLV,2022,6336393.0,59270934528.0,910000000.0,14.331,116.535,0.0,0.0,7620000000.0,6350000000.0,,89.957,570000000.0,8.976,0.0,0.0,2260000000.0,35.591,912.191,5780000000.0,91.024,0.0,0.0,570000000.0,8.976,2490000000.0,1580000000.0,392.968,249.353,39.213,24.882,1002.147,912.191,5780000000.0,91.024,1030000000.0,16.22,0.0,0.0,2022
Equatorial Guinea,GNQ,2022,1674916.0,20191379456.0,0.0,0.0,591.837,0.0,0.0,1470000000.0,1470000000.0,,591.074,990000000.0,67.347,980000000.0,66.667,480000000.0,32.653,286.582,480000000.0,32.653,0.0,0.0,10000000.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,877.656,286.582,480000000.0,32.653,0.0,0.0,0.0,0.0,2022
Eritrea,ERI,2022,3684041.0,,0.0,0.0,631.579,0.0,0.0,380000000.0,380000000.0,,100.433,370000000.0,97.368,0.0,0.0,0.0,0.0,2.714,10000000.0,2.632,0.0,0.0,370000000.0,97.368,0.0,0.0,0.0,0.0,0.0,0.0,103.148,2.714,10000000.0,2.632,10000000.0,2.632,0.0,0.0,2022
Estonia,EST,2022,1326064.0,39999856640.0,1570000000.0,17.64,489.888,0.0,0.0,9910000000.0,8900000000.0,15.408,4584.998,6080000000.0,68.315,60000000.0,0.674,20000000.0,0.225,2126.594,2820000000.0,31.685,0.0,0.0,6020000000.0,67.64,1570000000.0,0.0,1183.955,0.0,17.64,0.0,6711.591,2126.594,2820000000.0,31.685,600000000.0,6.742,630000000.0,7.079,2022
Eswatini,SWZ,2022,1201680.0,9594910720.0,240000000.0,41.379,172.414,40000000.0,6.897,1490000000.0,580000000.0,,33.287,40000000.0,6.897,0.0,0.0,300000000.0,51.724,449.371,540000000.0,93.103,0.0,0.0,0.0,0.0,240000000.0,0.0,199.72,0.0,41.379,0.0,482.658,449.371,540000000.0,93.103,0.0,0.0,0.0,0.0,2022
Ethiopia,ETH,2022,123379928.0,269977223168.0,30000000.0,0.195,24.643,0.0,0.0,13760000000.0,15420000000.0,,0.081,10000000.0,0.065,0.0,0.0,14750000000.0,95.655,124.899,15410000000.0,99.935,0.0,0.0,10000000.0,0.065,30000000.0,0.0,0.243,0.0,0.195,0.0,124.98,124.899,15410000000.0,99.935,40000000.0,0.259,590000000.0,3.826,2022
Falkland Islands,FLK,2022,3801.0,,0.0,0.0,500.0,0.0,0.0,20000000.0,20000000.0,,2630.887,10000000.0,50.0,0.0,0.0,0.0,0.0,2630.887,10000000.0,50.0,0.0,0.0,10000000.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5261.773,2630.887,10000000.0,50.0,0.0,0.0,10000000.0,50.0,2022
Faroe Islands,FRO,2022,53117.0,3555929833.05051,0.0,0.0,404.762,0.0,0.0,420000000.0,420000000.0,,4894.854,260000000.0,61.905,0.0,0.0,110000000.0,26.19,3012.218,160000000.0,38.095,0.0,0.0,260000000.0,61.905,0.0,0.0,0.0,0.0,0.0,0.0,7907.073,3012.218,160000000.0,38.095,0.0,0.0,50000000.0,11.905,2022
Fiji,FJI,2022,929769.0,4979979531.2725,40000000.0,3.846,288.462,0.0,0.0,1040000000.0,1040000000.0,,451.725,420000000.0,40.385,0.0,0.0,570000000.0,54.808,666.832,620000000.0,59.615,0.0,0.0,420000000.0,40.385,40000000.0,0.0,43.021,0.0,3.846,0.0,1118.557,666.832,620000000.0,59.615,10000000.0,0.962,0.0,0.0,2022
