Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Nauru,NRU,2022,12691,153824609.470517,0,0.0,750,0,0.0,40000000,40000000,,3151.840,40000000,100.0,0,0.0,0,0.0,0.000,0,0.0,0,0.0,40000000,100.0,0,0,0.000,0.000,0.0,0.0,3151.840,0.000,0,0.0,0,0.0,0,0.0,2022
Uzbekistan,UZB,2023,35163944,81140823252.4164,,,,,,,78000000000,13.617,,,,,,6997000000,8.971,208.060,7316000000,9.38,0,0.0,,,0,,0.000,,0.0,,2218.181,208.060,7316000000,9.38,319000000,0.409,0,0.0,2023
Africa,,2023,1460482036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
Peru,PER,2023,34352720,246488757636.211,590000000,0.984,266,60000000,0.1,59970000000,59930000000,20.440,717.556,24650000000,41.131,23630000000,39.429,31510000000,52.578,1026.993,35280000000,58.869,0,0.0,960000000,1.602,590000000,0,17.175,0.000,0.984,0.0,1744.549,1026.993,35280000000,58.869,950000000,1.585,2230000000,3.721,2023
Solomon Islands,SLB,2022,724272,1566360686.10632,0,0.0,700,0,0.0,100000000,100000000,,138.070,100000000,100.0,0,0.0,0,0.0,0.000,0,0.0,0,0.0,100000000,100.0,0,0,0.000,0.000,0.0,0.0,138.070,0.000,0,0.0,0,0.0,0,0.0,2022
Australia,AUS,2023,26439114,1692956646855.7,3360000000,1.222,549,127520000000,46.389,274890000000,274890000000,18.057,6646.592,175730000000,63.927,42780000000,15.563,15760000000,5.733,3750.504,99160000000,36.073,0,0.0,5430000000,1.975,3126000000,,118.222,,1.137,,10397.096,3750.504,99160000000,36.073,46910000000,17.065,33130000000,12.052,2023
Jamaica,JAM,2022,2827382,20019224576.0,60000000,1.307,556,0,0.0,4590000000,4590000000,,1404.126,3970000000,86.492,2680000000,58.388,140000000,3.05,219.284,620000000,13.508,0,0.0,1290000000,28.105,60000000,0,21.221,0.000,1.307,0.0,1623.410,219.284,620000000,13.508,140000000,3.05,280000000,6.1,2022
Belgium,BEL,2023,11686148,583613982019.263,3930000000,4.769,138,50000000,0.061,83970000000,82400000000,15.015,1860.322,21740000000,26.383,17200000000,20.874,380000000,0.461,5190.761,60660000000,73.617,33420000000,40.558,4490000000,5.449,3930000000,0,336.296,0.000,4.769,0.0,7051.083,2330.965,27240000000,33.058,7660000000,9.296,15270000000,18.532,2023
Laos,LAO,2022,7529477,54953902080.0,80000000,0.174,266,12410000000,27.008,12200000000,45950000000,,1648.189,12410000000,27.008,0,0.0,33400000000,72.688,4454.493,33540000000,72.992,0,0.0,0,0.0,80000000,0,10.625,0.000,0.174,0.0,6102.682,4454.493,33540000000,72.992,60000000,0.131,0,0.0,2022
Mali,MLI,2022,22593598,30551085056.0,60000000,1.6,408,0,0.0,3930000000,3750000000,,100.028,2260000000,60.267,0,0.0,1400000000,37.333,65.948,1490000000,39.733,0,0.0,2260000000,60.267,60000000,0,2.656,0.000,1.6,0.0,165.976,65.948,1490000000,39.733,30000000,0.8,0,0.0,2022
South Sudan,SSD,2023,11088797,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Tanzania,TZA,2022,65497752,198220414976.0,70000000,0.776,339,0,0.0,9170000000,9020000000,,92.828,6080000000,67.406,6060000000,67.184,2820000000,31.264,44.887,2940000000,32.594,0,0.0,20000000,0.222,70000000,0,1.069,0.000,0.776,0.0,137.715,44.887,2940000000,32.594,50000000,0.554,0,0.0,2022
Angola,AGO,2023,36684212,104399746853.401,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Mongolia,MNG,2023,3447157,17146471713.748,0,0.0,775,6870000000,84.815,9940000000,8100000000,,2097.381,7230000000,89.259,0,0.0,80000000,0.988,252.382,870000000,10.741,0,0.0,360000000,4.444,0,0,0.000,0.000,0.0,0.0,2349.762,252.382,870000000,10.741,170000000,2.099,620000000,7.654,2023
Namibia,NAM,2022,2567024,21858732032.0,0,0.0,59,50000000,3.704,3800000000,1350000000,,19.478,50000000,3.704,0,0.0,780000000,57.778,506.423,1300000000,96.296,0,0.0,0,0.0,0,0,0.000,0.000,0.0,0.0,525.901,506.423,1300000000,96.296,500000000,37.037,20000000,1.481,2022
Saint Vincent and the Grenadines,VCT,2022,103959,966492592.592592,0,0.0,529,0,0.0,170000000,170000000,,1250.493,130000000,76.471,0,0.0,40000000,23.529,384.767,40000000,23.529,0,0.0,130000000,76.471,0,0,0.000,0.000,0.0,0.0,1635.260,384.767,40000000,23.529,0,0.0,0,0.0,2022
Guinea-Bissau,GNB,2022,2105580,3259313920.0,0,0.0,625,0,0.0,80000000,80000000,,37.994,80000000,100.0,0,0.0,0,0.0,0.000,0,0.0,0,0.0,80000000,100.0,0,0,0.000,0.000,0.0,0.0,37.994,0.000,0,0.0,0,0.0,0,0.0,2022
El Salvador,SLV,2023,6364946,31988920000.0,1040000000,14.404,271,0,0.0,7900000000,7220000000,,414.772,2640000000,36.565,1600000000,22.161,880000000,12.188,719.566,4580000000,63.435,0,0.0,1040000000,14.404,2590000000,1550000000,406.916,243.521,35.873,21.468,1134.338,719.566,4580000000,63.435,1110000000,15.374,0,0.0,2023
Micronesia (country),FSM,2021,113143,430000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Tonga,TON,2022,106867,500274898.085221,0,0.0,625,0,0.0,80000000,80000000,,655.020,70000000,87.5,0,0.0,0,0.0,93.574,10000000,12.5,0,0.0,70000000,87.5,0,0,0.000,0.000,0.0,0.0,748.594,93.574,10000000,12.5,10000000,12.5,0,0.0,2022
Cayman Islands,CYM,2022,68722,6600844001.53721,0,0.0,643,0,0.0,700000000,700000000,,9894.939,680000000,97.143,0,0.0,0,0.0,291.028,20000000,2.857,0,0.0,680000000,97.143,0,0,0.000,0.000,0.0,0.0,10185.967,291.028,20000000,2.857,20000000,2.857,0,0.0,2022
Ethiopia,ETH,2022,123379928,269977223168.0,30000000,0.195,25,0,0.0,13760000000,15420000000,,0.081,10000000,0.065,0,0.0,14750000000,95.655,124.899,15410000000,99.935,0,0.0,10000000,0.065,30000000,0,0.243,0.000,0.195,0.0,124.980,124.899,15410000000,99.935,40000000,0.259,590000000,3.826,2022
Democratic Republic of Congo,COD,2023,102262808,65801547619.5974,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Turkey,TUR,2023,85816192,907118435952.688,8210000000,2.567,465,118030000000,36.909,323800000000,319790000000,18.620,2161.014,185450000000,57.991,66480000000,20.789,63720000000,19.926,1565.439,134340000000,42.009,0,0.0,940000000,0.294,18340000000,10130000000,213.713,118.043,5.735,3.168,3726.453,1565.439,134340000000,42.009,18400000000,5.754,33880000000,10.594,2023
Lesotho,LSO,2022,2305826,4761723392.0,0,0.0,20,0,0.0,930000000,500000000,,0.000,0,0.0,0,0.0,500000000,100.0,216.842,500000000,100.0,0,0.0,0,0.0,0,0,0.000,0.000,0.0,0.0,216.842,216.842,500000000,100.0,0,0.0,0,0.0,2022
Saint Kitts and Nevis,KNA,2022,47681,981429629.62963,0,0.0,636,0,0.0,220000000,220000000,,4404.270,210000000,95.455,0,0.0,0,0.0,209.727,10000000,4.545,0,0.0,210000000,95.455,0,0,0.000,0.000,0.0,0.0,4613.997,209.727,10000000,4.545,0,0.0,10000000,4.545,2022
Eswatini,SWZ,2022,1201680,9594910720.0,240000000,41.379,172,40000000,6.897,1490000000,580000000,,33.287,40000000,6.897,0,0.0,300000000,51.724,449.371,540000000,93.103,0,0.0,0,0.0,240000000,0,199.720,0.000,41.379,0.0,482.658,449.371,540000000,93.103,0,0.0,0,0.0,2022
Northern Mariana Islands,MNP,2021,49503,858000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
India,IND,2023,1428627712,3353470496885.95,39310000000,1.998,713,1480460000000,75.23,1956970000000,1967900000000,19.416,1074.948,1535700000000,78.037,51280000000,2.606,149190000000,7.581,302.528,432200000000,21.962,48190000000,2.449,3960000000,0.201,37282000000,,26.096,,1.894,,1377.476,268.796,384010000000,19.514,113410000000,5.763,82100000000,4.172,2023
Burkina Faso,BFA,2022,22673764,37320441856.0,0,0.0,468,0,0.0,2320000000,770000000,,23.375,530000000,68.831,0,0.0,120000000,15.584,10.585,240000000,31.169,0,0.0,530000000,68.831,0,0,0.000,0.000,0.0,0.0,33.960,10.585,240000000,31.169,120000000,15.584,0,0.0,2022
Liberia,LBR,2022,5302690,4231560960.0,0,0.0,228,0,0.0,790000000,790000000,,49.032,260000000,32.911,0,0.0,530000000,67.089,99.949,530000000,67.089,0,0.0,260000000,32.911,0,0,0.000,0.000,0.0,0.0,148.981,99.949,530000000,67.089,0,0.0,0,0.0,2022
Cambodia,KHM,2022,16767851,65136594944.0,80000000,0.908,418,3840000000,43.587,12380000000,8810000000,,258.829,4340000000,49.262,0,0.0,4000000000,45.403,266.582,4470000000,50.738,0,0.0,500000000,5.675,80000000,0,4.771,0.000,0.908,0.0,525.410,266.582,4470000000,50.738,390000000,4.427,0,0.0,2022
Philippines,PHL,2023,117337368,404353369604.631,1110000000,0.939,611,73230000000,61.923,118260000000,118260000000,20.806,789.604,92650000000,78.344,17710000000,14.975,9090000000,7.686,218.260,25610000000,21.656,0,0.0,1710000000,1.446,12780000000,11670000000,108.917,99.457,10.807,9.868,1007.863,218.260,25610000000,21.656,2230000000,1.886,1510000000,1.277,2023
Malawi,MWI,2022,20405318,26465351680.0,50000000,3.704,67,0,0.0,1330000000,1350000000,,3.921,80000000,5.926,0,0.0,1050000000,77.778,62.239,1270000000,94.074,0,0.0,80000000,5.926,50000000,0,2.450,0.000,3.704,0.0,66.159,62.239,1270000000,94.074,170000000,12.593,0,0.0,2022
Italy,ITA,2023,58870764,2066972096553.7,16610000000,6.326,331,13900000000,5.294,313900000000,262580000000,17.960,2510.244,147780000000,56.28,118340000000,45.068,37940000000,14.449,1950.034,114800000000,43.72,0,0.0,15540000000,5.918,22340000000,5730000000,379.475,97.332,8.508,2.182,4460.278,1950.034,114800000000,43.72,31010000000,11.81,23510000000,8.953,2023
Senegal,SEN,2022,17316452,51913994240.0,110000000,1.418,512,470000000,6.057,8090000000,7760000000,,332.632,5760000000,74.227,30000000,0.387,310000000,3.995,115.497,2000000000,25.773,0,0.0,5260000000,67.784,110000000,0,6.352,0.000,1.418,0.0,448.129,115.497,2000000000,25.773,840000000,10.825,740000000,9.536,2022
Nicaragua,NIC,2022,6948395,32764782592.0,930000000,21.628,265,0,0.0,5300000000,4300000000,,194.289,1350000000,31.395,0,0.0,600000000,13.953,424.559,2950000000,68.605,0,0.0,1350000000,31.395,1660000000,730000000,238.904,105.060,38.605,16.977,618.848,424.559,2950000000,68.605,30000000,0.698,660000000,15.349,2022
Papua New Guinea,PNG,2023,10329932,31603619036.6338,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
World,,2023,8045311488,,678740000000,2.302,481,10467930000000,35.51,29479051000000,29479051000000,19.249,2222.339,17879410000000,60.651,6622930000000,22.467,4211010000000,14.285,1441.789,11599640000000,39.349,2685740000000,9.111,788550000000,2.675,768550000000,89810000000,95.528,11.163,2.607,0.305,3664.128,1107.962,8913900000000,30.238,1629900000000,5.529,2304440000000,7.817,2023
Jordan,JOR,2022,11285875,99281829888.0,0,0.0,541,0,0.0,22080000000,21870000000,,1494.789,16870000000,77.138,15910000000,72.748,20000000,0.091,443.032,5000000000,22.862,0,0.0,960000000,4.39,0,0,0.000,0.000,0.0,0.0,1937.821,443.032,5000000000,22.862,3370000000,15.409,1610000000,7.362,2022
Bangladesh,BGD,2023,172954320,460131688909.301,0,0.0,691,14810000000,14.504,118850000000,102110000000,20.224,581.483,100570000000,98.492,71320000000,69.846,710000000,0.695,8.904,1540000000,1.508,0,0.0,14440000000,14.142,0,0,0.000,0.000,0.0,0.0,590.387,8.904,1540000000,1.508,820000000,0.803,10000000,0.01,2023
Poland,POL,2023,41026068,689763329458.441,8130000000,4.818,662,103020000000,61.049,171850000000,168750000000,15.864,2996.631,122940000000,72.853,14750000000,8.741,2380000000,1.41,1116.607,45810000000,27.147,0,0.0,5170000000,3.064,8130000000,0,198.167,0.000,4.818,0.0,4113.239,1116.607,45810000000,27.147,12240000000,7.253,23060000000,13.665,2023
Luxembourg,LUX,2023,654771,81641807865.7591,210000000,18.421,105,0,0.0,6330000000,1140000000,3.192,137.453,90000000,7.895,30000000,2.632,70000000,6.14,1603.614,1050000000,92.105,0,0.0,60000000,5.263,210000000,0,320.723,0.000,18.421,0.0,1741.067,1603.614,1050000000,92.105,280000000,24.561,490000000,42.982,2023
Hungary,HUN,2023,10156241,177006128624.627,1750000000,4.888,204,2780000000,7.765,46900000000,35800000000,16.704,1051.570,10680000000,29.832,7550000000,21.089,220000000,0.615,2473.356,25120000000,70.168,15920000000,44.469,350000000,0.978,1750000000,0,172.308,0.000,4.888,0.0,3524.926,905.847,9200000000,25.698,6600000000,18.436,630000000,1.76,2023
Switzerland,CHE,2023,8796671,818426550206.45,960000000,1.354,35,0,0.0,65300000000,70890000000,34.228,195.529,1720000000,2.426,500000000,0.705,38550000000,54.38,7863.201,69170000000,97.574,24190000000,34.123,1220000000,1.721,2070000000,1110000000,235.316,126.184,2.92,1.566,8058.730,5113.298,44980000000,63.45,4190000000,5.911,170000000,0.24,2023
French Guiana,GUF,2021,297462,,50000000,4.95,218,,,1010000000,1010000000,,1042.150,310000000,30.693,,,590000000,58.416,2353.242,700000000,69.307,,,310000000,30.693,,,,,,,3395.392,2353.242,700000000,69.307,60000000,5.941,,,2021
China,CHN,2023,1425671296,17881783387000.9,187050000000,1.977,582,5741510000000,60.695,9445280000000,9459590000000,22.499,4294.560,6122630000000,64.724,307600000000,3.252,1245170000000,13.163,2340.624,3336960000000,35.276,434720000000,4.596,73520000000,0.777,198125000000,,138.970,,2.094,,6635.183,2035.701,2902240000000,30.68,584150000000,6.175,885870000000,9.365,2023
Yemen,YEM,2023,34449824,21606160663.0318,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Lower-middle-income countries,,2023,3486412598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
Macao,MAC,2022,695180,24464719190.0616,200000000,40.816,449,0,0.0,5730000000,490000000,,417.158,290000000,59.184,250000000,51.02,0,0.0,287.695,200000000,40.816,0,0.0,40000000,8.163,200000000,0,287.695,0.000,40.816,0.0,704.853,287.695,200000000,40.816,0,0.0,0,0.0,2022
Nepal,NPL,2022,30547586,95965913088.0,0,0.0,24,0,0.0,11070000000,9820000000,,0.000,0,0.0,0,0.0,9670000000,98.473,321.466,9820000000,100.0,0,0.0,0,0.0,0,0,0.000,0.000,0.0,0.0,321.466,321.466,9820000000,100.0,140000000,1.426,10000000,0.102,2022
Faroe Islands,FRO,2022,53117,3555929833.05051,0,0.0,405,0,0.0,420000000,420000000,,4894.854,260000000,61.905,0,0.0,110000000,26.19,3012.218,160000000,38.095,0,0.0,260000000,61.905,0,0,0.000,0.000,0.0,0.0,7907.073,3012.218,160000000,38.095,0,0.0,50000000,11.905,2022
Bhutan,BTN,2022,782457,2898227713.22315,0,0.0,23,0,0.0,9830000000,9000000000,,0.000,0,0.0,0,0.0,9000000000,100.0,11502.229,9000000000,100.0,0,0.0,0,0.0,0,0,0.000,0.000,0.0,0.0,11502.229,11502.229,9000000000,100.0,0,0.0,0,0.0,2022
