Country,Iso Code,Year,Population,Gdp,Biofuel Electricity,Biofuel Share Elec,Carbon Intensity Elec,Coal Electricity,Coal Share Elec,Electricity Demand,Electricity Generation,Electricity Share Energy,Fossil Elec Per Capita,Fossil Electricity,Fossil Share Elec,Gas Electricity,Gas Share Elec,Hydro Electricity,Hydro Share Elec,Low Carbon Elec Per Capita,Low Carbon Electricity,Low Carbon Share Elec,Nuclear Electricity,Nuclear Share Elec,Oil Electricity,Oil Share Elec,Other Renewable Electricity,Other Renewable Exc Biofuel Electricity,Other Renewables Elec Per Capita,Other Renewables Elec Per Capita Exc Biofuel,Other Renewables Share Elec,Other Renewables Share Elec Exc Biofuel,Per Capita Electricity,Renewables Elec Per Capita,Renewables Electricity,Renewables Share Elec,Solar Electricity,Solar Share Elec,Wind Electricity,Wind Share Elec,Latest Data Year
Bangladesh,BGD,2022,171186368.0,858143916032.0,0.0,0.0,678.106,5660000000.0,0.0555,110630000000.0,101990000000.0,0.19804,588.014,100660000000.0,0.98696,69190000000.0,0.6784,790000000.0,0.00775,7.769,1330000000.0,0.013040000000000001,0.0,0.0,25810000000.0,0.25306,0.0,0.0,0.0,0.0,0.0,0.0,595.783,7.769,1330000000.0,0.013040000000000001,530000000.0,0.0052,10000000.0,0.0001,2022
Barbados,BRB,2022,281646.0,3408005888.0,0.0,0.0,605.505,0.0,0.0,1090000000.0,1090000000.0,,3586.062,1010000000.0,0.92661,30000000.0,0.02752,0.0,0.0,284.044,80000000.0,0.07339000000000001,0.0,0.0,980000000.0,0.89908,0.0,0.0,0.0,0.0,0.0,0.0,3870.106,284.044,80000000.0,0.07339000000000001,80000000.0,0.07339000000000001,0.0,0.0,2022
Belarus,BLR,2022,9534956.0,175773810688.0,560000000.0,0.014499999999999999,441.74,30000000.0,0.00078,38230000000.0,38620000000.0,0.13552,3422.145,32630000000.000004,0.8449,30710000000.0,0.79518,390000000.0,0.0101,628.215,5990000000.0,0.1551,4680000000.0,0.12118000000000001,1890000000.0,0.048940000000000004,560000000.0,0.0,58.731,0.0,0.014499999999999999,0.0,4050.36,137.389,1310000000.0,0.03392,170000000.0,0.0044,190000000.0,0.00492,2022
Belgium,BEL,2022,11655923.0,489678405632.0,4940000000.0,0.05248,139.792,50000000.0,0.00053,86610000000.0,94140000000.0,0.16058,2231.483,26010000000.0,0.27629000000000004,21950000000.0,0.23315999999999998,270000000.0,0.0028699999999999997,5845.097,68129999999.99999,0.72371,43880000000.0,0.46610999999999997,4010000000.0,0.0426,4940000000.0,0.0,423.819,0.0,0.05248,0.0,8076.58,2080.487,24250000000.0,0.2576,6880000000.0,0.07307999999999999,12160000000.0,0.12917,2022
Belize,BLZ,2022,405285.0,2830507575.6841,160000000.0,0.51613,225.806,0.0,0.0,590000000.0,310000000.0,,148.044,60000000.0,0.19355,0.0,0.0,80000000.0,0.25806,616.85,250000000.0,0.80645,0.0,0.0,60000000.0,0.19355,160000000.0,0.0,394.784,0.0,0.51613,0.0,764.894,616.85,250000000.0,0.80645,10000000.0,0.03226,0.0,0.0,2022
Benin,BEN,2022,13352864.0,33290362880.0,0.0,0.0,584.071,0.0,0.0,1820000000.0,1130000000.0,,83.128,1110000000.0,0.9823000000000001,890000000.0,0.7876099999999999,0.0,0.0,1.498,20000000.0,0.0177,0.0,0.0,220000000.0,0.19469,0.0,0.0,0.0,0.0,0.0,0.0,84.626,1.498,20000000.0,0.0177,20000000.0,0.0177,0.0,0.0,2022
Bermuda,BMU,2022,64207.0,7827980000.0,10000000.0,0.01587,650.794,0.0,0.0,630000000.0,630000000.0,,9656.268,620000000.0,0.98413,0.0,0.0,0.0,0.0,155.746,10000000.0,0.01587,0.0,0.0,620000000.0,0.98413,10000000.0,0.0,155.746,0.0,0.01587,0.0,9812.015,155.746,10000000.0,0.01587,0.0,0.0,0.0,0.0,2022
Bhutan,BTN,2022,782457.0,2898227713.22315,0.0,0.0,23.333,0.0,0.0,9830000000.0,9000000000.0,,0.0,0.0,0.0,0.0,0.0,9000000000.0,1.0,11502.229,9000000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11502.229,11502.229,9000000000.0,1.0,0.0,0.0,0.0,0.0,2022
Bolivia,BOL,2022,12224114.0,78165311488.0,390000000.0,0.03388,489.14,0.0,0.0,11510000000.0,11510000000.0,,611.905,7480000000.0,0.64987,7270000000.0,0.63162,2850000000.0,0.24761,329.676,4030000000.0000005,0.35013,0.0,0.0,210000000.0,0.01825,390000000.0,0.0,31.904,0.0,0.03388,0.0,941.582,329.676,4030000000.0000005,0.35013,350000000.0,0.03041,440000000.0,0.03823,2022
Bosnia and Herzegovina,BIH,2022,3233530.0,47069138944.0,40000000.0,0.00242,670.091,10980000000.0,0.6634399999999999,13520000000.0,16550000000.0,,3404.948,11010000000.0,0.66526,0.0,0.0,4970000000.0,0.3003,1713.298,5540000000.0,0.33474,0.0,0.0,30000000.0,0.00181,40000000.0,0.0,12.229,0.0,0.00217,0.0,5118.245,1713.298,5540000000.0,0.33474,140000000.0,0.00846,390000000.0,0.023559999999999998,2022
Botswana,BWA,2022,2630300.0,39293968384.0,0.0,0.0,847.909,2520000000.0,0.95817,4290000000.0,2630000000.0,,996.084,2620000000.0,0.9962000000000001,0.0,0.0,0.0,0.0,3.802,10000000.0,0.0038,0.0,0.0,100000000.0,0.03802,0.0,0.0,0.0,0.0,0.0,0.0,999.886,3.802,10000000.0,0.0038,10000000.0,0.0038,0.0,0.0,2022
Brazil,BRA,2022,215313504.0,3187413090304.0,52770000000.0,0.07793,105.513,16460000000.0,0.024310000000000002,690080000000.0,677170000000.0,0.24883,329.612,70970000000.0,0.1048,42110000000.0,0.06219,427110000000.0,0.63073,2815.429,606200000000.0,0.8952,14560000000.0,0.0215,12400000000.0,0.01831,55033000000.0,,255.596,,0.08127000000000001,,3145.042,2747.807,591640000000.0,0.87369,30130000000.0,0.04449,81630000000.0,0.12054999999999999,2022
British Virgin Islands,VGB,2022,31332.0,,0.0,0.0,647.059,0.0,0.0,170000000.0,170000000.0,,5425.763,170000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5425.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Brunei,BRN,2022,449002.0,16681536466.7183,0.0,0.0,893.913,1220000000.0,0.21217,5750000000.0,5750000000.0,,12806.18,5750000000.0,1.0,4490000000.0,0.7808700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,0.006959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,12806.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Bulgaria,BGR,2022,6781955.0,138390159360.0,2240000000.0,0.0446,476.902,21790000000.0,0.43389000000000005,38030000000.0,50220000000.0,0.2673,3566.818,24190000000.0,0.48168,2049999999.9999998,0.040819999999999995,3800000000.0,0.07567,3838.126,26030000000.0,0.51832,16460000000.0,0.32776000000000005,350000000.0,0.00697,2240000000.0,0.0,330.288,0.0,0.0446,0.0,7404.944,1411.098,9570000000.0,0.19056,2089999999.9999998,0.04162,1440000000.0,0.02867,2022
Burkina Faso,BFA,2022,22673764.0,37320441856.0,0.0,0.0,467.533,0.0,0.0,2320000000.0,770000000.0,,23.375,530000000.0,0.68831,0.0,0.0,120000000.0,0.15584,10.585,240000000.0,0.31169,0.0,0.0,530000000.0,0.68831,0.0,0.0,0.0,0.0,0.0,0.0,33.96,10.585,240000000.0,0.31169,120000000.0,0.15584,0.0,0.0,2022
Burundi,BDI,2022,12889583.0,9177076736.0,10000000.0,0.02778,250.0,0.0,0.0,460000000.0,360000000.0,,9.31,120000000.0,0.33332999999999996,0.0,0.0,220000000.0,0.6111099999999999,18.62,240000000.0,0.66667,0.0,0.0,120000000.0,0.33332999999999996,10000000.0,0.0,0.776,0.0,0.02778,0.0,27.93,18.62,240000000.0,0.66667,10000000.0,0.02778,0.0,0.0,2022
Cambodia,KHM,2022,16767851.0,65136594944.0,80000000.0,0.00908,417.707,3840000000.0,0.43587000000000004,12380000000.0,8810000000.0,,258.829,4340000000.0,0.49262,0.0,0.0,4000000000.0,0.45403,266.582,4470000000.0,0.5073799999999999,0.0,0.0,500000000.0,0.056749999999999995,80000000.0,0.0,4.771,0.0,0.00908,0.0,525.41,266.582,4470000000.0,0.5073799999999999,390000000.0,0.04427,0.0,0.0,2022
Cameroon,CMR,2022,27914542.0,82727796736.0,40000000.0,0.00493,305.419,0.0,0.0,8119999999.999999,8119999999.999999,,109.62,3060000000.0,0.37685,2380000000.0,0.29309999999999997,5000000000.0,0.61576,181.268,5060000000.0,0.62315,0.0,0.0,680000000.0,0.08374000000000001,40000000.0,0.0,1.433,0.0,0.00493,0.0,290.888,181.268,5060000000.0,0.62315,20000000.0,0.00246,0.0,0.0,2022
Canada,CAN,2022,38454328.0,1761295597568.0,8520000000.0,0.012920000000000001,161.434,35490000000.0,0.0538,608540000000.0,659650000000.0,0.21225000000000002,3185.857,122510000000.0,0.18572,84240000000.0,0.1277,398440000000.0,0.60402,13968.259,537140000000.0,0.81428,86640000000.0,0.13134,2780000000.0,0.00421,9123000000.0,,237.249,,0.01383,,17154.117,11715.196,450500000000.0,0.68294,6010000000.0,0.00911,37530000000.0,0.05689,2022
Cape Verde,CPV,2022,593162.0,4251154688.0,0.0,0.0,558.14,0.0,0.0,430000000.0,430000000.0,,606.917,360000000.0,0.83721,0.0,0.0,0.0,0.0,118.012,70000000.0,0.16279,0.0,0.0,360000000.0,0.83721,0.0,0.0,0.0,0.0,0.0,0.0,724.928,118.012,70000000.0,0.16279,10000000.0,0.02326,60000000.0,0.13953,2022
Cayman Islands,CYM,2022,68722.0,6600844001.53721,0.0,0.0,642.857,0.0,0.0,700000000.0,700000000.0,,9894.939,680000000.0,0.97143,0.0,0.0,0.0,0.0,291.028,20000000.0,0.02857,0.0,0.0,680000000.0,0.97143,0.0,0.0,0.0,0.0,0.0,0.0,10185.967,291.028,20000000.0,0.02857,20000000.0,0.02857,0.0,0.0,2022
Central African Republic,CAF,2022,5579148.0,3752056576.0,0.0,0.0,0.0,0.0,0.0,150000000.0,150000000.0,,0.0,0.0,0.0,0.0,0.0,150000000.0,1.0,26.886,150000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.886,26.886,150000000.0,1.0,0.0,0.0,0.0,0.0,2022
Chad,TCD,2022,17723312.0,24118011904.0,10000000.0,0.02857,628.571,0.0,0.0,350000000.0,350000000.0,,18.62,330000000.0,0.94286,0.0,0.0,0.0,0.0,1.128,20000000.0,0.05714,0.0,0.0,330000000.0,0.94286,10000000.0,0.0,0.564,0.0,0.02857,0.0,19.748,1.128,20000000.0,0.05714,0.0,0.0,10000000.0,0.02857,2022
Chile,CHL,2022,19603736.0,448338100224.0,,,353.521,19160000000.0,0.23023,83220000000.0,83220000000.0,0.20238,1997.068,39150000000.0,0.47043999999999997,15890000000.0,0.19094,20270000000.0,0.24356999999999998,2248.041,44070000000.0,0.52956,0.0,0.0,4099999999.9999995,0.049269999999999994,6072000000.0,460000000.0,309.724,23.465,0.07296,0.00553,4245.109,2248.041,44070000000.0,0.52956,14520000000.0,0.17448,8820000000.0,0.10598,2022
China,CHN,2022,1425887360.0,26966017179648.0,176630000000.0,0.01996,585.821,5397800000000.0,0.6100099999999999,8834420000000.0,8848730000000.0,0.22408,4040.116,5760750000000.0,0.65103,290580000000.0,0.03284,1303130000000.0,0.14727,2165.655,3087980000000.0,0.34897,417800000000.0,0.047220000000000005,72370000000.0,0.00818,182525000000.0,,128.008,,0.020630000000000003,,6205.771,1872.644,2670180000000.0,0.30176,427720000000.0,0.048339999999999994,762700000000.0,0.08619,2022
Colombia,COL,2022,51874028.0,742716997632.0,2180000000.0,0.02558,214.881,4400000000.0,0.05164,85640000000.0,85210000000.0,0.17289000000000002,460.924,23910000000.0,0.28059999999999996,16760000000.000002,0.19669,58730000000.0,0.6892400000000001,1181.709,61300000000.0,0.7193999999999999,0.0,0.0,2750000000.0,0.03227,2180000000.0,0.0,42.025,0.0,0.02558,0.0,1642.633,1181.709,61300000000.0,0.7193999999999999,330000000.0,0.00387,60000000.0,0.0007000000000000001,2022
Comoros,COM,2022,836783.0,1682077056.0,0.0,0.0,642.857,0.0,0.0,140000000.0,140000000.0,,167.307,140000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,167.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Congo,COG,2022,5970430.0,23679010816.0,0.0,0.0,700.0,0.0,0.0,4000000000.0,4000000000.0,,519.226,3100000000.0,0.775,2900000000.0,0.725,900000000.0,0.225,150.743,900000000.0,0.225,0.0,0.0,200000000.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,669.969,150.743,900000000.0,0.225,0.0,0.0,0.0,0.0,2022
Cook Islands,COK,2022,17032.0,,0.0,0.0,250.0,0.0,0.0,40000000.0,40000000.0,,1174.26,20000000.0,0.5,0.0,0.0,0.0,0.0,1174.26,20000000.0,0.5,0.0,0.0,20000000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2348.521,1174.26,20000000.0,0.5,20000000.0,0.5,0.0,0.0,2022
Costa Rica,CRI,2022,5180836.0,80345899008.0,190000000.0,0.01524,26.464,0.0,0.0,11750000000.0,12470000000.0,,0.0,0.0,0.0,0.0,0.0,9360000000.0,0.7506,2406.948,12470000000.0,1.0,0.0,0.0,0.0,0.0,1670000000.0,1480000000.0,322.342,285.668,0.13391999999999998,0.11868000000000001,2406.948,2406.948,12470000000.0,1.0,70000000.0,0.00561,1370000000.0,0.10986000000000001,2022
Cote d'Ivoire,CIV,2022,28160548.0,121472000000.0,80000000.0,0.007189999999999999,393.885,0.0,0.0,10520000000.0,11120000000.0,,272.367,7670000000.0,0.68975,7650000000.0,0.6879500000000001,3350000000.0,0.30126000000000003,122.512,3450000000.0,0.31024999999999997,0.0,0.0,20000000.0,0.0018,80000000.0,0.0,2.841,0.0,0.007189999999999999,0.0,394.879,122.512,3450000000.0,0.31024999999999997,20000000.0,0.0018,0.0,0.0,2022
Croatia,HRV,2022,4030361.0,102284648448.0,1130000000.0,0.07934999999999999,242.275,1560000000.0,0.10955,18930000000.0,14240000000.0,0.18194,1277.801,5150000000.0,0.36166,3510000000.0,0.24649000000000001,5460000000.0,0.38343000000000005,2255.381,9090000000.0,0.63834,0.0,0.0,80000000.0,0.005620000000000001,1200000000.0,70000000.0,297.74,17.368,0.08427,0.00492,3533.182,2255.381,9090000000.0,0.63834,150000000.0,0.01053,2280000000.0,0.16011,2022
Cuba,CUB,2022,11212198.0,84154974208.0,440000000.0,0.02412,637.61,0.0,0.0,18240000000.0,18240000000.0,,1550.989,17390000000.0,0.9534,1610000000.0,0.08827,120000000.0,0.00658,75.81,850000000.0,0.0466,0.0,0.0,15780000000.0,0.8651300000000001,440000000.0,0.0,39.243,0.0,0.02412,0.0,1626.8,75.81,850000000.0,0.0466,270000000.0,0.0148,20000000.0,0.0011,2022
Cyprus,CYP,2022,1251492.0,34255009792.0,60000000.0,0.01141,555.133,0.0,0.0,5260000000.0,5260000000.0,0.17408,3499.823,4380000000.0,0.8327,0.0,0.0,0.0,0.0,703.161,880000000.0,0.1673,0.0,0.0,4380000000.0,0.8327,60000000.0,0.0,47.943,0.0,0.01141,0.0,4202.983,703.161,880000000.0,0.1673,600000000.0,0.11407,220000000.0,0.04183,2022
Czechia,CZE,2022,10493990.0,342966829056.0,5410000000.0,0.0646,488.297,36880000000.0,0.44040999999999997,70210000000.0,83740000000.0,0.21497,3996.573,41940000000.0,0.5008400000000001,4330000000.0,0.051710000000000006,2089999999.9999998,0.02496,3983.232,41800000000.0,0.49916,31020000000.0,0.37043,730000000.0,0.00872,5410000000.0,0.0,515.533,0.0,0.0646,0.0,7979.806,1027.255,10780000000.0,0.12872999999999998,2630000000.0,0.03141,650000000.0,0.00776,2022
Democratic Republic of Congo,COD,2022,99010216.0,91314987008.0,30000000.0,0.00272,24.457,0.0,0.0,12450000000.0,11040000000.0,,0.0,0.0,0.0,0.0,0.0,11000000000.0,0.99638,111.504,11040000000.0,1.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.303,0.0,0.00272,0.0,111.504,111.504,11040000000.0,1.0,10000000.0,0.00091,0.0,0.0,2022
Denmark,DNK,2022,5882259.0,299429003264.0,7270000000.0,0.20837,201.777,4430000000.0,0.12697,36250000000.0,34890000000.0,0.23722000000000001,1101.618,6480000000.0,0.18573,1020000000.0,0.02923,10000000.0,0.00029,4829.777,28410000000.0,0.81427,0.0,0.0,1030000000.0,0.02952,7270000000.0,0.0,1235.92,0.0,0.20837,0.0,5931.395,4829.777,28410000000.0,0.81427,2200000000.0,0.06306,18930000000.0,0.54256,2022
Djibouti,DJI,2022,1120851.0,3395681536.0,0.0,0.0,692.308,0.0,0.0,640000000.0,130000000.0,,115.983,130000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Dominica,DMA,2022,72758.0,675097984.0,0.0,0.0,529.412,0.0,0.0,170000000.0,170000000.0,,1786.745,130000000.0,0.76471,0.0,0.0,40000000.0,0.23529,549.768,40000000.0,0.23529,0.0,0.0,130000000.0,0.76471,0.0,0.0,0.0,0.0,0.0,0.0,2336.513,549.768,40000000.0,0.23529,0.0,0.0,0.0,0.0,2022
Dominican Republic,DOM,2022,11228821.0,191182372864.0,180000000.0,0.00836,580.78,6040000000.0,0.28041,21540000000.0,21540000000.0,,1645.765,18480000000.0,0.8579399999999999,8090000000.0,0.37558,1000000000.0,0.04643,272.513,3060000000.0,0.14206,0.0,0.0,4350000000.0,0.20195,180000000.0,0.0,16.03,0.0,0.00836,0.0,1918.278,272.513,3060000000.0,0.14206,560000000.0,0.026000000000000002,1320000000.0,0.06128,2022
East Timor,TLS,2022,1341298.0,3204753000.0,0.0,0.0,666.667,0.0,0.0,510000000.0,510000000.0,,380.229,510000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,380.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Ecuador,ECU,2022,18001002.0,175028879360.0,430000000.0,0.01317,150.689,0.0,0.0,32490000000.000004,32650000000.0,0.17800000000000002,345.536,6220000000.0,0.19050999999999998,1160000000.0,0.03553,25900000000.0,0.79326,1468.252,26430000000.0,0.8094899999999999,0.0,0.0,5060000000.0,0.15498,430000000.0,0.0,23.888,0.0,0.01317,0.0,1813.788,1468.252,26430000000.0,0.8094899999999999,40000000.0,0.00123,60000000.0,0.00184,2022
Egypt,EGY,2022,110990096.0,1460427423744.0,0.0,0.0,570.127,0.0,0.0,199420000000.0,200850000000.0,0.18818000000000001,1593.656,176880000000.0,0.88066,159290000000.0,0.7930800000000001,13800000000.0,0.06871000000000001,215.965,23970000000.0,0.11933999999999999,0.0,0.0,17590000000.0,0.08757999999999999,0.0,,0.0,,0.0,,1809.621,215.965,23970000000.0,0.11933999999999999,5030000000.0,0.02504,5140000000.0,0.02559,2022
El Salvador,SLV,2022,6336393.0,59270934528.0,910000000.0,0.14331,116.535,0.0,0.0,7620000000.0,6350000000.0,,89.957,570000000.0,0.08976,0.0,0.0,2260000000.0,0.35591,912.191,5780000000.0,0.91024,0.0,0.0,570000000.0,0.08976,2490000000.0,1580000000.0,392.968,249.353,0.39213000000000003,0.24882,1002.147,912.191,5780000000.0,0.91024,1030000000.0,0.16219999999999998,0.0,0.0,2022
Equatorial Guinea,GNQ,2022,1674916.0,20191379456.0,0.0,0.0,591.837,0.0,0.0,1470000000.0,1470000000.0,,591.074,990000000.0,0.6734699999999999,980000000.0,0.66667,480000000.0,0.32653,286.582,480000000.0,0.32653,0.0,0.0,10000000.0,0.0068000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,877.656,286.582,480000000.0,0.32653,0.0,0.0,0.0,0.0,2022
Eritrea,ERI,2022,3684041.0,,0.0,0.0,631.579,0.0,0.0,380000000.0,380000000.0,,100.433,370000000.0,0.97368,0.0,0.0,0.0,0.0,2.714,10000000.0,0.02632,0.0,0.0,370000000.0,0.97368,0.0,0.0,0.0,0.0,0.0,0.0,103.148,2.714,10000000.0,0.02632,10000000.0,0.02632,0.0,0.0,2022
